# x coord, y coord, z_coord, scalar
7.959183673469386600e-01,3.877551020408163129e-01,9.750985717554923049e-01,7.130092387347265032e-05
7.959183673469386600e-01,4.081632653061224025e-01,3.533370912708162503e-01,7.130183780960596654e-05
7.959183673469386600e-01,4.285714285714285476e-01,6.091658725811261998e-01,7.130262140765539691e-05
7.959183673469386600e-01,4.489795918367346372e-01,7.596676871239382844e-02,7.130327545969116756e-05
7.959183673469386600e-01,4.693877551020407823e-01,5.583422115736463853e-01,7.130380076966228115e-05
7.959183673469386600e-01,4.897959183673469274e-01,1.061143961093558019e-02,7.130419812720032206e-05
7.959183673469386600e-01,5.102040816326530726e-01,3.939916129445365511e-01,7.130446827433243044e-05
7.959183673469386600e-01,5.306122448979591066e-01,9.325097192615872110e-02,7.130461186240666816e-05
7.959183673469386600e-01,5.510204081632652517e-01,2.201232849107144229e-01,7.130462939394589035e-05
7.959183673469386600e-01,5.714285714285713969e-01,8.047029143207826696e-01,7.130452114004221930e-05
7.959183673469386600e-01,5.918367346938775420e-01,1.906988937873450585e-01,7.130428701734974073e-05
7.959183673469386600e-01,6.122448979591835760e-01,4.201442130784223128e-01,7.130392639853105278e-05
7.959183673469386600e-01,6.326530612244897211e-01,4.049264714916902541e-01,7.130343781599624410e-05
7.959183673469386600e-01,6.530612244897958663e-01,4.258578947494382483e-01,7.130281850772950602e-05
7.959183673469386600e-01,6.734693877551020114e-01,1.403150213577613048e-01,7.130206378069391809e-05
7.959183673469386600e-01,6.938775510204081565e-01,5.718933304545383844e-01,7.130116634744211492e-05
7.959183673469386600e-01,7.142857142857141906e-01,5.823521304598835435e-01,7.130011635127664772e-05
7.959183673469386600e-01,7.346938775510203357e-01,9.905745015930422781e-02,7.129890360650825612e-05
7.959183673469386600e-01,7.551020408163264808e-01,4.455212339763833240e-01,7.129752270398532501e-05
7.959183673469386600e-01,7.755102040816326259e-01,3.507453398389250854e-01,7.129597720367832872e-05
7.959183673469386600e-01,7.959183673469386600e-01,8.936810690650651701e-01,7.129427790325910594e-05
7.959183673469386600e-01,8.163265306122448051e-01,5.832572339336512535e-01,7.129243739501824311e-05
7.959183673469386600e-01,8.367346938775509502e-01,5.783442346913961751e-01,7.129046636811342910e-05
7.959183673469386600e-01,8.571428571428570953e-01,6.039242144011405244e-01,7.128837276790822857e-05
7.959183673469386600e-01,8.775510204081632404e-01,1.218700639065114499e-01,7.128616228047251547e-05
7.959183673469386600e-01,8.979591836734692745e-01,9.750985717554923049e-01,7.128383902263849047e-05
7.959183673469386600e-01,9.183673469387754196e-01,3.533370912708162503e-01,7.128140608170839088e-05
7.959183673469386600e-01,9.387755102040815647e-01,6.091658725811261998e-01,7.127886587626399036e-05
7.959183673469386600e-01,9.591836734693877098e-01,7.596676871239382844e-02,7.127622038557292303e-05
7.959183673469386600e-01,9.795918367346938549e-01,5.583422115736463853e-01,7.127347129407592954e-05
7.959183673469386600e-01,1.000000000000000000e+00,1.061143961093558019e-02,7.127062008312560744e-05
8.163265306122448051e-01,0.000000000000000000e+00,3.939916129445365511e-01,7.262987143166008011e-05
8.163265306122448051e-01,2.040816326530612082e-02,9.325097192615872110e-02,7.263335807890065822e-05
8.163265306122448051e-01,4.081632653061224164e-02,2.201232849107144229e-01,7.263672172892753109e-05
8.163265306122448051e-01,6.122448979591836593e-02,8.047029143207826696e-01,7.263996128990250387e-05
8.163265306122448051e-01,8.163265306122448328e-02,1.906988937873450585e-01,7.264307568566421333e-05
8.163265306122448051e-01,1.020408163265306006e-01,4.201442130784223128e-01,7.264606385805679075e-05
8.163265306122448051e-01,1.224489795918367319e-01,4.049264714916902541e-01,7.264892476980820192e-05
8.163265306122448051e-01,1.428571428571428492e-01,4.258578947494382483e-01,7.265165740801984666e-05
8.163265306122448051e-01,1.632653061224489666e-01,1.403150213577613048e-01,7.265426078826557491e-05
8.163265306122448051e-01,1.836734693877550839e-01,5.718933304545383844e-01,7.265673395920377428e-05
8.163265306122448051e-01,2.040816326530612013e-01,5.823521304598835435e-01,7.265907600747755738e-05
8.163265306122448051e-01,2.244897959183673186e-01,9.905745015930422781e-02,7.266128606252737255e-05
8.163265306122448051e-01,2.448979591836734637e-01,4.455212339763833240e-01,7.266336330076175352e-05
8.163265306122448051e-01,2.653061224489795533e-01,3.507453398389250854e-01,7.266530694834851651e-05
8.163265306122448051e-01,2.857142857142856984e-01,8.936810690650651701e-01,7.266711628170660858e-05
8.163265306122448051e-01,3.061224489795917880e-01,5.832572339336512535e-01,7.266879062461384928e-05
8.163265306122448051e-01,3.265306122448979331e-01,5.783442346913961751e-01,7.267032934070780234e-05
8.163265306122448051e-01,3.469387755102040782e-01,6.039242144011405244e-01,7.267173182004749632e-05
8.163265306122448051e-01,3.673469387755101678e-01,1.218700639065114499e-01,7.267299745832321101e-05
8.163265306122448051e-01,3.877551020408163129e-01,9.750985717554923049e-01,7.267412562725319091e-05
8.163265306122448051e-01,4.081632653061224025e-01,3.533370912708162503e-01,7.267511563472688258e-05
8.163265306122448051e-01,4.285714285714285476e-01,6.091658725811261998e-01,7.267596667345805489e-05
8.163265306122448051e-01,4.489795918367346372e-01,7.596676871239382844e-02,7.267667775757816228e-05
8.163265306122448051e-01,4.693877551020407823e-01,5.583422115736463853e-01,7.267724764830824145e-05
8.163265306122448051e-01,4.897959183673469274e-01,1.061143961093558019e-02,7.267767477362983028e-05
8.163265306122448051e-01,5.102040816326530726e-01,3.939916129445365511e-01,7.267795715428234196e-05
8.163265306122448051e-01,5.306122448979591066e-01,9.325097192615872110e-02,7.267809236102617350e-05
8.163265306122448051e-01,5.510204081632652517e-01,2.201232849107144229e-01,7.267807754557048072e-05
8.163265306122448051e-01,5.714285714285713969e-01,8.047029143207826696e-01,7.267790960300102938e-05
8.163265306122448051e-01,5.918367346938775420e-01,1.906988937873450585e-01,7.267758551792716151e-05
8.163265306122448051e-01,6.122448979591835760e-01,4.201442130784223128e-01,7.267710289199136352e-05
8.163265306122448051e-01,6.326530612244897211e-01,4.049264714916902541e-01,7.267646053953278587e-05
8.163265306122448051e-01,6.530612244897958663e-01,4.258578947494382483e-01,7.267565893071893971e-05
8.163265306122448051e-01,6.734693877551020114e-01,1.403150213577613048e-01,7.267470027106830773e-05
8.163265306122448051e-01,6.938775510204081565e-01,5.718933304545383844e-01,7.267358817464992203e-05
8.163265306122448051e-01,7.142857142857141906e-01,5.823521304598835435e-01,7.267232709220146684e-05
8.163265306122448051e-01,7.346938775510203357e-01,9.905745015930422781e-02,7.267092173036127371e-05
8.163265306122448051e-01,7.551020408163264808e-01,4.455212339763833240e-01,7.266937662285149525e-05
8.163265306122448051e-01,7.755102040816326259e-01,3.507453398389250854e-01,7.266769589341289545e-05
8.163265306122448051e-01,7.959183673469386600e-01,8.936810690650651701e-01,7.266588317219749369e-05
8.163265306122448051e-01,8.163265306122448051e-01,5.832572339336512535e-01,7.266394160611684076e-05
8.163265306122448051e-01,8.367346938775509502e-01,5.783442346913961751e-01,7.266187391410580936e-05
8.163265306122448051e-01,8.571428571428570953e-01,6.039242144011405244e-01,7.265968245644572211e-05
8.163265306122448051e-01,8.775510204081632404e-01,1.218700639065114499e-01,7.265736930214670335e-05
8.163265306122448051e-01,8.979591836734692745e-01,9.750985717554923049e-01,7.265493628771090842e-05
8.163265306122448051e-01,9.183673469387754196e-01,3.533370912708162503e-01,7.265238506556941827e-05
8.163265306122448051e-01,9.387755102040815647e-01,6.091658725811261998e-01,7.264971714276504159e-05
8.163265306122448051e-01,9.591836734693877098e-01,7.596676871239382844e-02,7.264693391129204564e-05
8.163265306122448051e-01,9.795918367346938549e-01,6.906761461541037611e-310,7.264403667165218314e-05
8.163265306122448051e-01,1.000000000000000000e+00,9.946227189589808004e-01,7.264102665104539569e-05
8.367346938775509502e-01,0.000000000000000000e+00,9.859481703325885249e-01,7.396085836551250143e-05
8.367346938775509502e-01,2.040816326530612082e-02,9.892784620441333887e-01,7.396473069672953476e-05
8.367346938775509502e-01,4.081632653061224164e-02,9.895453320938717434e-01,7.396843405786714403e-05
8.367346938775509502e-01,6.122448979591836593e-02,9.900914268157753328e-01,7.397197198751333095e-05
8.367346938775509502e-01,8.163265306122448328e-02,9.909224221056442961e-01,7.397534977745467641e-05
8.367346938775509502e-01,1.020408163265306006e-01,9.950057405029524293e-01,7.397857332560797889e-05
8.367346938775509502e-01,1.224489795918367319e-01,9.922441066805075538e-01,7.398164825501322235e-05
8.367346938775509502e-01,1.428571428571428492e-01,9.884634048864925360e-01,7.398457942117895301e-05
8.367346938775509502e-01,1.632653061224489666e-01,9.942795890441912254e-01,7.398737073497518467e-05
8.367346938775509502e-01,1.836734693877550839e-01,9.947481692090462957e-01,7.399002517137396554e-05
8.367346938775509502e-01,2.040816326530612013e-01,9.984597892995743518e-01,7.399254485629782122e-05
8.367346938775509502e-01,2.244897959183673186e-01,9.962349746023735353e-01,7.399493116307155898e-05
8.367346938775509502e-01,2.448979591836734637e-01,9.984863514662103423e-01,7.399718477835468900e-05
8.367346938775509502e-01,2.653061224489795533e-01,9.859250812467094116e-01,7.399930570854067018e-05
8.367346938775509502e-01,2.857142857142856984e-01,9.968585723755732930e-01,7.400129319034026330e-05
8.367346938775509502e-01,3.061224489795917880e-01,9.862463765222528878e-01,7.400314543722377682e-05
8.367346938775509502e-01,3.265306122448979331e-01,9.967051903600931961e-01,7.400485907532730547e-05
8.367346938775509502e-01,3.469387755102040782e-01,9.949152661159239575e-01,7.400642794979029248e-05
8.367346938775509502e-01,3.673469387755101678e-01,9.968939474722633420e-01,7.400784066090014307e-05
8.367346938775509502e-01,3.877551020408163129e-01,9.952595184605554923e-01,7.400907606177988310e-05
8.367346938775509502e-01,4.081632653061224025e-01,9.948295809741055651e-01,7.401009907201635597e-05
8.367346938775509502e-01,4.285714285714285476e-01,9.961953340217558628e-01,7.401087202646319634e-05
8.367346938775509502e-01,4.489795918367346372e-01,9.914591162576650296e-01,7.401139016068749676e-05
8.367346938775509502e-01,4.693877551020407823e-01,9.896662258051371897e-01,7.401168667871267746e-05
8.367346938775509502e-01,4.897959183673469274e-01,9.978636139120778958e-01,7.401179732106029688e-05
8.367346938775509502e-01,5.102040816326530726e-01,9.896444693182454566e-01,7.401174411175174205e-05
8.367346938775509502e-01,5.306122448979591066e-01,9.929668072560975389e-01,7.401153844340800398e-05
8.367346938775509502e-01,5.510204081632652517e-01,9.932217282179164330e-01,7.401118593918925041e-05
8.367346938775509502e-01,5.714285714285713969e-01,9.937773019662318186e-01,7.401068927557389145e-05
8.367346938775509502e-01,5.918367346938775420e-01,9.936985229949129028e-01,7.401004960163977604e-05
8.367346938775509502e-01,6.122448979591835760e-01,9.929925971969637555e-01,7.400926726256455311e-05
8.367346938775509502e-01,6.326530612244897211e-01,9.949299400843005792e-01,7.400834219405026334e-05
8.367346938775509502e-01,6.530612244897958663e-01,9.911739057544137754e-01,7.400727415736075188e-05
8.367346938775509502e-01,6.734693877551020114e-01,9.905327955093971015e-01,7.400606289258551739e-05
8.367346938775509502e-01,6.938775510204081565e-01,9.909990551075552601e-01,7.400470822554116538e-05
8.367346938775509502e-01,7.142857142857141906e-01,9.976797530625486354e-01,7.400321014397446303e-05
8.367346938775509502e-01,7.346938775510203357e-01,9.925433188165948550e-01,7.400156884950966367e-05
8.367346938775509502e-01,7.551020408163264808e-01,9.950993241258289101e-01,7.399978478789818103e-05
8.367346938775509502e-01,7.755102040816326259e-01,9.895069356355690182e-01,7.399785865912949286e-05
8.367346938775509502e-01,7.959183673469386600e-01,9.963094881697084348e-01,7.399579140946537198e-05
8.367346938775509502e-01,8.163265306122448051e-01,9.899454989619730361e-01,7.399358420852417562e-05
8.367346938775509502e-01,8.367346938775509502e-01,9.939431432970127211e-01,7.399123841550034482e-05
8.367346938775509502e-01,8.571428571428570953e-01,9.986684821426680125e-01,7.398875553905729947e-05
8.367346938775509502e-01,8.775510204081632404e-01,9.955476774225529013e-01,7.398613719525628759e-05
8.367346938775509502e-01,8.979591836734692745e-01,9.915631964555825517e-01,7.398338506717116905e-05
8.367346938775509502e-01,9.183673469387754196e-01,9.960537979736276970e-01,7.398050086881646716e-05
8.367346938775509502e-01,9.387755102040815647e-01,9.949052737706712835e-01,7.397748631492620888e-05
8.367346938775509502e-01,9.591836734693877098e-01,9.918419505722524399e-01,7.397434309715540256e-05
8.367346938775509502e-01,9.795918367346938549e-01,9.905608562111580806e-01,7.397107286653981518e-05
8.367346938775509502e-01,1.000000000000000000e+00,9.985547549219843111e-01,7.396767722157310948e-05
8.571428571428570953e-01,0.000000000000000000e+00,9.909639518115859191e-01,7.522671747521949594e-05
8.571428571428570953e-01,2.040816326530612082e-02,9.941799980550737326e-01,7.523103269802131814e-05
8.571428571428570953e-01,4.081632653061224164e-02,9.945406151718072518e-01,7.523519354387503931e-05
8.571428571428570953e-01,6.122448979591836593e-02,9.949788665562105949e-01,7.523919873335030819e-05
8.571428571428570953e-01,8.163265306122448328e-02,9.942053959665998475e-01,7.524304701069542368e-05
8.571428571428570953e-01,1.020408163265306006e-01,9.921153143461253210e-01,7.524673714571913040e-05
8.571428571428570953e-01,1.224489795918367319e-01,9.956894547096361014e-01,7.525026793568492312e-05
8.571428571428570953e-01,1.428571428571428492e-01,9.917441686831556247e-01,7.525363820721025728e-05
8.571428571428570953e-01,1.632653061224489666e-01,9.892239489868563940e-01,7.525684681816555621e-05
8.571428571428570953e-01,1.836734693877550839e-01,9.896981964055990844e-01,7.525989265956560179e-05
8.571428571428570953e-01,2.040816326530612013e-01,9.963972831166207911e-01,7.526277465744875500e-05
8.571428571428570953e-01,2.244897959183673186e-01,9.912221352603094449e-01,7.526549177474004893e-05
8.571428571428570953e-01,2.448979591836734637e-01,9.938537024700138112e-01,7.526804301309639243e-05
8.571428571428570953e-01,2.653061224489795533e-01,9.906511085489547730e-01,7.527042741473743525e-05
8.571428571428570953e-01,2.857142857142856984e-01,9.952244947439646827e-01,7.527264406426836937e-05
8.571428571428570953e-01,3.061224489795917880e-01,9.911906569593381677e-01,7.527469209050882898e-05
8.571428571428570953e-01,3.265306122448979331e-01,9.926825795183247259e-01,7.527657066834838055e-05
8.571428571428570953e-01,3.469387755102040782e-01,1.000000000000000000e+00,7.527827902065795768e-05
8.571428571428570953e-01,3.673469387755101678e-01,9.944024237040806069e-01,7.527981642029488976e-05
8.571428571428570953e-01,3.877551020408163129e-01,9.902899198487589150e-01,7.528118219224772488e-05
8.571428571428570953e-01,4.081632653061224025e-01,9.959079344741104123e-01,7.528237571597507080e-05
8.571428571428570953e-01,4.285714285714285476e-01,9.876822187846207024e-01,7.528339642799739375e-05
8.571428571428570953e-01,4.489795918367346372e-01,9.913941147590309422e-01,7.528424382480220596e-05
8.571428571428570953e-01,4.693877551020407823e-01,9.938948163569613081e-01,7.528491746612029419e-05
8.571428571428570953e-01,4.897959183673469274e-01,9.926122695544760122e-01,7.528541697861918999e-05
8.571428571428570953e-01,5.102040816326530726e-01,9.977090096642460271e-01,7.528574206004277555e-05
8.571428571428570953e-01,5.306122448979591066e-01,9.976691059836817477e-01,7.528589248379796033e-05
8.571428571428570953e-01,5.510204081632652517e-01,9.974980083384495932e-01,7.528586810395469623e-05
8.571428571428570953e-01,5.714285714285713969e-01,9.970617295057463414e-01,7.528566886057877505e-05
8.571428571428570953e-01,5.918367346938775420e-01,9.930207398033046307e-01,7.528529478527128842e-05
8.571428571428570953e-01,6.122448979591835760e-01,9.855936528310175193e-01,7.528474600673344458e-05
8.571428571428570953e-01,6.326530612244897211e-01,9.927931415593962416e-01,7.528402275612991316e-05
8.571428571428570953e-01,6.530612244897958663e-01,9.923632099884830415e-01,7.528312537198443176e-05
8.571428571428570953e-01,6.734693877551020114e-01,9.820482330919336755e-01,7.528205430431721623e-05
8.571428571428570953e-01,6.938775510204081565e-01,9.825123639819889343e-01,7.528081011773279561e-05
8.571428571428570953e-01,7.142857142857141906e-01,9.891637921667078004e-01,7.527939349318791217e-05
8.571428571428570953e-01,7.346938775510203357e-01,9.840695441439354374e-01,7.527780522821581576e-05
8.571428571428570953e-01,7.551020408163264808e-01,9.866670943836965968e-01,7.527604623545505562e-05
8.571428571428570953e-01,7.755102040816326259e-01,9.962312980768057713e-01,7.527411753941626760e-05
8.571428571428570953e-01,7.959183673469386600e-01,9.886933674098381530e-01,7.527202027151801893e-05
8.571428571428570953e-01,8.163265306122448051e-01,9.978322972528730350e-01,7.526975566351757306e-05
8.571428571428570953e-01,8.367346938775509502e-01,9.858457138824909816e-01,7.526732503954827855e-05
8.571428571428570953e-01,8.571428571428570953e-01,9.927387732496788519e-01,7.526472980704124606e-05
8.571428571428570953e-01,8.775510204081632404e-01,9.878148833903135362e-01,7.526197144685319973e-05
8.571428571428570953e-01,8.979591836734692745e-01,9.831107120388955511e-01,7.525905150293817753e-05
8.571428571428570953e-01,9.183673469387754196e-01,9.902595099769463394e-01,7.525597157189445351e-05
8.571428571428570953e-01,9.387755102040815647e-01,9.978911495864420944e-01,7.525273329268893042e-05
8.571428571428570953e-01,9.591836734693877098e-01,9.895544767690767074e-01,7.524933833681681232e-05
8.571428571428570953e-01,9.795918367346938549e-01,9.875751248575553864e-01,7.524578839910223051e-05
8.571428571428570953e-01,1.000000000000000000e+00,9.968145266490306966e-01,7.524208518928704372e-05
8.775510204081632404e-01,0.000000000000000000e+00,9.879920936080613947e-01,7.645723500152297827e-05
8.775510204081632404e-01,2.040816326530612082e-02,9.909628691102453368e-01,7.646302782169507822e-05
8.775510204081632404e-01,4.081632653061224164e-02,9.916205440010005256e-01,7.646864284897561721e-05
8.775510204081632404e-01,6.122448979591836593e-02,9.917608075008046420e-01,7.647407741654714476e-05
8.775510204081632404e-01,8.163265306122448328e-02,9.916967711778976735e-01,7.647932881465895635e-05
8.775510204081632404e-01,1.020408163265306006e-01,9.950414563979654847e-01,7.648439427630360362e-05
8.775510204081632404e-01,1.224489795918367319e-01,9.945043171613558997e-01,7.648927095779013273e-05
8.775510204081632404e-01,1.428571428571428492e-01,9.891715656806644441e-01,7.649395591260153057e-05
8.775510204081632404e-01,1.632653061224489666e-01,9.921925858161217970e-01,7.649844605614808456e-05
8.775510204081632404e-01,1.836734693877550839e-01,9.927209879892057165e-01,7.650273811777772142e-05
8.775510204081632404e-01,2.040816326530612013e-01,9.991184505380076297e-01,7.650682857438797710e-05
8.775510204081632404e-01,2.244897959183673186e-01,9.940089054362206689e-01,7.651071355671710194e-05
8.775510204081632404e-01,2.448979591836734637e-01,9.970178132002928129e-01,7.651438871410158973e-05
8.775510204081632404e-01,2.653061224489795533e-01,9.874596723076261018e-01,7.651784901505342398e-05
8.775510204081632404e-01,2.857142857142856984e-01,9.960128833154789918e-01,7.652108844816472117e-05
8.775510204081632404e-01,3.061224489795917880e-01,9.879912036121194507e-01,7.652409957056803265e-05
8.775510204081632404e-01,3.265306122448979331e-01,9.946441278692990107e-01,7.652687283628189434e-05
8.775510204081632404e-01,3.469387755102040782e-01,9.967639345076176882e-01,7.652939565586538257e-05
8.775510204081632404e-01,3.673469387755101678e-01,9.955736117672928653e-01,7.653165129343521538e-05
8.775510204081632404e-01,3.877551020408163129e-01,9.934130292977164656e-01,7.653361822539854822e-05
8.775510204081632404e-01,4.081632653061224025e-01,9.968729234960118646e-01,7.653527163654427008e-05
8.775510204081632404e-01,4.285714285714285476e-01,9.941791024332103932e-01,7.653658927638602900e-05
8.775510204081632404e-01,4.489795918367346372e-01,9.915140027920963384e-01,7.653756066308724845e-05
8.775510204081632404e-01,4.693877551020407823e-01,9.906712763858370741e-01,7.653819223583013722e-05
8.775510204081632404e-01,4.897959183673469274e-01,9.989042448237278604e-01,7.653850282357646832e-05
8.775510204081632404e-01,5.102040816326530726e-01,9.917527401436191381e-01,7.653851456347271422e-05
8.775510204081632404e-01,5.306122448979591066e-01,9.946402039850944510e-01,7.653824688801150438e-05
8.775510204081632404e-01,5.510204081632652517e-01,9.953709368507950295e-01,7.653771491463414096e-05
8.775510204081632404e-01,5.714285714285713969e-01,9.954018437880024495e-01,7.653693005678745818e-05
8.775510204081632404e-01,5.918367346938775420e-01,9.939197202338936332e-01,7.653590111881723116e-05
8.775510204081632404e-01,6.122448979591835760e-01,9.918242133413573969e-01,7.653463521219567830e-05
8.775510204081632404e-01,6.326530612244897211e-01,9.964451687774905642e-01,7.653313837980076247e-05
8.775510204081632404e-01,6.530612244897958663e-01,9.915548187895439902e-01,7.653141598320219239e-05
8.775510204081632404e-01,6.734693877551020114e-01,9.884709160387191718e-01,7.652947293001726293e-05
8.775510204081632404e-01,6.938775510204081565e-01,9.889662152416373031e-01,7.652731380225888445e-05
8.775510204081632404e-01,7.142857142857141906e-01,9.956628294343977670e-01,7.652494292682566470e-05
8.775510204081632404e-01,7.346938775510203357e-01,9.904204883098135515e-01,7.652236441394922217e-05
8.775510204081632404e-01,7.551020408163264808e-01,9.931960355095285076e-01,7.651958217898547070e-05
8.775510204081632404e-01,7.755102040816326259e-01,9.910486599792305284e-01,7.651659995627533109e-05
8.775510204081632404e-01,7.959183673469386600e-01,9.942954571230174787e-01,7.651342130972796731e-05
8.775510204081632404e-01,8.163265306122448051e-01,9.917432845789085905e-01,7.651004964239766632e-05
8.775510204081632404e-01,8.367346938775509502e-01,9.917805728376355434e-01,7.650648820600103241e-05
8.775510204081632404e-01,8.571428571428570953e-01,9.990665031883829705e-01,7.650274011063862159e-05
8.775510204081632404e-01,8.775510204081632404e-01,9.934756540957003779e-01,7.649880833466826929e-05
8.775510204081632404e-01,8.979591836734692745e-01,9.896092144894533815e-01,7.649469573456150453e-05
8.775510204081632404e-01,9.183673469387754196e-01,9.960361694570588620e-01,7.649040505455918348e-05
8.775510204081632404e-01,9.387755102040815647e-01,9.964648068094084099e-01,7.648593893596909222e-05
8.775510204081632404e-01,9.591836734693877098e-01,9.913164104100613550e-01,7.648129992598992947e-05
8.775510204081632404e-01,9.795918367346938549e-01,9.880001714987649564e-01,7.647649048598639831e-05
8.775510204081632404e-01,1.000000000000000000e+00,9.934326345872072084e-01,7.647151299917302834e-05
8.979591836734692745e-01,0.000000000000000000e+00,9.857800181600137046e-01,7.757040013751955831e-05
8.979591836734692745e-01,2.040816326530612082e-02,9.897916784427110981e-01,7.757760217366121514e-05
8.979591836734692745e-01,4.081632653061224164e-02,9.891549169922896345e-01,7.758455589164703933e-05
8.979591836734692745e-01,6.122448979591836593e-02,9.905782701087582076e-01,7.759125528639107604e-05
8.979591836734692745e-01,8.163265306122448328e-02,9.926868447908028248e-01,7.759769635421105184e-05
8.979591836734692745e-01,1.020408163265306006e-01,9.919243411217941730e-01,7.760387707788388113e-05
8.979591836734692745e-01,1.224489795918367319e-01,9.905737065559552246e-01,7.760979708640722210e-05
8.979591836734692745e-01,1.428571428571428492e-01,9.904589765264079082e-01,7.761545708270704629e-05
8.979591836734692745e-01,1.632653061224489666e-01,9.931545121838379897e-01,7.762085818475736678e-05
8.979591836734692745e-01,1.836734693877550839e-01,9.933695646839267868e-01,7.762600131431420902e-05
8.979591836734692745e-01,2.040816326530612013e-01,9.964143201255101223e-01,7.763088671665019304e-05
8.979591836734692745e-01,2.244897959183673186e-01,9.953429214482026888e-01,7.763551364024177384e-05
8.979591836734692745e-01,2.448979591836734637e-01,9.955371425756589510e-01,7.763988016987949175e-05
8.979591836734692745e-01,2.653061224489795533e-01,9.868608101809926980e-01,7.764398319376196217e-05
8.979591836734692745e-01,2.857142857142856984e-01,9.991113634713618685e-01,7.764781848703607885e-05
8.979591836734692745e-01,3.061224489795917880e-01,9.867810223148287818e-01,7.765138090032157065e-05
8.979591836734692745e-01,3.265306122448979331e-01,9.979075239232814143e-01,7.765466464306549103e-05
8.979591836734692745e-01,3.469387755102040782e-01,9.944024237040806069e-01,7.765766364288534786e-05
8.979591836734692745e-01,3.673469387755101678e-01,1.000000000000000000e+00,7.766037194378222280e-05
8.979591836734692745e-01,3.877551020408163129e-01,9.933957337027594647e-01,7.766278408606796721e-05
8.979591836734692745e-01,4.081632653061224025e-01,9.924751366209384473e-01,7.766489540291376806e-05
8.979591836734692745e-01,4.285714285714285476e-01,9.969577540649715575e-01,7.766670218505288556e-05
8.979591836734692745e-01,4.489795918367346372e-01,9.871631950100375752e-01,7.766820170670216529e-05
8.979591836734692745e-01,4.693877551020407823e-01,9.840651093099030966e-01,7.766939215564334443e-05
8.979591836734692745e-01,4.897959183673469274e-01,9.917157291481715209e-01,7.767027254331233398e-05
8.979591836734692745e-01,5.102040816326530726e-01,9.830640032186089838e-01,7.767084266852354883e-05
8.979591836734692745e-01,5.306122448979591066e-01,9.865086498380369884e-01,7.767110317105280540e-05
8.979591836734692745e-01,5.510204081632652517e-01,9.866446904817040009e-01,7.767105565607047314e-05
8.979591836734692745e-01,5.714285714285713969e-01,9.873197238131812270e-01,7.767070282329990437e-05
8.979591836734692745e-01,5.918367346938775420e-01,9.886794974765779065e-01,7.767004851851775575e-05
8.979591836734692745e-01,6.122448979591835760e-01,9.943848003929295354e-01,7.766909764761708830e-05
8.979591836734692745e-01,6.326530612244897211e-01,9.894858856079025156e-01,7.766785594240039942e-05
8.979591836734692745e-01,6.530612244897958663e-01,9.863587387744108259e-01,7.766632961630797383e-05
8.979591836734692745e-01,6.734693877551020114e-01,9.971303758630549741e-01,7.766452497436430720e-05
8.979591836734692745e-01,6.938775510204081565e-01,9.974911863900520759e-01,7.766244803842374718e-05
8.979591836734692745e-01,7.142857142857141906e-01,9.955319958598847219e-01,7.766010422624560676e-05
8.979591836734692745e-01,7.346938775510203357e-01,9.991429260337156837e-01,7.765749809645765321e-05
8.979591836734692745e-01,7.551020408163264808e-01,9.974525727577203682e-01,7.765463315215406358e-05
8.979591836734692745e-01,7.755102040816326259e-01,9.832687128795120080e-01,7.765151168763734897e-05
8.979591836734692745e-01,7.959183673469386600e-01,9.951957863121885239e-01,7.764813466489532299e-05
8.979591836734692745e-01,8.163265306122448051e-01,9.834721004543738321e-01,7.764450161687342223e-05
8.979591836734692745e-01,8.367346938775509502e-01,9.973333688194049307e-01,7.764061059224916094e-05
8.979591836734692745e-01,8.571428571428570953e-01,9.920202797159090036e-01,7.763645818035188099e-05
8.979591836734692745e-01,8.775510204081632404e-01,9.957947202939116949e-01,7.763203968176691041e-05
8.979591836734692745e-01,8.979591836734692745e-01,9.975756199143644976e-01,7.762734950943514067e-05
8.979591836734692745e-01,9.183673469387754196e-01,9.923098331988694509e-01,7.762238189465866091e-05
8.979591836734692745e-01,9.387755102040815647e-01,9.966686091641115963e-01,7.761713190356180254e-05
8.979591836734692745e-01,9.591836734693877098e-01,9.919943610679849977e-01,7.761159663185783692e-05
8.979591836734692745e-01,9.795918367346938549e-01,9.895295786404997296e-01,7.760577628733633302e-05
8.979591836734692745e-01,1.000000000000000000e+00,9.961943903373594589e-01,7.759967480394298932e-05
9.183673469387754196e-01,0.000000000000000000e+00,9.884162935510820702e-01,7.849338862187813578e-05
9.183673469387754196e-01,2.040816326530612082e-02,9.921568996979697186e-01,7.850160676774361990e-05
9.183673469387754196e-01,4.081632653061224164e-02,9.918874404576648596e-01,7.850957281405483213e-05
9.183673469387754196e-01,6.122448979591836593e-02,9.929701055401969345e-01,7.851727994104959669e-05
9.183673469387754196e-01,8.163265306122448328e-02,9.939742152649330142e-01,7.852472128905128206e-05
9.183673469387754196e-01,1.020408163265306006e-01,9.925827505653003202e-01,7.853189000955793878e-05
9.183673469387754196e-01,1.224489795918367319e-01,9.932657969206742932e-01,7.853877932656752549e-05
9.183673469387754196e-01,1.428571428571428492e-01,9.914745725769925633e-01,7.854538260784282942e-05
9.183673469387754196e-01,1.632653061224489666e-01,9.914312674230415512e-01,7.855169344495441296e-05
9.183673469387754196e-01,1.836734693877550839e-01,9.918197191187807515e-01,7.855770573990934302e-05
