# x coord, y coord, z_coord, scalar
7.551020408163264808e-01,7.142857142857141906e-01,5.279269143481065199e-04,6.836881311723363975e-05
7.551020408163264808e-01,7.346938775510203357e-01,3.810662206045985537e-05,6.836778742650594836e-05
7.551020408163264808e-01,7.551020408163264808e-01,4.211299012473094334e-04,6.836665666509631140e-05
7.551020408163264808e-01,7.755102040816326259e-01,4.043749487113156038e-05,6.836540351244837631e-05
7.551020408163264808e-01,7.959183673469386600e-01,2.794427579450661434e-03,6.836400736047367876e-05
7.551020408163264808e-01,8.163265306122448051e-01,5.203420472974699951e-02,6.836245569490732583e-05
7.551020408163264808e-01,8.367346938775509502e-01,2.947250794914530597e-02,6.836075515901168733e-05
7.551020408163264808e-01,8.571428571428570953e-01,1.654481966693965942e-03,6.835892588801126496e-05
7.551020408163264808e-01,8.775510204081632404e-01,-1.773620913067517648e-04,6.835698808515976090e-05
7.551020408163264808e-01,8.979591836734692745e-01,8.818109494002124987e-03,6.835495619281496660e-05
7.551020408163264808e-01,9.183673469387754196e-01,1.927018790525448014e-03,6.835283938732169249e-05
7.551020408163264808e-01,9.387755102040815647e-01,6.394493191927664796e-05,6.835064340245226866e-05
7.551020408163264808e-01,9.591836734693877098e-01,-4.130267312234683712e-04,6.834837191996334974e-05
7.551020408163264808e-01,9.795918367346938549e-01,-2.248642736389900416e-04,6.834602741219780926e-05
7.551020408163264808e-01,1.000000000000000000e+00,5.192823310787920282e-02,6.834361162530974471e-05
7.755102040816326259e-01,0.000000000000000000e+00,1.246730387576101568e-03,6.980714491033292374e-05
7.755102040816326259e-01,2.040816326530612082e-02,3.064722188414813458e-03,6.980921121508965716e-05
7.755102040816326259e-01,4.081632653061224164e-02,1.276125882889030672e-01,6.981120031668941017e-05
7.755102040816326259e-01,6.122448979591836593e-02,3.416725241203724325e-03,6.981311164571981341e-05
7.755102040816326259e-01,8.163265306122448328e-02,8.455143817887251015e-03,6.981494463492043554e-05
7.755102040816326259e-01,1.020408163265306006e-01,8.029583503968318325e-03,6.981669872123483916e-05
7.755102040816326259e-01,1.224489795918367319e-01,4.414424408729261174e-04,6.981837334804482330e-05
7.755102040816326259e-01,1.428571428571428492e-01,4.436606578620036869e-05,6.981996796755687439e-05
7.755102040816326259e-01,1.632653061224489666e-01,4.276069826271806582e-03,6.982148204329671217e-05
7.755102040816326259e-01,1.836734693877550839e-01,-9.244440301275304376e-08,6.982291505265719191e-05
7.755102040816326259e-01,2.040816326530612013e-01,-2.378380934163252517e-06,6.982426648942903556e-05
7.755102040816326259e-01,2.244897959183673186e-01,-4.170532342641824534e-07,6.982553586623348326e-05
7.755102040816326259e-01,2.448979591836734637e-01,3.607734759524249633e-06,6.982672271676083203e-05
7.755102040816326259e-01,2.653061224489795533e-01,5.892893115361035571e-06,6.982782659770781018e-05
7.755102040816326259e-01,2.857142857142856984e-01,3.014368104583442943e-03,6.982884709029318351e-05
7.755102040816326259e-01,3.061224489795917880e-01,2.771897348888291575e-04,6.982978380121698965e-05
7.755102040816326259e-01,3.265306122448979331e-01,1.702022012865990908e-04,6.983063636290842734e-05
7.755102040816326259e-01,3.469387755102040782e-01,-8.956968853021368812e-05,6.983140443287851995e-05
7.755102040816326259e-01,3.673469387755101678e-01,3.246153269863009255e-02,6.983208769194530362e-05
7.755102040816326259e-01,3.877551020408163129e-01,2.400673960364663748e-04,6.983268584101952022e-05
7.755102040816326259e-01,4.081632653061224025e-01,1.040848435976400414e-02,6.983319859600276849e-05
7.755102040816326259e-01,4.285714285714285476e-01,3.327205436086361906e-02,6.983362568011907757e-05
7.755102040816326259e-01,4.489795918367346372e-01,3.823409194120273890e-05,6.983396681260833178e-05
7.755102040816326259e-01,4.693877551020407823e-01,9.330643165764851291e-05,6.983422169202714482e-05
7.755102040816326259e-01,4.897959183673469274e-01,-7.019952881823511548e-05,6.983438997119870736e-05
7.755102040816326259e-01,5.102040816326530726e-01,1.641299210870202432e-02,6.983447121867581017e-05
7.755102040816326259e-01,5.306122448979591066e-01,3.374181953844637791e-03,6.983446485751250508e-05
7.755102040816326259e-01,5.510204081632652517e-01,6.506582032415636919e-05,6.983437006430058308e-05
7.755102040816326259e-01,5.714285714285713969e-01,8.822191669264015795e-04,6.983418559580669045e-05
7.755102040816326259e-01,5.918367346938775420e-01,8.622913728714045115e-03,6.983390947864631800e-05
7.755102040816326259e-01,6.122448979591835760e-01,7.400257199234029810e-03,6.983353843222238539e-05
7.755102040816326259e-01,6.326530612244897211e-01,4.900580468684312581e-04,6.983306677154019486e-05
7.755102040816326259e-01,6.530612244897958663e-01,5.011720293478874610e-05,6.983248438097869131e-05
7.755102040816326259e-01,6.734693877551020114e-01,3.378802187288395490e-03,6.983177365546674661e-05
7.755102040816326259e-01,6.938775510204081565e-01,-4.396152330899271927e-08,6.983090836733121061e-05
7.755102040816326259e-01,7.142857142857141906e-01,-9.728625685845954477e-08,6.982986447496311545e-05
7.755102040816326259e-01,7.346938775510203357e-01,9.019595262789097242e-09,6.982864216016671270e-05
7.755102040816326259e-01,7.551020408163264808e-01,1.334436433758513353e-06,6.982726589995440604e-05
7.755102040816326259e-01,7.755102040816326259e-01,1.211361464716193050e-05,6.982576244009679211e-05
7.755102040816326259e-01,7.959183673469386600e-01,5.381305309833648610e-03,6.982414991348391716e-05
7.755102040816326259e-01,8.163265306122448051e-01,7.645758553327438992e-05,6.982243894727246079e-05
7.755102040816326259e-01,8.367346938775509502e-01,1.804975020467648413e-04,6.982063572262141478e-05
7.755102040816326259e-01,8.571428571428570953e-01,7.384913271724638359e-07,6.981874400433874320e-05
7.755102040816326259e-01,8.775510204081632404e-01,4.931804919037308804e-02,6.981676623941139505e-05
7.755102040816326259e-01,8.979591836734692745e-01,1.084358362238560438e-03,6.981470413374540310e-05
7.755102040816326259e-01,9.183673469387754196e-01,1.712149436408451700e-02,6.981255896119369802e-05
7.755102040816326259e-01,9.387755102040815647e-01,5.114364083945208139e-02,6.981033173506671419e-05
7.755102040816326259e-01,9.591836734693877098e-01,-3.561085268685421192e-06,6.980802330693557101e-05
7.755102040816326259e-01,9.795918367346938549e-01,-5.752280666158322240e-06,6.980563442555351428e-05
7.755102040816326259e-01,1.000000000000000000e+00,1.182357292132643796e-04,6.980316577306500266e-05
7.959183673469386600e-01,0.000000000000000000e+00,2.625791683733806614e-02,7.123869853389664449e-05
7.959183673469386600e-01,2.040816326530612082e-02,6.134759719189638444e-03,7.124085205591406745e-05
7.959183673469386600e-01,4.081632653061224164e-02,-7.012420544706394949e-07,7.124292010759756860e-05
7.959183673469386600e-01,6.122448979591836593e-02,1.474804495827122331e-03,7.124490210216290534e-05
7.959183673469386600e-01,8.163265306122448328e-02,9.732175937340187266e-03,7.124679745358918114e-05
7.959183673469386600e-01,1.020408163265306006e-01,8.789339488359537451e-04,7.124860557694497358e-05
7.959183673469386600e-01,1.224489795918367319e-01,1.611566064146315036e-03,7.125032588870250903e-05
7.959183673469386600e-01,1.428571428571428492e-01,5.264268547602805447e-04,7.125195780703827127e-05
7.959183673469386600e-01,1.632653061224489666e-01,1.165711112854989968e-04,7.125350075212055897e-05
7.959183673469386600e-01,1.836734693877550839e-01,2.636098380973906942e-07,7.125495414638374823e-05
7.959183673469386600e-01,2.040816326530612013e-01,1.276565462605102099e-05,7.125631741479027646e-05
7.959183673469386600e-01,2.244897959183673186e-01,1.386891386966635162e-06,7.125758998508342410e-05
7.959183673469386600e-01,2.448979591836734637e-01,2.638497548928453375e-05,7.125877128803238499e-05
7.959183673469386600e-01,2.653061224489795533e-01,3.693727043030523753e-04,7.125986075767527675e-05
7.959183673469386600e-01,2.857142857142856984e-01,7.604901797098041934e-03,7.126085783156396714e-05
7.959183673469386600e-01,3.061224489795917880e-01,2.486396326055091439e-03,7.126176195101794003e-05
7.959183673469386600e-01,3.265306122448979331e-01,7.687609499557605114e-03,7.126257256139412622e-05
7.959183673469386600e-01,3.469387755102040782e-01,2.564627704287977426e-04,7.126328911238160311e-05
7.959183673469386600e-01,3.673469387755101678e-01,2.936119339933554451e-02,7.126391105833184271e-05
7.959183673469386600e-01,3.877551020408163129e-01,4.424626641442127445e-02,7.126443785863498400e-05
7.959183673469386600e-01,4.081632653061224025e-01,9.402087294103116111e-02,7.126486897815722719e-05
7.959183673469386600e-01,4.285714285714285476e-01,2.806910847701651543e-02,7.126520388775297015e-05
7.959183673469386600e-01,4.489795918367346372e-01,-1.130654999675883557e-04,7.126544206487067418e-05
7.959183673469386600e-01,4.693877551020407823e-01,-3.113999043090168476e-04,7.126558299427205592e-05
7.959183673469386600e-01,4.897959183673469274e-01,5.351853896880111143e-03,7.126562616888822762e-05
7.959183673469386600e-01,5.102040816326530726e-01,6.300695812861606404e-02,7.126557109083948415e-05
7.959183673469386600e-01,5.306122448979591066e-01,1.975788486177163517e-01,7.126541727264960944e-05
7.959183673469386600e-01,5.510204081632652517e-01,5.714636628393959876e-05,7.126516423868924771e-05
7.959183673469386600e-01,5.714285714285713969e-01,6.099618073424988712e-02,7.126481152688692359e-05
7.959183673469386600e-01,5.918367346938775420e-01,9.577461069125034476e-03,7.126435869074938508e-05
7.959183673469386600e-01,6.122448979591835760e-01,3.526635537833118722e-04,7.126380530173561333e-05
7.959183673469386600e-01,6.326530612244897211e-01,6.342196938502925362e-04,7.126315095202777230e-05
7.959183673469386600e-01,6.530612244897958663e-01,1.114945687788813531e-03,7.126239525774075894e-05
7.959183673469386600e-01,6.734693877551020114e-01,3.460632494432467623e-05,7.126153786260305595e-05
7.959183673469386600e-01,6.938775510204081565e-01,4.959122972498652095e-07,7.126057844213085600e-05
7.959183673469386600e-01,7.142857142857141906e-01,1.573662054902846637e-05,7.125951670829644652e-05
7.959183673469386600e-01,7.346938775510203357e-01,8.854610566613150525e-07,7.125835241466773457e-05
7.959183673469386600e-01,7.551020408163264808e-01,9.290751378487249930e-05,7.125708536196184207e-05
7.959183673469386600e-01,7.755102040816326259e-01,1.108546347910040804e-03,7.125571540391759204e-05
7.959183673469386600e-01,7.959183673469386600e-01,3.765156575259845698e-04,7.125424245334892098e-05
7.959183673469386600e-01,8.163265306122448051e-01,1.252658149920823048e-02,7.125266648819800674e-05
7.959183673469386600e-01,8.367346938775509502e-01,2.884858559186309623e-02,7.125098755736816779e-05
7.959183673469386600e-01,8.571428571428570953e-01,-7.978372973992247925e-05,7.124920578608571727e-05
7.959183673469386600e-01,8.775510204081632404e-01,6.377125109009150646e-03,7.124732138052420726e-05
7.959183673469386600e-01,8.979591836734692745e-01,1.293322841076096075e-01,7.124533463142684311e-05
7.959183673469386600e-01,9.183673469387754196e-01,1.886021679897190509e-02,7.124324591648675440e-05
7.959183673469386600e-01,9.387755102040815647e-01,5.939185640815359581e-03,7.124105570129122666e-05
7.959183673469386600e-01,9.591836734693877098e-01,2.187746789337704535e-05,7.123876453870071099e-05
7.959183673469386600e-01,9.795918367346938549e-01,8.812088328208280037e-05,7.123637306661394458e-05
7.959183673469386600e-01,1.000000000000000000e+00,1.669246275416027062e-02,7.123388200415554353e-05
8.163265306122448051e-01,0.000000000000000000e+00,1.267154959304505821e-02,7.264936270645912090e-05
8.163265306122448051e-01,2.040816326530612082e-02,4.113242175832006187e-02,7.265196346055598480e-05
8.163265306122448051e-01,4.081632653061224164e-02,1.184103783508536414e-03,7.265446909830948540e-05
8.163265306122448051e-01,6.122448979591836593e-02,1.398875241260337798e-01,7.265687731208103183e-05
8.163265306122448051e-01,8.163265306122448328e-02,5.048341387605987697e-03,7.265918551794257104e-05
8.163265306122448051e-01,1.020408163265306006e-01,1.912317444598382978e-04,7.266139084046723700e-05
8.163265306122448051e-01,1.224489795918367319e-01,2.292938033429351037e-04,7.266349011682164476e-05
8.163265306122448051e-01,1.428571428571428492e-01,1.444699673113577706e-03,7.266547993307544172e-05
8.163265306122448051e-01,1.632653061224489666e-01,1.366326600834077454e-05,7.266735670761750529e-05
8.163265306122448051e-01,1.836734693877550839e-01,2.729874948077448538e-06,7.266911683421769348e-05
8.163265306122448051e-01,2.040816326530612013e-01,8.362003717658254777e-05,7.267075688713640165e-05
8.163265306122448051e-01,2.244897959183673186e-01,6.355655317760323451e-06,7.267227387123497394e-05
8.163265306122448051e-01,2.448979591836734637e-01,3.725380870456589328e-04,7.267366547564683792e-05
8.163265306122448051e-01,2.653061224489795533e-01,5.448895582703806688e-04,7.267493027238943772e-05
8.163265306122448051e-01,2.857142857142856984e-01,9.547615344099091633e-05,7.267606780573637433e-05
8.163265306122448051e-01,3.061224489795917880e-01,7.678553027158138700e-02,7.267707854852903187e-05
8.163265306122448051e-01,3.265306122448979331e-01,1.842713154528541064e-01,7.267796374429824201e-05
8.163265306122448051e-01,3.469387755102040782e-01,5.828714097829230858e-04,7.267872518590099177e-05
8.163265306122448051e-01,3.673469387755101678e-01,8.262838831850265534e-04,7.267936498777328102e-05
8.163265306122448051e-01,3.877551020408163129e-01,6.206651441447632450e-02,7.267988539315505957e-05
8.163265306122448051e-01,4.081632653061224025e-01,5.333537031817263407e-03,7.268028863390070429e-05
8.163265306122448051e-01,4.285714285714285476e-01,1.028605136624948044e-03,7.268057684121786044e-05
8.163265306122448051e-01,4.489795918367346372e-01,-2.200791779655740044e-04,7.268075199563053563e-05
8.163265306122448051e-01,4.693877551020407823e-01,-6.951411149559945163e-04,7.268081590224897677e-05
8.163265306122448051e-01,4.897959183673469274e-01,1.185671853612706994e-01,7.268077017952120813e-05
8.163265306122448051e-01,5.102040816326530726e-01,3.474836337548430423e-03,7.268061625305204890e-05
8.163265306122448051e-01,5.306122448979591066e-01,1.045458449321455888e-02,7.268035534910352450e-05
8.163265306122448051e-01,5.510204081632652517e-01,7.172801230515365827e-03,7.267998848439068094e-05
8.163265306122448051e-01,5.714285714285713969e-01,2.703956649136199375e-02,7.267951644965767025e-05
8.163265306122448051e-01,5.918367346938775420e-01,9.081132958286762882e-03,7.267893978433791278e-05
8.163265306122448051e-01,6.122448979591835760e-01,2.818000359322728014e-03,7.267825873836322476e-05
8.163265306122448051e-01,6.326530612244897211e-01,9.947262760756968390e-04,7.267747321464972554e-05
8.163265306122448051e-01,6.530612244897958663e-01,1.047904392458404968e-04,7.267658268132438047e-05
8.163265306122448051e-01,6.734693877551020114e-01,9.363309753354366301e-04,7.267558603516408586e-05
8.163265306122448051e-01,6.938775510204081565e-01,6.988780612879348505e-08,7.267448138518539170e-05
8.163265306122448051e-01,7.142857142857141906e-01,4.619618512388977030e-06,7.267326570620858187e-05
8.163265306122448051e-01,7.346938775510203357e-01,6.721129287336624393e-07,7.267193429012040328e-05
8.163265306122448051e-01,7.551020408163264808e-01,9.747706012395925294e-07,7.267047992674578554e-05
8.163265306122448051e-01,7.755102040816326259e-01,5.658816993090998160e-05,7.266889189473146654e-05
8.163265306122448051e-01,7.959183673469386600e-01,2.494962582268065669e-04,7.266715544279820087e-05
8.163265306122448051e-01,8.163265306122448051e-01,-2.093791415940117050e-04,7.266525370187336213e-05
8.163265306122448051e-01,8.367346938775509502e-01,2.250629429021040457e-04,7.266317407926259342e-05
8.163265306122448051e-01,8.571428571428570953e-01,1.273413348396684698e-04,7.266091589407519394e-05
8.163265306122448051e-01,8.775510204081632404e-01,1.905909664697289785e-01,7.265849069937923622e-05
8.163265306122448051e-01,8.979591836734692745e-01,4.075004315757953764e-03,7.265591492367158880e-05
8.163265306122448051e-01,9.183673469387754196e-01,7.939376730952790728e-02,7.265320332484785442e-05
8.163265306122448051e-01,9.387755102040815647e-01,1.911921377803979250e-01,7.265036692863599825e-05
8.163265306122448051e-01,9.591836734693877098e-01,-6.155726326064952039e-05,7.264741351973196318e-05
8.163265306122448051e-01,9.795918367346938549e-01,-1.503525250492140127e-04,7.264434867186919990e-05
8.163265306122448051e-01,1.000000000000000000e+00,4.294229296346738158e-04,7.264117658283830172e-05
8.367346938775509502e-01,0.000000000000000000e+00,1.230032675027469408e-01,7.401002254139674586e-05
8.367346938775509502e-01,2.040816326530612082e-02,2.467651762017231132e-02,7.401265235598736725e-05
8.367346938775509502e-01,4.081632653061224164e-02,-1.019455671224530848e-04,7.401517505204249781e-05
8.367346938775509502e-01,6.122448979591836593e-02,4.924602898528467054e-03,7.401758930187813529e-05
8.367346938775509502e-01,8.163265306122448328e-02,2.666489701687780548e-03,7.401989372919404219e-05
8.367346938775509502e-01,1.020408163265306006e-01,9.529299658848233321e-05,7.402208689755500565e-05
8.367346938775509502e-01,1.224489795918367319e-01,1.104845731330507516e-04,7.402416729295662259e-05
8.367346938775509502e-01,1.428571428571428492e-01,6.055601716154899354e-04,7.402613329741566624e-05
8.367346938775509502e-01,1.632653061224489666e-01,1.335503135139007640e-06,7.402798314889240372e-05
8.367346938775509502e-01,1.836734693877550839e-01,6.234361621091019182e-06,7.402971488034162885e-05
8.367346938775509502e-01,2.040816326530612013e-01,1.354656803395616019e-04,7.403132622690773441e-05
8.367346938775509502e-01,2.244897959183673186e-01,8.358394224871731264e-06,7.403281448489082623e-05
8.367346938775509502e-01,2.448979591836734637e-01,9.510309548439984176e-04,7.403417629948330235e-05
8.367346938775509502e-01,2.653061224489795533e-01,1.629182928855742337e-04,7.403540735364502919e-05
8.367346938775509502e-01,2.857142857142856984e-01,1.890879988831491556e-05,7.403650194014388874e-05
8.367346938775509502e-01,3.061224489795917880e-01,4.966658935156897763e-03,7.403745245809145649e-05
8.367346938775509502e-01,3.265306122448979331e-01,1.041033141159951741e-01,7.403824905919331126e-05
8.367346938775509502e-01,3.469387755102040782e-01,-8.544374394230127255e-04,7.403888004494215075e-05
8.367346938775509502e-01,3.673469387755101678e-01,8.299274009680342179e-04,7.403933393681927789e-05
8.367346938775509502e-01,3.877551020408163129e-01,1.326115878409247356e-02,7.403960339015278427e-05
8.367346938775509502e-01,4.081632653061224025e-01,-1.336775144807534786e-04,7.403968871763064218e-05
8.367346938775509502e-01,4.285714285714285476e-01,5.508848016621564368e-04,7.403959776114681524e-05
8.367346938775509502e-01,4.489795918367346372e-01,2.635220276755659155e-04,7.403934224079176420e-05
8.367346938775509502e-01,4.693877551020407823e-01,1.429986517601101580e-03,7.403893390378680811e-05
8.367346938775509502e-01,4.897959183673469274e-01,1.590356849168139131e-01,7.403838256189971894e-05
8.367346938775509502e-01,5.102040816326530726e-01,-1.282916361935663833e-05,7.403769575466776919e-05
8.367346938775509502e-01,5.306122448979591066e-01,7.109969602188196932e-04,7.403687911901118360e-05
8.367346938775509502e-01,5.510204081632652517e-01,2.360790617469031225e-02,7.403593688906600744e-05
8.367346938775509502e-01,5.714285714285713969e-01,7.381632184453857520e-03,7.403487231631360025e-05
8.367346938775509502e-01,5.918367346938775420e-01,9.580189251822550031e-03,7.403368797436190121e-05
8.367346938775509502e-01,6.122448979591835760e-01,1.212116153400853279e-03,7.403238596759931049e-05
8.367346938775509502e-01,6.326530612244897211e-01,2.287729392323091179e-03,7.403096807112878770e-05
8.367346938775509502e-01,6.530612244897958663e-01,3.064559279596376987e-04,7.402943582443253828e-05
8.367346938775509502e-01,6.734693877551020114e-01,2.055270063263551562e-04,7.402779059461171024e-05
8.367346938775509502e-01,6.938775510204081565e-01,1.750806768090208024e-07,7.402603361975308510e-05
8.367346938775509502e-01,7.142857142857141906e-01,9.238318103070577587e-06,7.402416603928642705e-05
8.367346938775509502e-01,7.346938775510203357e-01,1.107023057290349813e-06,7.402218891575726835e-05
8.367346938775509502e-01,7.551020408163264808e-01,1.268678519023342458e-05,7.402010325086358757e-05
8.367346938775509502e-01,7.755102040816326259e-01,2.101997842125850587e-04,7.401790999759337163e-05
8.367346938775509502e-01,7.959183673469386600e-01,9.448112914804198152e-04,7.401561006965041197e-05
8.367346938775509502e-01,8.163265306122448051e-01,1.395775363035023895e-06,7.401320434893988033e-05
8.367346938775509502e-01,8.367346938775509502e-01,1.624107690865477091e-03,7.401069369161733654e-05
8.367346938775509502e-01,8.571428571428570953e-01,1.853342927737367028e-04,7.400807893303389671e-05
8.367346938775509502e-01,8.775510204081632404e-01,3.983032635635582602e-02,7.400536089179995838e-05
8.367346938775509502e-01,8.979591836734692745e-01,1.626971231166018592e-02,7.400254037312158886e-05
8.367346938775509502e-01,9.183673469387754196e-01,1.530629684541947866e-01,7.399961817151838963e-05
8.367346938775509502e-01,9.387755102040815647e-01,3.737944564512431928e-02,7.399659507300716083e-05
8.367346938775509502e-01,9.591836734693877098e-01,-8.338568575048573570e-05,7.399347185681690584e-05
8.367346938775509502e-01,9.795918367346938549e-01,-2.231839730960586820e-04,7.399024929669328909e-05
8.367346938775509502e-01,1.000000000000000000e+00,1.445941752748007222e-03,7.398692816184308460e-05
8.571428571428570953e-01,0.000000000000000000e+00,9.927874001885680921e-02,7.532635623299670431e-05
8.571428571428570953e-01,2.040816326530612082e-02,1.091256807957522307e-01,7.532910701203536508e-05
8.571428571428570953e-01,4.081632653061224164e-02,-1.131636503642469003e-04,7.533174495215653544e-05
8.571428571428570953e-01,6.122448979591836593e-02,2.252677357580974010e-02,7.533426875740150015e-05
8.571428571428570953e-01,8.163265306122448328e-02,5.530683867067809475e-04,7.533667657312225938e-05
8.571428571428570953e-01,1.020408163265306006e-01,1.902349134970302794e-05,7.533896502516478891e-05
8.571428571428570953e-01,1.224489795918367319e-01,1.208498209230013952e-05,7.534112552653477325e-05
8.571428571428570953e-01,1.428571428571428492e-01,7.790743633595187178e-06,7.534312395622804034e-05
8.571428571428570953e-01,1.632653061224489666e-01,-6.998747789883909678e-08,7.534479303351503869e-05
8.571428571428570953e-01,1.836734693877550839e-01,3.059852659247931910e-04,7.534601376022263656e-05
8.571428571428570953e-01,2.040816326530612013e-01,-1.334612178341542978e-06,7.534701259870922130e-05
8.571428571428570953e-01,2.244897959183673186e-01,1.016759426611846436e-05,7.534786995916595309e-05
8.571428571428570953e-01,2.448979591836734637e-01,1.914474235791970168e-06,7.534860119765425220e-05
8.571428571428570953e-01,2.653061224489795533e-01,-6.368040690803269151e-07,7.534921046921174716e-05
8.571428571428570953e-01,2.857142857142856984e-01,-8.528710828715959967e-07,7.534969919001282602e-05
8.571428571428570953e-01,3.061224489795917880e-01,1.410985736261508559e-06,7.535006789385392519e-05
8.571428571428570953e-01,3.265306122448979331e-01,1.539965848536558690e-04,7.535031678693971335e-05
8.571428571428570953e-01,3.469387755102040782e-01,6.450867305604386648e-02,7.535044595225562109e-05
8.571428571428570953e-01,3.673469387755101678e-01,2.158058523295833882e-04,7.535045543671630970e-05
8.571428571428570953e-01,3.877551020408163129e-01,-6.794236805314645853e-04,7.535034529238450343e-05
8.571428571428570953e-01,4.081632653061224025e-01,-3.513069045875015441e-04,7.535011559734474090e-05
8.571428571428570953e-01,4.285714285714285476e-01,1.164903018686842015e-04,7.534976646660330676e-05
8.571428571428570953e-01,4.489795918367346372e-01,4.151996334576817799e-02,7.534929805764770876e-05
8.571428571428570953e-01,4.693877551020407823e-01,8.759905824071066716e-03,7.534871057291424052e-05
8.571428571428570953e-01,4.897959183673469274e-01,-5.680469500145711361e-04,7.534800426033778052e-05
8.571428571428570953e-01,5.102040816326530726e-01,-2.178383569689728108e-04,7.534717941264458053e-05
8.571428571428570953e-01,5.306122448979591066e-01,-4.486082836700796390e-04,7.534623636578719266e-05
8.571428571428570953e-01,5.510204081632652517e-01,3.384115188452418857e-04,7.534517549678247542e-05
8.571428571428570953e-01,5.714285714285713969e-01,-5.399932092855435039e-05,7.534399722113505494e-05
8.571428571428570953e-01,5.918367346938775420e-01,8.619753637699921478e-03,7.534270198998331189e-05
8.571428571428570953e-01,6.122448979591835760e-01,7.372169426962757281e-03,7.534129028707433544e-05
8.571428571428570953e-01,6.326530612244897211e-01,4.950031286949875455e-04,7.533976262565478374e-05
8.571428571428570953e-01,6.530612244897958663e-01,4.969863803900954278e-05,7.533811954534846305e-05
8.571428571428570953e-01,6.734693877551020114e-01,3.376479279132646189e-03,7.533636160907871142e-05
8.571428571428570953e-01,6.938775510204081565e-01,-8.380245354714340760e-08,7.533448940008300734e-05
8.571428571428570953e-01,7.142857142857141906e-01,-2.743113089707751918e-06,7.533250351905745228e-05
8.571428571428570953e-01,7.346938775510203357e-01,-4.584630954941214288e-07,7.533040458145975004e-05
8.571428571428570953e-01,7.551020408163264808e-01,4.320013613490772874e-06,7.532819321499151309e-05
8.571428571428570953e-01,7.755102040816326259e-01,9.497940157922217313e-06,7.532587005727380089e-05
8.571428571428570953e-01,7.959183673469386600e-01,3.813796589073899083e-05,7.532343575372385904e-05
8.571428571428570953e-01,8.163265306122448051e-01,3.191150129892738292e-06,7.532089095563482099e-05
8.571428571428570953e-01,8.367346938775509502e-01,1.495905037110382757e-04,7.531823631845741029e-05
8.571428571428570953e-01,8.571428571428570953e-01,-1.092783947103724389e-04,7.531547250027692108e-05
8.571428571428570953e-01,8.775510204081632404e-01,3.411011876224120248e-02,7.531260016047832133e-05
8.571428571428570953e-01,8.979591836734692745e-01,-1.988749907077281285e-04,7.530961995858804028e-05
8.571428571428570953e-01,9.183673469387754196e-01,9.079881451013982821e-03,7.530653255328104254e-05
8.571428571428570953e-01,9.387755102040815647e-01,3.514070521743495323e-02,7.530333860154013773e-05
8.571428571428570953e-01,9.591836734693877098e-01,4.636324748744340417e-05,7.530003875795443394e-05
8.571428571428570953e-01,9.795918367346938549e-01,1.154584182436570113e-04,7.529663367414319262e-05
8.571428571428570953e-01,1.000000000000000000e+00,-1.592760504946729751e-04,7.529312399829185792e-05
8.775510204081632404e-01,0.000000000000000000e+00,1.554203209746866238e-02,7.660208903135213806e-05
8.775510204081632404e-01,2.040816326530612082e-02,1.990764509973179473e-03,7.660495898416617977e-05
8.775510204081632404e-01,4.081632653061224164e-02,7.634556726373217784e-05,7.660770567012284741e-05
8.775510204081632404e-01,6.122448979591836593e-02,4.857894534015224698e-04,7.661032847224205470e-05
8.775510204081632404e-01,8.163265306122448328e-02,4.416956324279867376e-03,7.661282673459073012e-05
8.775510204081632404e-01,1.020408163265306006e-01,1.609766963155514542e-04,7.661519973113852671e-05
8.775510204081632404e-01,1.224489795918367319e-01,1.806024200952172152e-04,7.661744661447534395e-05
8.775510204081632404e-01,1.428571428571428492e-01,1.113592496202923856e-03,7.661956632861153550e-05
8.775510204081632404e-01,1.632653061224489666e-01,6.254312945099180187e-06,7.662155745457586477e-05
8.775510204081632404e-01,1.836734693877550839e-01,2.922072913469611840e-06,7.662341792335969814e-05
8.775510204081632404e-01,2.040816326530612013e-01,7.801251658327631598e-05,7.662514445133363156e-05
8.775510204081632404e-01,2.244897959183673186e-01,4.756476220351317753e-06,7.662673136070150047e-05
8.775510204081632404e-01,2.448979591836734637e-01,4.823803548773022130e-04,7.662816798458712262e-05
8.775510204081632404e-01,2.653061224489795533e-01,3.926886790584658486e-04,7.662943297813864087e-05
8.775510204081632404e-01,2.857142857142856984e-01,5.846351529857274549e-05,7.663048457259245003e-05
8.775510204081632404e-01,3.061224489795917880e-01,5.170456552336542746e-04,7.663126202707593200e-05
8.775510204081632404e-01,3.265306122448979331e-01,5.405761620673921360e-03,7.663173790503928278e-05
8.775510204081632404e-01,3.469387755102040782e-01,-2.116286485808360925e-04,7.663195619767907926e-05
8.775510204081632404e-01,3.673469387755101678e-01,6.084097705626395972e-04,7.663197503820180843e-05
8.775510204081632404e-01,3.877551020408163129e-01,3.220220094341923883e-02,7.663182963858987515e-05
8.775510204081632404e-01,4.081632653061224025e-01,1.261918303664213894e-03,7.663153758989050992e-05
8.775510204081632404e-01,4.285714285714285476e-01,4.817752313047995744e-04,7.663110778515932976e-05
8.775510204081632404e-01,4.489795918367346372e-01,5.043293356422173096e-05,7.663054504546544282e-05
8.775510204081632404e-01,4.693877551020407823e-01,2.771470679124693709e-04,7.662985220379105677e-05
8.775510204081632404e-01,4.897959183673469274e-01,1.133728047122158078e-01,7.662903106289604440e-05
