# x coord, y coord, z_coord, scalar
7.755102040816326259e-01,2.040816326530612082e-02,1.740710944040459488e-04,6.977254154170141071e-05
7.755102040816326259e-01,4.081632653061224164e-02,5.957803557214704594e-05,6.977528196152825142e-05
7.755102040816326259e-01,6.122448979591836593e-02,3.231863482307169863e-04,6.977793523357375054e-05
7.755102040816326259e-01,8.163265306122448328e-02,5.223196580460756221e-05,6.978050037274039288e-05
7.755102040816326259e-01,1.020408163265306006e-01,1.262339921383982041e-03,6.978297635027537124e-05
7.755102040816326259e-01,1.224489795918367319e-01,6.420021964079045042e-04,6.978536209212154193e-05
7.755102040816326259e-01,1.428571428571428492e-01,-1.340415858184862444e-06,6.978765647780870612e-05
7.755102040816326259e-01,1.632653061224489666e-01,-5.902366942010594645e-07,6.978985834011589440e-05
7.755102040816326259e-01,1.836734693877550839e-01,-1.521268445704793815e-06,6.979196646579198179e-05
7.755102040816326259e-01,2.040816326530612013e-01,-3.731876115604361051e-08,6.979397959768281103e-05
7.755102040816326259e-01,2.244897959183673186e-01,1.110072252002953925e-06,6.979589643867298581e-05
7.755102040816326259e-01,2.448979591836734637e-01,1.530942883957970174e-06,6.979771565790337715e-05
7.755102040816326259e-01,2.653061224489795533e-01,-3.141641144918079404e-06,6.979943589975392822e-05
7.755102040816326259e-01,2.857142857142856984e-01,-7.810799987775619481e-07,6.980105579607159805e-05
7.755102040816326259e-01,3.061224489795917880e-01,6.949842440725585496e-04,6.980257398205073861e-05
7.755102040816326259e-01,3.265306122448979331e-01,1.820233649950875007e-04,6.980398911601178838e-05
7.755102040816326259e-01,3.469387755102040782e-01,8.542610814864098130e-07,6.980529990305716791e-05
7.755102040816326259e-01,3.673469387755101678e-01,-5.864493861795585803e-08,6.980650512220099968e-05
7.755102040816326259e-01,3.877551020408163129e-01,4.411546297756688273e-02,6.980760365608763179e-05
7.755102040816326259e-01,4.081632653061224025e-01,2.019228032149187908e-03,6.980859452188391886e-05
7.755102040816326259e-01,4.285714285714285476e-01,-5.151614153365747942e-04,6.980947690143633256e-05
7.755102040816326259e-01,4.489795918367346372e-01,1.367453176818297401e-02,6.981025016843704298e-05
7.755102040816326259e-01,4.693877551020407823e-01,4.221203192687892529e-04,6.981091391025907270e-05
7.755102040816326259e-01,4.897959183673469274e-01,2.681515500052831374e-03,6.981146794237571142e-05
7.755102040816326259e-01,5.102040816326530726e-01,1.488444137871066351e-03,6.981191231388508161e-05
7.755102040816326259e-01,5.306122448979591066e-01,1.774215094999652669e-03,6.981224730353763537e-05
7.755102040816326259e-01,5.510204081632652517e-01,5.174171389569911194e-05,6.981247340665849420e-05
7.755102040816326259e-01,5.714285714285713969e-01,4.436761008951974012e-06,6.981259131427726200e-05
7.755102040816326259e-01,5.918367346938775420e-01,2.928429602884196740e-06,6.981260188646134070e-05
7.755102040816326259e-01,6.122448979591835760e-01,-1.239739520494499702e-06,6.981250612218820170e-05
7.755102040816326259e-01,6.326530612244897211e-01,-9.098130843871367088e-07,6.981230512808179274e-05
7.755102040816326259e-01,6.530612244897958663e-01,4.589278623406674936e-04,6.981200008803866829e-05
7.755102040816326259e-01,6.734693877551020114e-01,2.403387522467307150e-03,6.981159223529236860e-05
7.755102040816326259e-01,6.938775510204081565e-01,1.720620208674207650e-03,6.981108282792510087e-05
7.755102040816326259e-01,7.142857142857141906e-01,1.665069299808385075e-07,6.981047312832797634e-05
7.755102040816326259e-01,7.346938775510203357e-01,1.349700332235455845e-03,6.980976438669601089e-05
7.755102040816326259e-01,7.551020408163264808e-01,5.379986371517778794e-04,6.980895782834354235e-05
7.755102040816326259e-01,7.755102040816326259e-01,8.700615863705920454e-06,6.980805464443945191e-05
7.755102040816326259e-01,7.959183673469386600e-01,2.199798823878278196e-04,6.980705598566929772e-05
7.755102040816326259e-01,8.163265306122448051e-01,-1.575040289992204167e-07,6.980596295831013702e-05
7.755102040816326259e-01,8.367346938775509502e-01,-9.291295219631741265e-08,6.980477662222875021e-05
7.755102040816326259e-01,8.571428571428570953e-01,1.114967013195903916e-03,6.980349799036551989e-05
7.755102040816326259e-01,8.775510204081632404e-01,1.286887887024017317e-06,6.980212802932872279e-05
7.755102040816326259e-01,8.979591836734692745e-01,9.661942079490627537e-05,6.980066766078966750e-05
7.755102040816326259e-01,9.183673469387754196e-01,-1.526496054817501140e-04,6.979911776342906783e-05
7.755102040816326259e-01,9.387755102040815647e-01,1.768831880858666439e-02,6.979747917523912925e-05
7.755102040816326259e-01,9.591836734693877098e-01,-1.969513292350522446e-05,6.979575269603098325e-05
7.755102040816326259e-01,9.795918367346938549e-01,8.373576714586538142e-03,6.979393909003399430e-05
7.755102040816326259e-01,1.000000000000000000e+00,-1.480283449214985620e-04,6.979203908850456712e-05
7.959183673469386600e-01,0.000000000000000000e+00,6.418222563958331760e-03,7.120638885164487595e-05
7.959183673469386600e-01,2.040816326530612082e-02,1.738777588253416896e-04,7.120953953357840658e-05
7.959183673469386600e-01,4.081632653061224164e-02,1.448152565226193508e-04,7.121259267215468891e-05
7.959183673469386600e-01,6.122448979591836593e-02,9.475659023010308060e-04,7.121554716530930610e-05
7.959183673469386600e-01,8.163265306122448328e-02,1.330483669589596965e-04,7.121840188187656751e-05
7.959183673469386600e-01,1.020408163265306006e-01,4.464124340316387896e-04,7.122115565685964965e-05
7.959183673469386600e-01,1.224489795918367319e-01,5.882440930178140740e-04,7.122380728528578543e-05
7.959183673469386600e-01,1.428571428571428492e-01,2.177622981543250035e-06,7.122635551445073568e-05
7.959183673469386600e-01,1.632653061224489666e-01,1.047128136957391912e-06,7.122879903441308727e-05
7.959183673469386600e-01,1.836734693877550839e-01,2.446533747119254527e-06,7.123113646671212654e-05
7.959183673469386600e-01,2.040816326530612013e-01,1.522936308582839744e-05,7.123336635148265223e-05
7.959183673469386600e-01,2.244897959183673186e-01,-1.947273719239496485e-06,7.123548713346715465e-05
7.959183673469386600e-01,2.448979591836734637e-01,-2.712278403942198755e-06,7.123749714793169065e-05
7.959183673469386600e-01,2.653061224489795533e-01,6.202834826609045541e-06,7.123939460822558529e-05
7.959183673469386600e-01,2.857142857142856984e-01,1.494794809644015648e-06,7.124117759772168967e-05
7.959183673469386600e-01,3.061224489795917880e-01,1.399726583358489236e-04,7.124284407010258329e-05
7.959183673469386600e-01,3.265306122448979331e-01,2.523725140608632355e-05,7.124439186324664237e-05
7.959183673469386600e-01,3.469387755102040782e-01,-3.356146113494564143e-06,7.124581873291669504e-05
7.959183673469386600e-01,3.673469387755101678e-01,2.089372217342955034e-07,7.124712241234887051e-05
7.959183673469386600e-01,3.877551020408163129e-01,2.651942789244019980e-03,7.124830070171106900e-05
7.959183673469386600e-01,4.081632653061224025e-01,-5.250770771054584854e-03,7.124935158639187174e-05
7.959183673469386600e-01,4.285714285714285476e-01,1.329000186262096128e-03,7.125027337515317321e-05
7.959183673469386600e-01,4.489795918367346372e-01,7.069788177948697905e-02,7.125106484001257666e-05
7.959183673469386600e-01,4.693877551020407823e-01,-1.033082536444194025e-03,7.125172533293570800e-05
7.959183673469386600e-01,4.897959183673469274e-01,-6.177549293050403449e-03,7.125225485427829394e-05
7.959183673469386600e-01,5.102040816326530726e-01,1.516209367991351933e-03,7.125265405660740551e-05
7.959183673469386600e-01,5.306122448979591066e-01,2.090296990246812234e-03,7.125292418280084589e-05
7.959183673469386600e-01,5.510204081632652517e-01,6.098804422615327703e-05,7.125306695305059709e-05
7.959183673469386600e-01,5.714285714285713969e-01,5.605835539095292934e-06,7.125308442516894015e-05
7.959183673469386600e-01,5.918367346938775420e-01,3.761724433695313601e-06,7.125297885356518079e-05
7.959183673469386600e-01,6.122448979591835760e-01,-1.852790143454747001e-06,7.125275256612164493e-05
7.959183673469386600e-01,6.326530612244897211e-01,-1.358917944726961899e-06,7.125240786912065427e-05
7.959183673469386600e-01,6.530612244897958663e-01,5.697796525345551113e-04,7.125194698216993938e-05
7.959183673469386600e-01,6.734693877551020114e-01,1.530179066619731651e-03,7.125137199968032667e-05
7.959183673469386600e-01,6.938775510204081565e-01,1.107336318593421607e-03,7.125068487300380575e-05
7.959183673469386600e-01,7.142857142857141906e-01,6.419356659046320752e-07,7.124988740704074912e-05
7.959183673469386600e-01,7.346938775510203357e-01,8.526772311042052528e-04,7.124898126598459803e-05
7.959183673469386600e-01,7.551020408163264808e-01,9.003325790742983852e-04,7.124796798414318952e-05
7.959183673469386600e-01,7.755102040816326259e-01,1.711466256249154100e-05,7.124684897901535944e-05
7.959183673469386600e-01,7.959183673469386600e-01,4.231631704489514489e-04,7.124562556481541594e-05
7.959183673469386600e-01,8.163265306122448051e-01,-6.661334185122936337e-07,7.124429896538957867e-05
7.959183673469386600e-01,8.367346938775509502e-01,-5.599811752038599090e-07,7.124287032597871865e-05
7.959183673469386600e-01,8.571428571428570953e-01,6.186888496595683391e-04,7.124134072361261796e-05
7.959183673469386600e-01,8.775510204081632404e-01,3.075007744820938324e-06,7.123971117611407910e-05
7.959183673469386600e-01,8.979591836734692745e-01,1.871701733920370381e-06,7.123798264980195100e-05
7.959183673469386600e-01,9.183673469387754196e-01,-3.561036452454136611e-04,7.123615606603027762e-05
7.959183673469386600e-01,9.387755102040815647e-01,3.639709825698222989e-02,7.123423230671970766e-05
7.959183673469386600e-01,9.591836734693877098e-01,-5.805376135783778594e-05,7.123221221903215422e-05
7.959183673469386600e-01,9.795918367346938549e-01,3.451813671268548749e-03,7.123009661932889168e-05
7.959183673469386600e-01,1.000000000000000000e+00,-3.486699091775277161e-04,7.122788629653269371e-05
8.163265306122448051e-01,0.000000000000000000e+00,1.582931637596554208e-03,7.261186280019221284e-05
8.163265306122448051e-01,2.040816326530612082e-02,3.857126035507464808e-03,7.261555371585221735e-05
8.163265306122448051e-01,4.081632653061224164e-02,1.389343770681231258e-04,7.261913584069210580e-05
8.163265306122448051e-01,6.122448979591836593e-02,3.640782744548993839e-06,7.262260556471753534e-05
8.163265306122448051e-01,8.163265306122448328e-02,1.025640722508221897e-05,7.262595861953500599e-05
8.163265306122448051e-01,1.020408163265306006e-01,1.068118454539364973e-06,7.262919004225095051e-05
8.163265306122448051e-01,1.224489795918367319e-01,6.407843678280297733e-07,7.263229425258442128e-05
8.163265306122448051e-01,1.428571428571428492e-01,1.026525967798427690e-03,7.263526532620416163e-05
8.163265306122448051e-01,1.632653061224489666e-01,1.700679283139714120e-04,7.263809752978038568e-05
8.163265306122448051e-01,1.836734693877550839e-01,1.203500496661023377e-04,7.264078608871949046e-05
8.163265306122448051e-01,2.040816326530612013e-01,-2.104643673461629490e-08,7.264332799057106587e-05
8.163265306122448051e-01,2.244897959183673186e-01,8.571851134889530983e-05,7.264572249576520756e-05
8.163265306122448051e-01,2.448979591836734637e-01,2.791793788543153829e-04,7.264797109486421424e-05
8.163265306122448051e-01,2.653061224489795533e-01,5.901719347918121789e-05,7.265007692661964653e-05
8.163265306122448051e-01,2.857142857142856984e-01,3.133998076407817392e-04,7.265204393306853598e-05
8.163265306122448051e-01,3.061224489795917880e-01,1.004911242048486306e-06,7.265387607149800375e-05
8.163265306122448051e-01,3.265306122448979331e-01,1.001455742430933552e-06,7.265557676032943888e-05
8.163265306122448051e-01,3.469387755102040782e-01,3.939987805448247560e-05,7.265714857186620073e-05
8.163265306122448051e-01,3.673469387755101678e-01,3.515707494689007282e-05,7.265859309883807579e-05
8.163265306122448051e-01,3.877551020408163129e-01,-2.892099805708970227e-06,7.265991091035040093e-05
8.163265306122448051e-01,4.081632653061224025e-01,8.556880971898091085e-04,7.266110153687634716e-05
8.163265306122448051e-01,4.285714285714285476e-01,3.446480568781081638e-02,7.266216345628666296e-05
8.163265306122448051e-01,4.489795918367346372e-01,1.058087605645492479e-04,7.266309408606759631e-05
8.163265306122448051e-01,4.693877551020407823e-01,7.408148498817536355e-04,7.266388982339773688e-05
8.163265306122448051e-01,4.897959183673469274e-01,7.950429140038833570e-04,7.266454621490287826e-05
8.163265306122448051e-01,5.102040816326530726e-01,1.426396423131258678e-03,7.266505836430105930e-05
8.163265306122448051e-01,5.306122448979591066e-01,1.147552522358164136e-03,7.266542165120851962e-05
8.163265306122448051e-01,5.510204081632652517e-01,3.379053751007063936e-05,7.266563268380163984e-05
8.163265306122448051e-01,5.714285714285713969e-01,1.961933900449533466e-06,7.266569017679937496e-05
8.163265306122448051e-01,5.918367346938775420e-01,1.280409117649721905e-06,7.266559533611551176e-05
8.163265306122448051e-01,6.122448979591835760e-01,2.591652088825824354e-07,7.266535154085929852e-05
8.163265306122448051e-01,6.326530612244897211e-01,1.545872444327904701e-07,7.266496351555117917e-05
8.163265306122448051e-01,6.530612244897958663e-01,2.328584977653988173e-04,7.266443641123830437e-05
8.163265306122448051e-01,6.734693877551020114e-01,1.640981850987619037e-03,7.266377511733973038e-05
8.163265306122448051e-01,6.938775510204081565e-01,1.010444570038861482e-03,7.266298389501318162e-05
8.163265306122448051e-01,7.142857142857141906e-01,-5.419665676810999499e-07,7.266206626591562316e-05
8.163265306122448051e-01,7.346938775510203357e-01,6.047502284088758333e-04,7.266102504972871763e-05
8.163265306122448051e-01,7.551020408163264808e-01,1.168053444726215332e-04,7.265986246623972594e-05
8.163265306122448051e-01,7.755102040816326259e-01,-2.003641583370898296e-06,7.265858025257234439e-05
8.163265306122448051e-01,7.959183673469386600e-01,4.158906213857967984e-05,7.265717977238089320e-05
8.163265306122448051e-01,8.163265306122448051e-01,6.259806902550004989e-07,7.265566210889769889e-05
8.163265306122448051e-01,8.367346938775509502e-01,6.739619916580379836e-07,7.265402814095253952e-05
8.163265306122448051e-01,8.571428571428570953e-01,3.279487487119893776e-04,7.265227860391208444e-05
8.163265306122448051e-01,8.775510204081632404e-01,-1.433216889274143070e-07,7.265041413819715551e-05
8.163265306122448051e-01,8.979591836734692745e-01,-1.466886905920334038e-06,7.264843532785553680e-05
8.163265306122448051e-01,9.183673469387754196e-01,2.226590094152491493e-04,7.264634273120425213e-05
8.163265306122448051e-01,9.387755102040815647e-01,9.639757152387436103e-04,7.264413690506336735e-05
8.163265306122448051e-01,9.591836734693877098e-01,3.666941479823723917e-05,7.264181842369265196e-05
8.163265306122448051e-01,9.795918367346938549e-01,6.239645610235521750e-02,7.263938789322840870e-05
8.163265306122448051e-01,1.000000000000000000e+00,2.298950128807005823e-04,7.263684596220782396e-05
8.367346938775509502e-01,0.000000000000000000e+00,5.165866899109501122e-03,7.396901531920998076e-05
8.367346938775509502e-01,2.040816326530612082e-02,2.956820458560396338e-04,7.397305508779884286e-05
8.367346938775509502e-01,4.081632653061224164e-02,1.913049124713125243e-03,7.397697352886845241e-05
8.367346938775509502e-01,6.122448979591836593e-02,2.114428488343411943e-04,7.398076888805315437e-05
8.367346938775509502e-01,8.163265306122448328e-02,5.764398055808473515e-04,7.398443942178654367e-05
8.367346938775509502e-01,1.020408163265306006e-01,1.177326207692574398e-05,7.398798341352614411e-05
8.367346938775509502e-01,1.224489795918367319e-01,1.142369826208323564e-05,7.399139919153452729e-05
8.367346938775509502e-01,1.428571428571428492e-01,2.213308681994471781e-07,7.399468514760676387e-05
8.367346938775509502e-01,1.632653061224489666e-01,-1.713452557611048025e-06,7.399783975594460795e-05
8.367346938775509502e-01,1.836734693877550839e-01,-4.850871315944950623e-06,7.400086159123357612e-05
8.367346938775509502e-01,2.040816326530612013e-01,2.467046047574449562e-04,7.400374934491511444e-05
8.367346938775509502e-01,2.244897959183673186e-01,3.808840152836390217e-06,7.400650183868345182e-05
8.367346938775509502e-01,2.448979591836734637e-01,6.412345979703284284e-06,7.400911803438490794e-05
8.367346938775509502e-01,2.653061224489795533e-01,-2.538414718489191536e-06,7.401159703974632964e-05
8.367346938775509502e-01,2.857142857142856984e-01,-3.048722484123471950e-06,7.401393810967244727e-05
8.367346938775509502e-01,3.061224489795917880e-01,5.013419354038723641e-06,7.401614064318265114e-05
8.367346938775509502e-01,3.265306122448979331e-01,4.422360108310262164e-06,7.401820417635391963e-05
8.367346938775509502e-01,3.469387755102040782e-01,5.030501942515974359e-06,7.402012837184513577e-05
8.367346938775509502e-01,3.673469387755101678e-01,9.532562409577435402e-06,7.402191300567675968e-05
8.367346938775509502e-01,3.877551020408163129e-01,-1.392474368426507507e-05,7.402355795190823293e-05
8.367346938775509502e-01,4.081632653061224025e-01,4.662043931049611803e-03,7.402506316571546641e-05
8.367346938775509502e-01,4.285714285714285476e-01,-1.302452987074468552e-03,7.402642866513667048e-05
8.367346938775509502e-01,4.489795918367346372e-01,1.465324027975668060e-03,7.402765451146421985e-05
8.367346938775509502e-01,4.693877551020407823e-01,7.771806475301890104e-04,7.402874078793545949e-05
8.367346938775509502e-01,4.897959183673469274e-01,7.700017148685743551e-02,7.402968757603354947e-05
8.367346938775509502e-01,5.102040816326530726e-01,6.627976628601586415e-03,7.403049492835609162e-05
8.367346938775509502e-01,5.306122448979591066e-01,1.795755289233383562e-04,7.403116283662529722e-05
8.367346938775509502e-01,5.510204081632652517e-01,5.097655494719992818e-04,7.403169119298866438e-05
8.367346938775509502e-01,5.714285714285713969e-01,1.306529000296095897e-03,7.403207974226588969e-05
8.367346938775509502e-01,5.918367346938775420e-01,9.330892151175329552e-04,7.403232802224566278e-05
8.367346938775509502e-01,6.122448979591835760e-01,3.954368913968655006e-05,7.403243528861233667e-05
8.367346938775509502e-01,6.326530612244897211e-01,5.979734881576328489e-05,7.403240042085567837e-05
8.367346938775509502e-01,6.530612244897958663e-01,1.344354851212499191e-06,7.403222180625969144e-05
8.367346938775509502e-01,6.734693877551020114e-01,5.285701733447141595e-07,7.403189720223914865e-05
8.367346938775509502e-01,6.938775510204081565e-01,1.246436943212372664e-06,7.403142358568495676e-05
8.367346938775509502e-01,7.142857142857141906e-01,1.487130189091427494e-04,7.403079701607482308e-05
8.367346938775509502e-01,7.346938775510203357e-01,-1.046275855113916635e-06,7.403001257167374455e-05
8.367346938775509502e-01,7.551020408163264808e-01,-1.467767432169746007e-06,7.402906446336410924e-05
8.367346938775509502e-01,7.755102040816326259e-01,3.958557260506186107e-06,7.402794646342880397e-05
8.367346938775509502e-01,7.959183673469386600e-01,7.857458493620261518e-07,7.402665274164416868e-05
8.367346938775509502e-01,8.163265306122448051e-01,2.391569540317641319e-06,7.402517900415431023e-05
8.367346938775509502e-01,8.367346938775509502e-01,-1.953605241195267859e-06,7.402352353180108758e-05
8.367346938775509502e-01,8.571428571428570953e-01,-1.598742758504046576e-06,7.402168759001791036e-05
8.367346938775509502e-01,8.775510204081632404e-01,1.387252014264119575e-07,7.401967498239485767e-05
8.367346938775509502e-01,8.979591836734692745e-01,5.862445261124657063e-05,7.401749103799905955e-05
8.367346938775509502e-01,9.183673469387754196e-01,1.242340301337269551e-05,7.401514156696998139e-05
8.367346938775509502e-01,9.387755102040815647e-01,5.043528107859177999e-04,7.401263215005045445e-05
8.367346938775509502e-01,9.591836734693877098e-01,2.566809240599956035e-02,7.400996782728177972e-05
8.367346938775509502e-01,9.795918367346938549e-01,-3.592594025713030182e-04,7.400715307215217388e-05
8.367346938775509502e-01,1.000000000000000000e+00,1.582749368410369187e-02,7.400419190618825181e-05
8.571428571428570953e-01,0.000000000000000000e+00,1.552253660216665809e-03,7.527387293920970971e-05
8.571428571428570953e-01,2.040816326530612082e-02,3.063829556407321377e-03,7.527844687426508356e-05
8.571428571428570953e-01,4.081632653061224164e-02,9.175235822351092505e-05,7.528288943966786090e-05
8.571428571428570953e-01,6.122448979591836593e-02,3.848725051080863292e-06,7.528719823822704839e-05
8.571428571428570953e-01,8.163265306122448328e-02,5.562136804759418151e-06,7.529137077927781289e-05
8.571428571428570953e-01,1.020408163265306006e-01,-4.771144795379026190e-07,7.529540448356403693e-05
8.571428571428570953e-01,1.224489795918367319e-01,-3.809802002011404125e-07,7.529929668837396747e-05
8.571428571428570953e-01,1.428571428571428492e-01,8.815000623573969289e-04,7.530304465154590932e-05
8.571428571428570953e-01,1.632653061224489666e-01,5.240608176180323267e-04,7.530664555248440715e-05
8.571428571428570953e-01,1.836734693877550839e-01,3.780713637796109870e-04,7.531009648797793560e-05
8.571428571428570953e-01,2.040816326530612013e-01,1.761473901869259647e-07,7.531339446053606878e-05
8.571428571428570953e-01,2.244897959183673186e-01,2.886533458071476087e-04,7.531653635734156531e-05
8.571428571428570953e-01,2.448979591836734637e-01,1.023957698813852306e-03,7.531951891890871270e-05
8.571428571428570953e-01,2.653061224489795533e-01,2.270465873648010578e-05,7.532233869832305841e-05
8.571428571428570953e-01,2.857142857142856984e-01,9.608646992515398845e-04,7.532499201463741315e-05
8.571428571428570953e-01,3.061224489795917880e-01,1.038514285802786864e-07,7.532747490770564172e-05
8.571428571428570953e-01,3.265306122448979331e-01,1.640881339361618694e-07,7.532978310640540216e-05
8.571428571428570953e-01,3.469387755102040782e-01,1.614228342206808567e-04,7.533191202745903516e-05
8.571428571428570953e-01,3.673469387755101678e-01,8.005496940161675894e-06,7.533385682678391329e-05
8.571428571428570953e-01,3.877551020408163129e-01,-3.870538379795028755e-07,7.533561252710025845e-05
8.571428571428570953e-01,4.081632653061224025e-01,7.074491143062143358e-07,7.533717424047149821e-05
8.571428571428570953e-01,4.285714285714285476e-01,8.964812644407731124e-02,7.533853748812024400e-05
8.571428571428570953e-01,4.489795918367346372e-01,1.046976080220581886e-05,7.533969859063881940e-05
8.571428571428570953e-01,4.693877551020407823e-01,8.452108158249387396e-04,7.534065506588529101e-05
8.571428571428570953e-01,4.897959183673469274e-01,8.646933440943231674e-05,7.534140594598146966e-05
8.571428571428570953e-01,5.102040816326530726e-01,2.009563160858290898e-03,7.534195192879167486e-05
8.571428571428570953e-01,5.306122448979591066e-01,8.155344590289441160e-04,7.534229532032570053e-05
8.571428571428570953e-01,5.510204081632652517e-01,6.114153598591816514e-04,7.534243978626213362e-05
8.571428571428570953e-01,5.714285714285713969e-01,3.446404399333998430e-05,7.534238998202197454e-05
8.571428571428570953e-01,5.918367346938775420e-01,7.773354463202236555e-05,7.534215114882389657e-05
8.571428571428570953e-01,6.122448979591835760e-01,1.222180562962346242e-06,7.534172874805243169e-05
8.571428571428570953e-01,6.326530612244897211e-01,7.995278068390223403e-07,7.534112817483044563e-05
8.571428571428570953e-01,6.530612244897958663e-01,8.194283309146696917e-05,7.534035456156797897e-05
8.571428571428570953e-01,6.734693877551020114e-01,9.208309796628019828e-06,7.533941266251031475e-05
8.571428571428570953e-01,6.938775510204081565e-01,6.055670268050550537e-06,7.533830680155452833e-05
8.571428571428570953e-01,7.142857142857141906e-01,1.210765203000175757e-05,7.533704086444912705e-05
8.571428571428570953e-01,7.346938775510203357e-01,3.552040202734707035e-06,7.533561831917446260e-05
8.571428571428570953e-01,7.551020408163264808e-01,9.445477210109488905e-06,7.533404225219644584e-05
8.571428571428570953e-01,7.755102040816326259e-01,2.714337130530934195e-04,7.533231541200402677e-05
8.571428571428570953e-01,7.959183673469386600e-01,3.883588347883377168e-06,7.533044025434664924e-05
8.571428571428570953e-01,8.163265306122448051e-01,8.738983928783149332e-07,7.532841898579505481e-05
8.571428571428570953e-01,8.367346938775509502e-01,8.275794737654685420e-07,7.532625360377040642e-05
8.571428571428570953e-01,8.571428571428570953e-01,1.935711635610771227e-06,7.532394593218048233e-05
8.571428571428570953e-01,8.775510204081632404e-01,2.588462449454646493e-04,7.532149765242138022e-05
8.571428571428570953e-01,8.979591836734692745e-01,-2.609003052600710667e-06,7.531891032986838444e-05
8.571428571428570953e-01,9.183673469387754196e-01,4.103816239213451848e-05,7.531618543617986145e-05
8.571428571428570953e-01,9.387755102040815647e-01,-4.511296718684231166e-05,7.531332436783280725e-05
8.571428571428570953e-01,9.591836734693877098e-01,1.182096488120391620e-04,7.531032846134268774e-05
8.571428571428570953e-01,9.795918367346938549e-01,1.941221877325048845e-04,7.530719900561376186e-05
8.571428571428570953e-01,1.000000000000000000e+00,2.713824441133435867e-03,7.530393725184142525e-05
8.775510204081632404e-01,0.000000000000000000e+00,1.565291654923097213e-03,7.651397157410140851e-05
8.775510204081632404e-01,2.040816326530612082e-02,3.257581759218670849e-03,7.651891204214176243e-05
8.775510204081632404e-01,4.081632653061224164e-02,9.770710948278791207e-05,7.652370345637336487e-05
8.775510204081632404e-01,6.122448979591836593e-02,9.054669841607721650e-06,7.652834372742855584e-05
8.775510204081632404e-01,8.163265306122448328e-02,7.223371496590427806e-06,7.653283073714384839e-05
8.775510204081632404e-01,1.020408163265306006e-01,-2.944295134331098242e-06,7.653716234191149570e-05
8.775510204081632404e-01,1.224489795918367319e-01,-2.223373933231026922e-06,7.654133637690390866e-05
8.775510204081632404e-01,1.428571428571428492e-01,1.059141841727175145e-03,7.654535066130254610e-05
8.775510204081632404e-01,1.632653061224489666e-01,4.439980777886976568e-04,7.654920300466077211e-05
8.775510204081632404e-01,1.836734693877550839e-01,3.291399796225044747e-04,7.655289121452934803e-05
8.775510204081632404e-01,2.040816326530612013e-01,1.564260427138811673e-06,7.655641310545690972e-05
8.775510204081632404e-01,2.244897959183673186e-01,2.284724416489449992e-04,7.655976650945384664e-05
8.775510204081632404e-01,2.448979591836734637e-01,7.640660042231402693e-04,7.656294928796853459e-05
8.775510204081632404e-01,2.653061224489795533e-01,4.285517425738212641e-05,7.656595934537018932e-05
8.775510204081632404e-01,2.857142857142856984e-01,1.001422293448798323e-03,7.656879464386312452e-05
8.775510204081632404e-01,3.061224489795917880e-01,-1.397813949062787031e-06,7.657145321967048855e-05
8.775510204081632404e-01,3.265306122448979331e-01,-1.191448529827193638e-06,7.657393320022874868e-05
8.775510204081632404e-01,3.469387755102040782e-01,1.136368862581218977e-04,7.657623282203124650e-05
8.775510204081632404e-01,3.673469387755101678e-01,1.201922592430991460e-05,7.657835044865492929e-05
8.775510204081632404e-01,3.877551020408163129e-01,3.524432460850699003e-06,7.658028458841709737e-05
8.775510204081632404e-01,4.081632653061224025e-01,-6.072093043865493315e-06,7.658203391104028270e-05
8.775510204081632404e-01,4.285714285714285476e-01,7.264773943972476118e-03,7.658359726267396483e-05
8.775510204081632404e-01,4.489795918367346372e-01,-1.310115874865839267e-04,7.658497367863363473e-05
8.775510204081632404e-01,4.693877551020407823e-01,-2.265492444008933108e-04,7.658616239328154931e-05
8.775510204081632404e-01,4.897959183673469274e-01,-7.648637567803136120e-04,7.658716284658542272e-05
8.775510204081632404e-01,5.102040816326530726e-01,6.718856312112640901e-03,7.658797468704726301e-05
8.775510204081632404e-01,5.306122448979591066e-01,1.970399190589468481e-04,7.658859777087962241e-05
8.775510204081632404e-01,5.510204081632652517e-01,1.053756846730828558e-03,7.658903215750713410e-05
8.775510204081632404e-01,5.714285714285713969e-01,5.087994128014469881e-04,7.658927810166196010e-05
8.775510204081632404e-01,5.918367346938775420e-01,1.328861948171853940e-03,7.658933604251261804e-05
8.775510204081632404e-01,6.122448979591835760e-01,2.082642528729904003e-05,7.658920659039203198e-05
8.775510204081632404e-01,6.326530612244897211e-01,2.397861094178739086e-05,7.658889051177305174e-05
8.775510204081632404e-01,6.530612244897958663e-01,-2.679280374822409356e-06,7.658838871316600420e-05
8.775510204081632404e-01,6.734693877551020114e-01,-1.789155784889608920e-06,7.658770222459439507e-05
8.775510204081632404e-01,6.938775510204081565e-01,-4.476945782004079015e-06,7.658683218324284980e-05
8.775510204081632404e-01,7.142857142857141906e-01,7.666328570682702515e-04,7.658577981778285694e-05
8.775510204081632404e-01,7.346938775510203357e-01,3.302198181050360749e-06,7.658454643377333537e-05
8.775510204081632404e-01,7.551020408163264808e-01,5.225730335892562907e-06,7.658313340042130610e-05
8.775510204081632404e-01,7.755102040816326259e-01,-1.068839538383372765e-05,7.658154213887666934e-05
8.775510204081632404e-01,7.959183673469386600e-01,-2.784190193534790196e-06,7.657977411213816039e-05
