# x coord, y coord, z_coord, scalar
7.755102040816326259e-01,2.857142857142856984e-01,2.072926693952145585e-05,6.994558792115781120e-05
7.755102040816326259e-01,3.061224489795917880e-01,2.605347074064863987e-04,6.994618504203502327e-05
7.755102040816326259e-01,3.265306122448979331e-01,2.116436579859299251e-06,6.994661999753888832e-05
7.755102040816326259e-01,3.469387755102040782e-01,5.941913264180969928e-07,6.994694176369731079e-05
7.755102040816326259e-01,3.673469387755101678e-01,1.093530325037998850e-04,6.994716339332552127e-05
7.755102040816326259e-01,3.877551020408163129e-01,5.157545169826978399e-07,6.994728845649017957e-05
7.755102040816326259e-01,4.081632653061224025e-01,-8.225615658973903905e-05,6.994731839851661757e-05
7.755102040816326259e-01,4.285714285714285476e-01,1.077090217003408030e-03,6.994725394016567505e-05
7.755102040816326259e-01,4.489795918367346372e-01,2.017094001022484272e-03,6.994709546533057305e-05
7.755102040816326259e-01,4.693877551020407823e-01,3.093603750165389334e-04,6.994684316895567332e-05
7.755102040816326259e-01,4.897959183673469274e-01,4.527607392146378203e-03,6.994649712830173767e-05
7.755102040816326259e-01,5.102040816326530726e-01,1.166906076494010885e-03,6.994605734320951036e-05
7.755102040816326259e-01,5.306122448979591066e-01,2.945011062901345573e-03,6.994552376147494138e-05
7.755102040816326259e-01,5.510204081632652517e-01,2.904114384294384250e-03,6.994489629634146038e-05
7.755102040816326259e-01,5.714285714285713969e-01,1.205198595391325160e-05,6.994417483977824132e-05
7.755102040816326259e-01,5.918367346938775420e-01,3.961882471420969710e-05,6.994335927375910347e-05
7.755102040816326259e-01,6.122448979591835760e-01,-1.344595458759256879e-06,6.994244948097268059e-05
7.755102040816326259e-01,6.326530612244897211e-01,1.796258653945551246e-05,6.994144535586081877e-05
7.755102040816326259e-01,6.530612244897958663e-01,2.172428930337762714e-06,6.994034681643648854e-05
7.755102040816326259e-01,6.734693877551020114e-01,1.007546245602055328e-04,6.993915381691999855e-05
7.755102040816326259e-01,6.938775510204081565e-01,2.553067981543843816e-06,6.993786636084431646e-05
7.755102040816326259e-01,7.142857142857141906e-01,-3.413398023339550555e-07,6.993648451394456577e-05
7.755102040816326259e-01,7.346938775510203357e-01,2.104531645549136045e-03,6.993500841590536993e-05
7.755102040816326259e-01,7.551020408163264808e-01,-7.200981064603271569e-07,6.993343828994274657e-05
7.755102040816326259e-01,7.755102040816326259e-01,-1.708900859969312849e-06,6.993177444928088727e-05
7.755102040816326259e-01,7.959183673469386600e-01,2.781375114829585910e-05,6.993001729984737579e-05
7.755102040816326259e-01,8.163265306122448051e-01,-2.773146315401499705e-06,6.992816733891311063e-05
7.755102040816326259e-01,8.367346938775509502e-01,1.622557346569669255e-06,6.992622514986586782e-05
7.755102040816326259e-01,8.571428571428570953e-01,7.261754667228547397e-08,6.992419139373002386e-05
7.755102040816326259e-01,8.775510204081632404e-01,-4.191182253629092740e-06,6.992206679834877950e-05
7.755102040816326259e-01,8.979591836734692745e-01,6.408991380596014073e-04,6.991985214628003182e-05
7.755102040816326259e-01,9.183673469387754196e-01,-9.722537152169984358e-05,6.991754826242500397e-05
7.755102040816326259e-01,9.387755102040815647e-01,1.039985300970435746e-04,6.991515600224092121e-05
7.755102040816326259e-01,9.591836734693877098e-01,-2.285043371805520131e-04,6.991267624115118809e-05
7.755102040816326259e-01,9.795918367346938549e-01,5.185671748796263913e-03,6.991010986550819746e-05
7.755102040816326259e-01,1.000000000000000000e+00,-2.100415438834442262e-04,6.990745776523453860e-05
7.959183673469386600e-01,0.000000000000000000e+00,-3.333728283091672061e-04,7.133082867303838835e-05
7.959183673469386600e-01,2.040816326530612082e-02,9.728959043077033825e-03,7.133328274411431164e-05
7.959183673469386600e-01,4.081632653061224164e-02,1.779175661242729192e-05,7.133562962614974090e-05
7.959183673469386600e-01,6.122448979591836593e-02,9.269867573625398477e-04,7.133786789605677805e-05
7.959183673469386600e-01,8.163265306122448328e-02,1.786625892628603606e-05,7.133999659657445989e-05
7.959183673469386600e-01,1.020408163265306006e-01,5.150006830514821787e-05,7.134201527764596519e-05
7.959183673469386600e-01,1.224489795918367319e-01,-6.860595427893542089e-07,7.134392397122080751e-05
7.959183673469386600e-01,1.428571428571428492e-01,2.908702266784598209e-07,7.134572310697608695e-05
7.959183673469386600e-01,1.632653061224489666e-01,-1.342375512302123264e-06,7.134741339226371873e-05
7.959183673469386600e-01,1.836734693877550839e-01,-4.085015029927269044e-06,7.134899568464043139e-05
7.959183673469386600e-01,2.040816326530612013e-01,7.629436516206553291e-07,7.135047087977547874e-05
7.959183673469386600e-01,2.244897959183673186e-01,5.707948040737932992e-07,7.135183982681338665e-05
7.959183673469386600e-01,2.448979591836734637e-01,4.655929640733185492e-06,7.135310327321862337e-05
7.959183673469386600e-01,2.653061224489795533e-01,8.986041546373363400e-06,7.135426183478053657e-05
7.959183673469386600e-01,2.857142857142856984e-01,-6.159630203120574342e-07,7.135531598395654016e-05
7.959183673469386600e-01,3.061224489795917880e-01,1.731070730201605015e-06,7.135626604981936782e-05
7.959183673469386600e-01,3.265306122448979331e-01,-3.653152587207733645e-06,7.135711222416010128e-05
7.959183673469386600e-01,3.469387755102040782e-01,-3.503919740338042546e-07,7.135785456984335747e-05
7.959183673469386600e-01,3.673469387755101678e-01,1.503050036832771957e-06,7.135849302885172987e-05
7.959183673469386600e-01,3.877551020408163129e-01,-6.106152498148624990e-07,7.135902742846921031e-05
7.959183673469386600e-01,4.081632653061224025e-01,9.609399815516192359e-04,7.135945748476935199e-05
7.959183673469386600e-01,4.285714285714285476e-01,5.189279950909923269e-04,7.135978280311547968e-05
7.959183673469386600e-01,4.489795918367346372e-01,9.865066387852892624e-04,7.136000287587538130e-05
7.959183673469386600e-01,4.693877551020407823e-01,-1.007672288717089771e-03,7.136011707815621916e-05
7.959183673469386600e-01,4.897959183673469274e-01,2.549316463448387561e-03,7.136012466322446703e-05
7.959183673469386600e-01,5.102040816326530726e-01,1.546460599664707582e-03,7.136002476051952971e-05
7.959183673469386600e-01,5.306122448979591066e-01,1.138879251751478451e-02,7.135981638080741681e-05
7.959183673469386600e-01,5.510204081632652517e-01,1.885272685944246076e-04,7.135949843479383770e-05
7.959183673469386600e-01,5.714285714285713969e-01,8.790777312709190626e-04,7.135906977261379912e-05
7.959183673469386600e-01,5.918367346938775420e-01,9.965431398814333843e-04,7.135852925053156020e-05
7.959183673469386600e-01,6.122448979591835760e-01,3.116382041917459635e-04,7.135787582603090923e-05
7.959183673469386600e-01,6.326530612244897211e-01,3.075466531113953822e-04,7.135710867236963418e-05
7.959183673469386600e-01,6.530612244897958663e-01,4.418961235228829475e-04,7.135622729099001056e-05
7.959183673469386600e-01,6.734693877551020114e-01,8.008697809293536800e-06,7.135523159158226644e-05
7.959183673469386600e-01,6.938775510204081565e-01,2.289999580926383143e-04,7.135412191284851776e-05
7.959183673469386600e-01,7.142857142857141906e-01,6.036401597115303649e-05,7.135289897390100714e-05
7.959183673469386600e-01,7.346938775510203357e-01,-4.339762221704775359e-07,7.135156376866237085e-05
7.959183673469386600e-01,7.551020408163264808e-01,2.148184689470267477e-06,7.135011743104009772e-05
7.959183673469386600e-01,7.755102040816326259e-01,-3.568016249773042656e-07,7.134856110021255257e-05
7.959183673469386600e-01,7.959183673469386600e-01,1.875278178492705198e-06,7.134689580617284280e-05
7.959183673469386600e-01,8.163265306122448051e-01,1.627067163436539068e-05,7.134512238384397372e-05
7.959183673469386600e-01,8.367346938775509502e-01,2.155615795601925467e-05,7.134324141594627292e-05
7.959183673469386600e-01,8.571428571428570953e-01,9.145767633583257961e-06,7.134125320236352902e-05
7.959183673469386600e-01,8.775510204081632404e-01,6.030406029477668620e-06,7.133915775590602434e-05
7.959183673469386600e-01,8.979591836734692745e-01,5.645629010230657222e-07,7.133695482879828526e-05
7.959183673469386600e-01,9.183673469387754196e-01,-9.345060686392731284e-07,7.133464397812014292e-05
7.959183673469386600e-01,9.387755102040815647e-01,-6.660868084299085526e-05,7.133222467838866052e-05
7.959183673469386600e-01,9.591836734693877098e-01,-1.210500593527089199e-04,7.132969648180713113e-05
7.959183673469386600e-01,9.795918367346938549e-01,2.297281655532337535e-04,7.132705920989939729e-05
7.959183673469386600e-01,1.000000000000000000e+00,5.110151113102760073e-02,7.132431313905068337e-05
8.163265306122448051e-01,0.000000000000000000e+00,-2.875768345758176873e-04,7.269780008869998966e-05
8.163265306122448051e-01,2.040816326530612082e-02,1.005991051072409326e-02,7.270048866526419666e-05
8.163265306122448051e-01,4.081632653061224164e-02,1.867050399765615598e-05,7.270307570266360496e-05
8.163265306122448051e-01,6.122448979591836593e-02,9.614257210762787833e-04,7.270556046851507984e-05
8.163265306122448051e-01,8.163265306122448328e-02,1.818403167129273553e-05,7.270794224212914910e-05
8.163265306122448051e-01,1.020408163265306006e-01,5.425693631959892498e-05,7.271022031313930051e-05
8.163265306122448051e-01,1.224489795918367319e-01,-1.001523766171162529e-07,7.271239397945141662e-05
8.163265306122448051e-01,1.428571428571428492e-01,8.977329770680463705e-07,7.271446254445280803e-05
8.163265306122448051e-01,1.632653061224489666e-01,-3.483497444446753999e-07,7.271642531342414114e-05
8.163265306122448051e-01,1.836734693877550839e-01,-1.251149561898177087e-06,7.271828158910200195e-05
8.163265306122448051e-01,2.040816326530612013e-01,1.151228564390010167e-05,7.272003066634169402e-05
8.163265306122448051e-01,2.244897959183673186e-01,5.495556542320920733e-07,7.272167182583234889e-05
8.163265306122448051e-01,2.448979591836734637e-01,6.115042489800157142e-05,7.272320432681640006e-05
8.163265306122448051e-01,2.653061224489795533e-01,5.128936659381134067e-05,7.272462739876120268e-05
8.163265306122448051e-01,2.857142857142856984e-01,-6.838799444976908464e-07,7.272594023192170416e-05
8.163265306122448051e-01,3.061224489795917880e-01,1.900380909728713392e-06,7.272714196670974701e-05
8.163265306122448051e-01,3.265306122448979331e-01,-3.863864561859811345e-06,7.272823168174124132e-05
8.163265306122448051e-01,3.469387755102040782e-01,4.330619528000923151e-07,7.272920838034886595e-05
8.163265306122448051e-01,3.673469387755101678e-01,1.769862350412629555e-06,7.273007097520218633e-05
8.163265306122448051e-01,3.877551020408163129e-01,-7.128366863413078679e-07,7.273081827044687380e-05
8.163265306122448051e-01,4.081632653061224025e-01,3.400310307803135304e-05,7.273144894043957081e-05
8.163265306122448051e-01,4.285714285714285476e-01,3.187673068275476552e-04,7.273196150375198894e-05
8.163265306122448051e-01,4.489795918367346372e-01,6.076363112558736627e-04,7.273235429079107550e-05
8.163265306122448051e-01,4.693877551020407823e-01,-6.217577163512500371e-04,7.273262540355542114e-05
8.163265306122448051e-01,4.897959183673469274e-01,1.723306095754076946e-03,7.273277266764477183e-05
8.163265306122448051e-01,5.102040816326530726e-01,9.532561290178057523e-04,7.273279358139242065e-05
8.163265306122448051e-01,5.306122448979591066e-01,2.948631436217235245e-03,7.273268527748442383e-05
8.163265306122448051e-01,5.510204081632652517e-01,2.935518272704371913e-03,7.273244453094931689e-05
8.163265306122448051e-01,5.714285714285713969e-01,1.111679494365363499e-05,7.273206787147167484e-05
8.163265306122448051e-01,5.918367346938775420e-01,3.866382262710795170e-05,7.273155187127444677e-05
8.163265306122448051e-01,6.122448979591835760e-01,-4.818174694141777631e-07,7.273089364568337593e-05
8.163265306122448051e-01,6.326530612244897211e-01,1.878179964025063691e-05,7.273009148816771228e-05
8.163265306122448051e-01,6.530612244897958663e-01,2.259899066244419358e-06,7.272914540573901837e-05
8.163265306122448051e-01,6.734693877551020114e-01,9.796815961242708373e-05,7.272805727514172736e-05
8.163265306122448051e-01,6.938775510204081565e-01,1.818904330073341511e-06,7.272683051820750492e-05
8.163265306122448051e-01,7.142857142857141906e-01,-2.727184212892556758e-07,7.272546946861719902e-05
8.163265306122448051e-01,7.346938775510203357e-01,2.056738655692335292e-03,7.272397872224272406e-05
8.163265306122448051e-01,7.551020408163264808e-01,-5.476992459967057618e-07,7.272236267038463564e-05
8.163265306122448051e-01,7.755102040816326259e-01,-1.258232690269785581e-06,7.272062525695900963e-05
8.163265306122448051e-01,7.959183673469386600e-01,2.664428209146485967e-05,7.271876990522993251e-05
8.163265306122448051e-01,8.163265306122448051e-01,-1.482049208122119015e-06,7.271679954081037612e-05
8.163265306122448051e-01,8.367346938775509502e-01,1.168664172873102693e-06,7.271471665584521796e-05
8.163265306122448051e-01,8.571428571428570953e-01,4.271516233466461107e-08,7.271252338277977428e-05
8.163265306122448051e-01,8.775510204081632404e-01,-2.976132268640704116e-06,7.271022156302045340e-05
8.163265306122448051e-01,8.979591836734692745e-01,6.407130394142412965e-04,7.270781280532909868e-05
8.163265306122448051e-01,9.183673469387754196e-01,-5.334478384568638908e-07,7.270529853333920582e-05
8.163265306122448051e-01,9.387755102040815647e-01,1.706075175867668775e-04,7.270268002338803283e-05
8.163265306122448051e-01,9.591836734693877098e-01,-6.137608802031882006e-05,7.269995843435197351e-05
8.163265306122448051e-01,9.795918367346938549e-01,4.297017574159895173e-03,7.269713483111119978e-05
8.163265306122448051e-01,1.000000000000000000e+00,-1.262574073630055047e-04,7.269421020302697380e-05
8.367346938775509502e-01,0.000000000000000000e+00,-4.955203937328374976e-05,7.403105628265365073e-05
8.367346938775509502e-01,2.040816326530612082e-02,9.938691093656389433e-03,7.403436440243225014e-05
8.367346938775509502e-01,4.081632653061224164e-02,6.143332645777440466e-04,7.403757047301636959e-05
8.367346938775509502e-01,6.122448979591836593e-02,8.514845489881047943e-05,7.404067341001563266e-05
8.367346938775509502e-01,8.163265306122448328e-02,3.484646150882145634e-04,7.404367199163975157e-05
8.367346938775509502e-01,1.020408163265306006e-01,1.945672356362881060e-05,7.404656477002485707e-05
8.367346938775509502e-01,1.224489795918367319e-01,2.928172976116261107e-04,7.404934989250636166e-05
8.367346938775509502e-01,1.428571428571428492e-01,3.717624798630688186e-05,7.405202470504299906e-05
8.367346938775509502e-01,1.632653061224489666e-01,9.950893599861064618e-04,7.405458476381720871e-05
8.367346938775509502e-01,1.836734693877550839e-01,-1.498200632921896338e-06,7.405702101943052588e-05
8.367346938775509502e-01,2.040816326530612013e-01,4.457276732060241788e-07,7.405931091962530890e-05
8.367346938775509502e-01,2.244897959183673186e-01,3.917446115782659440e-05,7.406139662545644438e-05
8.367346938775509502e-01,2.448979591836734637e-01,3.930002408770234283e-07,7.406320827397744973e-05
8.367346938775509502e-01,2.653061224489795533e-01,1.101862378312967337e-06,7.406478332746008078e-05
8.367346938775509502e-01,2.857142857142856984e-01,6.008651036557762512e-04,7.406619149053568670e-05
8.367346938775509502e-01,3.061224489795917880e-01,1.506927594881661103e-04,7.406746219412880248e-05
8.367346938775509502e-01,3.265306122448979331e-01,-1.110366011229806860e-06,7.406860478291073225e-05
8.367346938775509502e-01,3.469387755102040782e-01,-1.069190224234828502e-07,7.406962172848385298e-05
8.367346938775509502e-01,3.673469387755101678e-01,1.137059964284439973e-04,7.407051282906346298e-05
8.367346938775509502e-01,3.877551020408163129e-01,7.285809891258713686e-06,7.407127659651023858e-05
8.367346938775509502e-01,4.081632653061224025e-01,4.986586580189795157e-07,7.407191078411329223e-05
8.367346938775509502e-01,4.285714285714285476e-01,7.383773725795210983e-03,7.407241263833209141e-05
8.367346938775509502e-01,4.489795918367346372e-01,7.361942166895256434e-02,7.407277907986952424e-05
8.367346938775509502e-01,4.693877551020407823e-01,1.205305518723281955e-02,7.407300690241540048e-05
8.367346938775509502e-01,4.897959183673469274e-01,2.064488778695600850e-04,7.407309302673095188e-05
8.367346938775509502e-01,5.102040816326530726e-01,8.915489810938954929e-02,7.407303480689959797e-05
8.367346938775509502e-01,5.306122448979591066e-01,1.151917282319416154e-02,7.407283034256643820e-05
8.367346938775509502e-01,5.510204081632652517e-01,2.115165220486203419e-04,7.407247871884342064e-05
8.367346938775509502e-01,5.714285714285713969e-01,7.841363766545141663e-04,7.407198009790013943e-05
8.367346938775509502e-01,5.918367346938775420e-01,1.715091672461957831e-03,7.407133563184438202e-05
8.367346938775509502e-01,6.122448979591835760e-01,2.512573509561098328e-04,7.407054723165818182e-05
8.367346938775509502e-01,6.326530612244897211e-01,6.786573133426219680e-04,7.406961727125269221e-05
8.367346938775509502e-01,6.530612244897958663e-01,9.234618506149522678e-04,7.406854830727518989e-05
8.367346938775509502e-01,6.734693877551020114e-01,1.107101562840974447e-05,7.406734286504833146e-05
8.367346938775509502e-01,6.938775510204081565e-01,1.015005371593810630e-04,7.406600330469064657e-05
8.367346938775509502e-01,7.142857142857141906e-01,3.208321028761276002e-05,7.406453175681590873e-05
8.367346938775509502e-01,7.346938775510203357e-01,1.071721416809068314e-06,7.406293010756866526e-05
8.367346938775509502e-01,7.551020408163264808e-01,2.632445113498231607e-06,7.406120001326104785e-05
8.367346938775509502e-01,7.755102040816326259e-01,4.281233047781228550e-06,7.405934292963738152e-05
8.367346938775509502e-01,7.959183673469386600e-01,2.037806388311272837e-06,7.405736014605157093e-05
8.367346938775509502e-01,8.163265306122448051e-01,5.101390354884094549e-05,7.405525281901559538e-05
8.367346938775509502e-01,8.367346938775509502e-01,3.649545839691357933e-06,7.405302200239329241e-05
8.367346938775509502e-01,8.571428571428570953e-01,3.773856272858648914e-06,7.405066867320950598e-05
8.367346938775509502e-01,8.775510204081632404e-01,2.362295404859572165e-05,7.404819375297094926e-05
8.367346938775509502e-01,8.979591836734692745e-01,-9.671876030734117705e-07,7.404559812484789528e-05
8.367346938775509502e-01,9.183673469387754196e-01,1.316987055867525851e-06,7.404288264724247920e-05
8.367346938775509502e-01,9.387755102040815647e-01,1.908903551289284956e-06,7.404004816430533747e-05
8.367346938775509502e-01,9.591836734693877098e-01,7.032169561518857460e-04,7.403709551392761436e-05
8.367346938775509502e-01,9.795918367346938549e-01,-3.492192993850474656e-04,7.403402553367374338e-05
8.367346938775509502e-01,1.000000000000000000e+00,2.564765498232646906e-02,7.403083906505014092e-05
8.571428571428570953e-01,0.000000000000000000e+00,8.154774139944020181e-04,7.530909796463790067e-05
8.571428571428570953e-01,2.040816326530612082e-02,7.191398149400433752e-03,7.531287678953191528e-05
8.571428571428570953e-01,4.081632653061224164e-02,1.068650420944363333e-03,7.531654253097631597e-05
8.571428571428570953e-01,6.122448979591836593e-02,4.966735459528441376e-05,7.532009416294015798e-05
8.571428571428570953e-01,8.163265306122448328e-02,1.844831928433717124e-04,7.532353065159583607e-05
8.571428571428570953e-01,1.020408163265306006e-01,2.784947456237617725e-06,7.532685095582464805e-05
8.571428571428570953e-01,1.224489795918367319e-01,1.130852243952606116e-04,7.533005402773733372e-05
8.571428571428570953e-01,1.428571428571428492e-01,1.453247917198359343e-05,7.533313881320599810e-05
8.571428571428570953e-01,1.632653061224489666e-01,5.317020790350564935e-04,7.533610425240706626e-05
8.571428571428570953e-01,1.836734693877550839e-01,4.722298559947697778e-06,7.533894928037348105e-05
8.571428571428570953e-01,2.040816326530612013e-01,-4.266775728799350289e-07,7.534167282755706524e-05
8.571428571428570953e-01,2.244897959183673186e-01,2.288204441058683941e-04,7.534427382040259299e-05
8.571428571428570953e-01,2.448979591836734637e-01,-1.120155651669762550e-06,7.534675118193544100e-05
8.571428571428570953e-01,2.653061224489795533e-01,-2.835357716973991247e-06,7.534910383236592278e-05
8.571428571428570953e-01,2.857142857142856984e-01,2.823904432505883449e-04,7.535133068971267781e-05
8.571428571428570953e-01,3.061224489795917880e-01,1.518089924263080852e-05,7.535343067044686382e-05
8.571428571428570953e-01,3.265306122448979331e-01,2.907550161075635239e-06,7.535540269015566139e-05
8.571428571428570953e-01,3.469387755102040782e-01,1.771551077791389865e-07,7.535724566421884323e-05
8.571428571428570953e-01,3.673469387755101678e-01,2.466459862470214989e-06,7.535895850848297174e-05
8.571428571428570953e-01,3.877551020408163129e-01,1.440866352752991108e-04,7.536054013990362618e-05
8.571428571428570953e-01,4.081632653061224025e-01,-1.605312675645417118e-06,7.536198947710055481e-05
8.571428571428570953e-01,4.285714285714285476e-01,7.232134316682603840e-05,7.536330544073405570e-05
8.571428571428570953e-01,4.489795918367346372e-01,4.239035942032932068e-03,7.536448695354721998e-05
8.571428571428570953e-01,4.693877551020407823e-01,9.013685162878629087e-02,7.536553293982051031e-05
8.571428571428570953e-01,4.897959183673469274e-01,-4.958131630158675194e-04,7.536644232382774865e-05
8.571428571428570953e-01,5.102040816326530726e-01,5.247369252460390258e-03,7.536721402662626790e-05
8.571428571428570953e-01,5.306122448979591066e-01,1.108218939074832529e-02,7.536784696010128098e-05
8.571428571428570953e-01,5.510204081632652517e-01,1.441378914026102739e-04,7.536834001649560493e-05
8.571428571428570953e-01,5.714285714285713969e-01,1.276533883644793890e-03,7.536869205049758391e-05
8.571428571428570953e-01,5.918367346938775420e-01,4.769943545027335451e-04,7.536890184895052693e-05
8.571428571428570953e-01,6.122448979591835760e-01,1.133437063387052060e-03,7.536896807965841598e-05
8.571428571428570953e-01,6.326530612244897211e-01,6.429882833509166680e-05,7.536888920415185308e-05
8.571428571428570953e-01,6.530612244897958663e-01,9.679275309364976929e-05,7.536866332668721213e-05
8.571428571428570953e-01,6.734693877551020114e-01,7.078226132519650245e-06,7.536828792707638762e-05
8.571428571428570953e-01,6.938775510204081565e-01,1.048642900113675022e-03,7.536775937579844715e-05
8.571428571428570953e-01,7.142857142857141906e-01,4.550972955324950791e-04,7.536707203369092745e-05
8.571428571428570953e-01,7.346938775510203357e-01,-1.487270626570845252e-06,7.536621657136119629e-05
8.571428571428570953e-01,7.551020408163264808e-01,2.149825460413945776e-05,7.536517697851826032e-05
8.571428571428570953e-01,7.755102040816326259e-01,3.284847643349458486e-08,7.536392612337364510e-05
8.571428571428570953e-01,7.959183673469386600e-01,2.173448815501040701e-06,7.536242077934611418e-05
8.571428571428570953e-01,8.163265306122448051e-01,-4.042494255504863678e-06,7.536057973889519245e-05
8.571428571428570953e-01,8.367346938775509502e-01,2.124075115979049777e-04,7.535823457497345162e-05
8.571428571428570953e-01,8.571428571428570953e-01,9.482688885082148056e-05,7.535545959889108946e-05
8.571428571428570953e-01,8.775510204081632404e-01,-4.180902399761668103e-06,7.535243905660329563e-05
8.571428571428570953e-01,8.979591836734692745e-01,1.639268528303537110e-06,7.534923351872833399e-05
8.571428571428570953e-01,9.183673469387754196e-01,-3.848574120996026063e-06,7.534586511940450390e-05
8.571428571428570953e-01,9.387755102040815647e-01,-1.536803001419561707e-06,7.534234484625366914e-05
8.571428571428570953e-01,9.591836734693877098e-01,-6.738023047052084770e-04,7.533867922340465532e-05
8.571428571428570953e-01,9.795918367346938549e-01,5.713454001767011422e-04,7.533487264480933959e-05
8.571428571428570953e-01,1.000000000000000000e+00,4.072806345363971098e-02,7.533092838225795003e-05
8.775510204081632404e-01,0.000000000000000000e+00,-1.049112662283256062e-03,7.652212952692152034e-05
8.775510204081632404e-01,2.040816326530612082e-02,1.061070628010316562e-02,7.652643726695772827e-05
8.775510204081632404e-01,4.081632653061224164e-02,5.229372360436868863e-04,7.653062008196568776e-05
8.775510204081632404e-01,6.122448979591836593e-02,1.029968038080041672e-04,7.653467660112626405e-05
8.775510204081632404e-01,8.163265306122448328e-02,4.243580574908055784e-04,7.653860541220365034e-05
8.775510204081632404e-01,1.020408163265306006e-01,2.648297775524940318e-05,7.654240506033580470e-05
8.775510204081632404e-01,1.224489795918367319e-01,3.981944544944926489e-04,7.654607404707090606e-05
8.775510204081632404e-01,1.428571428571428492e-01,5.066880574500653327e-05,7.654961082968819643e-05
8.775510204081632404e-01,1.632653061224489666e-01,7.735330871244109523e-04,7.655301382083313328e-05
8.775510204081632404e-01,1.836734693877550839e-01,-2.352777824049939127e-06,7.655628138848039120e-05
8.775510204081632404e-01,2.040816326530612013e-01,7.582933649626905014e-07,7.655941185621918318e-05
8.775510204081632404e-01,2.244897959183673186e-01,2.904500319157392156e-05,7.656240350382327998e-05
8.775510204081632404e-01,2.448979591836734637e-01,7.407778222985556953e-07,7.656525456803026683e-05
8.775510204081632404e-01,2.653061224489795533e-01,2.001814673591494768e-06,7.656796324340469034e-05
8.775510204081632404e-01,2.857142857142856984e-01,4.311658657213048745e-04,7.657052768310238042e-05
8.775510204081632404e-01,3.061224489795917880e-01,2.630115032772835696e-04,7.657294599928601137e-05
8.775510204081632404e-01,3.265306122448979331e-01,-2.072820420780574573e-06,7.657521626287040924e-05
8.775510204081632404e-01,3.469387755102040782e-01,-1.749647255751263321e-07,7.657733650220180388e-05
8.775510204081632404e-01,3.673469387755101678e-01,2.089402777032910153e-04,7.657930470020778667e-05
8.775510204081632404e-01,3.877551020408163129e-01,2.660137604941662819e-06,7.658111878949504974e-05
8.775510204081632404e-01,4.081632653061224025e-01,9.479736712821952335e-07,7.658277664483980869e-05
8.775510204081632404e-01,4.285714285714285476e-01,5.435891514274497106e-04,7.658427607251174515e-05
8.775510204081632404e-01,4.489795918367346372e-01,7.407253568001329058e-03,7.658561479592463164e-05
8.775510204081632404e-01,4.693877551020407823e-01,5.923281133552545617e-03,7.658679043722511502e-05
8.775510204081632404e-01,4.897959183673469274e-01,3.923351158384011579e-04,7.658780049465876288e-05
8.775510204081632404e-01,5.102040816326530726e-01,7.896965399149731557e-02,7.658864231592362674e-05
8.775510204081632404e-01,5.306122448979591066e-01,1.251787766603635818e-02,7.658931306831239839e-05
8.775510204081632404e-01,5.510204081632652517e-01,3.499174950491443551e-04,7.658980970734641399e-05
8.775510204081632404e-01,5.714285714285713969e-01,2.022236052544603660e-04,7.659012894694132401e-05
8.775510204081632404e-01,5.918367346938775420e-01,8.193721693464800504e-04,7.659026723604890619e-05
8.775510204081632404e-01,6.122448979591835760e-01,4.821245880132439792e-05,7.659022074926683107e-05
8.775510204081632404e-01,6.326530612244897211e-01,1.110699379697672974e-03,7.658998540197465297e-05
8.775510204081632404e-01,6.530612244897958663e-01,1.420256426681085595e-04,7.658955690356115704e-05
8.775510204081632404e-01,6.734693877551020114e-01,3.476752362152391355e-04,7.658893086389279578e-05
8.775510204081632404e-01,6.938775510204081565e-01,4.408318977976588667e-06,7.658810296595147205e-05
8.775510204081632404e-01,7.142857142857141906e-01,1.299337666588641990e-06,7.658706920854871294e-05
8.775510204081632404e-01,7.346938775510203357e-01,9.633697654997975006e-06,7.658582620511395346e-05
8.775510204081632404e-01,7.551020408163264808e-01,1.391444312193880385e-07,7.658437149947194291e-05
8.775510204081632404e-01,7.755102040816326259e-01,5.429936748749126730e-07,7.658270383509593827e-05
8.775510204081632404e-01,7.959183673469386600e-01,1.768292576784513139e-04,7.658082330279352291e-05
8.775510204081632404e-01,8.163265306122448051e-01,8.714422288515895300e-04,7.657873130167805237e-05
8.775510204081632404e-01,8.367346938775509502e-01,-4.897896881898893551e-07,7.657643027357719119e-05
8.775510204081632404e-01,8.571428571428570953e-01,-1.051002690502982370e-07,7.657392318595345100e-05
8.775510204081632404e-01,8.775510204081632404e-01,6.996776392965212144e-04,7.657121269840201855e-05
8.775510204081632404e-01,8.979591836734692745e-01,1.269824862295641477e-06,7.656829977704600364e-05
8.775510204081632404e-01,9.183673469387754196e-01,3.090708041719546952e-08,7.656518104486335560e-05
8.775510204081632404e-01,9.387755102040815647e-01,1.781364834443725505e-04,7.656184297401451354e-05
8.775510204081632404e-01,9.591836734693877098e-01,3.112044123838001602e-04,7.655824936025654539e-05
8.775510204081632404e-01,9.795918367346938549e-01,1.960066565575022471e-03,7.655432803694779719e-05
8.775510204081632404e-01,1.000000000000000000e+00,7.207887763115902724e-05,7.655001559558419493e-05
8.979591836734692745e-01,0.000000000000000000e+00,2.365404293867095359e-02,7.765237296774315059e-05
8.979591836734692745e-01,2.040816326530612082e-02,1.171376092314668944e-02,7.765683443842188647e-05
8.979591836734692745e-01,4.081632653061224164e-02,2.329854001263099398e-04,7.766113792339502276e-05
