# x coord, y coord, z_coord, scalar
8.163265306122448051e-01,5.714285714285713969e-01,2.263133190437536038e-03,7.263553850014804920e-05
8.163265306122448051e-01,5.918367346938775420e-01,3.591263321998371116e-02,7.263514332367786174e-05
8.163265306122448051e-01,6.122448979591835760e-01,6.900403349473737541e-03,7.263464061354658083e-05
8.163265306122448051e-01,6.326530612244897211e-01,3.352158474816138017e-02,7.263401870846721237e-05
8.163265306122448051e-01,6.530612244897958663e-01,2.506731822474709409e-02,7.263324392129664770e-05
8.163265306122448051e-01,6.734693877551020114e-01,1.266991902642767426e-02,7.263223486343325876e-05
8.163265306122448051e-01,6.938775510204081565e-01,8.487922346621910169e-03,7.263094460392181622e-05
8.163265306122448051e-01,7.142857142857141906e-01,2.415501806976089877e-02,7.262945362169260274e-05
8.163265306122448051e-01,7.346938775510203357e-01,3.822040158140724980e-02,7.262782675168206949e-05
8.163265306122448051e-01,7.551020408163264808e-01,1.729931542159654154e-02,7.262608776706358776e-05
8.163265306122448051e-01,7.755102040816326259e-01,1.783941863037119199e-02,7.262424551359980801e-05
8.163265306122448051e-01,7.959183673469386600e-01,3.571488136996838619e-02,7.262230392495296408e-05
8.163265306122448051e-01,8.163265306122448051e-01,2.024258322859155343e-02,7.262026508619684169e-05
8.163265306122448051e-01,8.367346938775509502e-01,1.808595355560335335e-02,7.261813028729188887e-05
8.163265306122448051e-01,8.571428571428570953e-01,2.465427686707637872e-02,7.261590043884269161e-05
8.163265306122448051e-01,8.775510204081632404e-01,4.252090511263056927e-02,7.261357625621371733e-05
8.163265306122448051e-01,8.979591836734692745e-01,4.647107076972491896e-02,7.261115834890447744e-05
8.163265306122448051e-01,9.183673469387754196e-01,1.492442619056246096e-02,7.260864726720652796e-05
8.163265306122448051e-01,9.387755102040815647e-01,4.420571136414524344e-02,7.260604352799593451e-05
8.163265306122448051e-01,9.591836734693877098e-01,2.111194542643624744e-02,7.260334762963815188e-05
8.163265306122448051e-01,9.795918367346938549e-01,1.547880887464401362e-02,7.260056006088851078e-05
8.163265306122448051e-01,1.000000000000000000e+00,1.079782900310895938e-02,7.259768130632245791e-05
8.367346938775509502e-01,0.000000000000000000e+00,1.497078892352474676e-02,7.394074927903580298e-05
8.367346938775509502e-01,2.040816326530612082e-02,3.471217673108962370e-02,7.394360864502083738e-05
8.367346938775509502e-01,4.081632653061224164e-02,1.551625586690432920e-02,7.394636575222904035e-05
8.367346938775509502e-01,6.122448979591836593e-02,3.780446531275179212e-02,7.394901980659934662e-05
8.367346938775509502e-01,8.163265306122448328e-02,6.670328926804400260e-03,7.395156998450310175e-05
8.367346938775509502e-01,1.020408163265306006e-01,3.522686050684476627e-02,7.395401542836727352e-05
8.367346938775509502e-01,1.224489795918367319e-01,9.236047429711969833e-03,7.395635524155917250e-05
8.367346938775509502e-01,1.428571428571428492e-01,1.472196487470000398e-02,7.395858848240283515e-05
8.367346938775509502e-01,1.632653061224489666e-01,2.765784360948237916e-02,7.396071415718345320e-05
8.367346938775509502e-01,1.836734693877550839e-01,3.931506487874781436e-02,7.396273121198006521e-05
8.367346938775509502e-01,2.040816326530612013e-01,1.630204766871445193e-02,7.396463852316252446e-05
8.367346938775509502e-01,2.244897959183673186e-01,6.829143379753898659e-03,7.396643488639505974e-05
8.367346938775509502e-01,2.448979591836734637e-01,2.306558432312904444e-02,7.396811900402666532e-05
8.367346938775509502e-01,2.653061224489795533e-01,2.195232343643702469e-02,7.396968947082724225e-05
8.367346938775509502e-01,2.857142857142856984e-01,6.035720291973321015e-03,7.397114475818461986e-05
8.367346938775509502e-01,3.061224489795917880e-01,2.189139318664115250e-02,7.397248319714497754e-05
8.367346938775509502e-01,3.265306122448979331e-01,2.329706200366727167e-02,7.397370296111052299e-05
8.367346938775509502e-01,3.469387755102040782e-01,1.829912863027732817e-02,7.397480204966955198e-05
8.367346938775509502e-01,3.673469387755101678e-01,4.157999782475189574e-03,7.397577827597340771e-05
8.367346938775509502e-01,3.877551020408163129e-01,6.683990256264152156e-03,7.397662926131528020e-05
8.367346938775509502e-01,4.081632653061224025e-01,2.577255450056244179e-02,7.397735244201966058e-05
8.367346938775509502e-01,4.285714285714285476e-01,4.430815272372531921e-03,7.397794509512623678e-05
8.367346938775509502e-01,4.489795918367346372e-01,1.868337651417307024e-02,7.397840439005365842e-05
8.367346938775509502e-01,4.693877551020407823e-01,2.438475646022343277e-02,7.397872747248859576e-05
8.367346938775509502e-01,4.897959183673469274e-01,3.071568855826856473e-02,7.397891158304146239e-05
8.367346938775509502e-01,5.102040816326530726e-01,2.686560949654855437e-02,7.397895420601479624e-05
8.367346938775509502e-01,5.306122448979591066e-01,4.044618221765241411e-02,7.397885323363045257e-05
8.367346938775509502e-01,5.510204081632652517e-01,2.238043988467803072e-02,7.397860712115361876e-05
8.367346938775509502e-01,5.714285714285713969e-01,4.409026265063855504e-02,7.397821500330124345e-05
8.367346938775509502e-01,5.918367346938775420e-01,1.025205209622291613e-02,7.397767674642128537e-05
8.367346938775509502e-01,6.122448979591835760e-01,4.086616203791763186e-02,7.397699292468507026e-05
8.367346938775509502e-01,6.326530612244897211e-01,1.295626893889625757e-02,7.397616472715593157e-05
8.367346938775509502e-01,6.530612244897958663e-01,2.109823237935566989e-02,7.397519381830001451e-05
8.367346938775509502e-01,6.734693877551020114e-01,3.426055434555160678e-02,7.397408218132352090e-05
8.367346938775509502e-01,6.938775510204081565e-01,4.616134671199525336e-02,7.397283197077409562e-05
8.367346938775509502e-01,7.142857142857141906e-01,2.325643824943380081e-02,7.397144539172546807e-05
8.367346938775509502e-01,7.346938775510203357e-01,8.384310482145149179e-03,7.396992461252410039e-05
8.367346938775509502e-01,7.551020408163264808e-01,2.880653366544649874e-02,7.396827171001117370e-05
8.367346938775509502e-01,7.755102040816326259e-01,2.820937981230371705e-02,7.396648864156081082e-05
8.367346938775509502e-01,7.959183673469386600e-01,1.336256011598730559e-02,7.396457723673987813e-05
8.367346938775509502e-01,8.163265306122448051e-01,2.686730813430392856e-02,7.396253920179635219e-05
8.367346938775509502e-01,8.367346938775509502e-01,2.860742309160215976e-02,7.396037613148581061e-05
8.367346938775509502e-01,8.571428571428570953e-01,2.273596289041659307e-02,7.395808952424618311e-05
8.367346938775509502e-01,8.775510204081632404e-01,8.258373317188085969e-03,7.395568079807140647e-05
8.367346938775509502e-01,8.979591836734692745e-01,4.420724689396967472e-03,7.395315130548108526e-05
8.367346938775509502e-01,9.183673469387754196e-01,3.252377958667442004e-02,7.395050234673154949e-05
8.367346938775509502e-01,9.387755102040815647e-01,4.908368761222105074e-03,7.394773518091713621e-05
8.367346938775509502e-01,9.591836734693877098e-01,2.495939467373756854e-02,7.394485103492198601e-05
8.367346938775509502e-01,9.795918367346938549e-01,3.048625809189329031e-02,7.394185111036799009e-05
8.367346938775509502e-01,1.000000000000000000e+00,3.746446196411803292e-02,7.393873658879621948e-05
8.571428571428570953e-01,0.000000000000000000e+00,3.378543327188871653e-02,7.523589460482689754e-05
8.571428571428570953e-01,2.040816326530612082e-02,1.621446847731795871e-02,7.523925941403143691e-05
8.571428571428570953e-01,4.081632653061224164e-02,4.618034403923542211e-03,7.524250688555988824e-05
8.571428571428570953e-01,6.122448979591836593e-02,1.916626669315981205e-02,7.524563591611523234e-05
8.571428571428570953e-01,8.163265306122448328e-02,1.519423583288163904e-02,7.524864538808049750e-05
8.571428571428570953e-01,1.020408163265306006e-01,1.681361553001135822e-02,7.525153417152568539e-05
8.571428571428570953e-01,1.224489795918367319e-01,1.318069056453594935e-02,7.525430112655342898e-05
8.571428571428570953e-01,1.428571428571428492e-01,3.963797640675348517e-03,7.525694510595455600e-05
8.571428571428570953e-01,1.632653061224489666e-01,9.460549865549363474e-03,7.525946495812341371e-05
8.571428571428570953e-01,1.836734693877550839e-01,2.159642153025349495e-02,7.526185953015536673e-05
8.571428571428570953e-01,2.040816326530612013e-01,4.863951294358443041e-03,7.526412767102291313e-05
8.571428571428570953e-01,2.244897959183673186e-01,1.764217957100875159e-02,7.526626823469294183e-05
8.571428571428570953e-01,2.448979591836734637e-01,5.093063866688253387e-03,7.526828008301890969e-05
8.571428571428570953e-01,2.653061224489795533e-01,3.272832380823606415e-03,7.527016208820889217e-05
8.571428571428570953e-01,2.857142857142856984e-01,1.508000466553954290e-02,7.527191313464383110e-05
8.571428571428570953e-01,3.061224489795917880e-01,6.853252053327783810e-03,7.527353211979570481e-05
8.571428571428570953e-01,3.265306122448979331e-01,6.548652866898506397e-03,7.527501795397912383e-05
8.571428571428570953e-01,3.469387755102040782e-01,7.906582537654078049e-03,7.527636955866122241e-05
8.571428571428570953e-01,3.673469387755101678e-01,2.159757913206673471e-02,7.527758586305669441e-05
8.571428571428570953e-01,3.877551020408163129e-01,2.536695955933204738e-02,7.527866579875031321e-05
8.571428571428570953e-01,4.081632653061224025e-01,8.131469409279171862e-03,7.527960829211769443e-05
8.571428571428570953e-01,4.285714285714285476e-01,2.310827305675588333e-02,7.528041225436216913e-05
8.571428571428570953e-01,4.489795918367346372e-01,0.000000000000000000e+00,7.528107656905547130e-05
8.571428571428570953e-01,4.693877551020407823e-01,5.732432891484108735e-03,7.528160007716402490e-05
8.571428571428570953e-01,4.897959183673469274e-01,1.285432411093649988e-02,7.528198155967591866e-05
8.571428571428570953e-01,5.102040816326530726e-01,9.946645902882378723e-03,7.528221971811863329e-05
8.571428571428570953e-01,5.306122448979591066e-01,3.889900368699931305e-02,7.528231315348877844e-05
8.571428571428570953e-01,5.510204081632652517e-01,2.154915859217315308e-02,7.528226034440963377e-05
8.571428571428570953e-01,5.714285714285713969e-01,4.277016271978798662e-02,7.528205962569080702e-05
8.571428571428570953e-01,5.918367346938775420e-01,8.672641716419453306e-03,7.528170916887275458e-05
8.571428571428570953e-01,6.122448979591835760e-01,3.928174902885520764e-02,7.528120696676128803e-05
8.571428571428570953e-01,6.326530612244897211e-01,1.121598497323444965e-02,7.528055082432237653e-05
8.571428571428570953e-01,6.530612244897958663e-01,1.999409672777865965e-02,7.527973835851967913e-05
8.571428571428570953e-01,6.734693877551020114e-01,3.315634282018910944e-02,7.527876700962621574e-05
8.571428571428570953e-01,6.938775510204081565e-01,4.517611993906559681e-02,7.527763406617253680e-05
8.571428571428570953e-01,7.142857142857141906e-01,2.248374992347909954e-02,7.527633670505775839e-05
8.571428571428570953e-01,7.346938775510203357e-01,6.503551637155146128e-03,7.527487204771363355e-05
8.571428571428570953e-01,7.551020408163264808e-01,2.733015088154496647e-02,7.527323723299227955e-05
8.571428571428570953e-01,7.755102040816326259e-01,2.696049017357296171e-02,7.527142950802955695e-05
8.571428571428570953e-01,7.959183673469386600e-01,1.351132941139815240e-02,7.526944633958334923e-05
8.571428571428570953e-01,8.163265306122448051e-01,2.515070021712109694e-02,7.526728554910246658e-05
8.571428571428570953e-01,8.367346938775509502e-01,2.697952908168864405e-02,7.526494547279402624e-05
8.571428571428570953e-01,8.571428571428570953e-01,2.091737079993566742e-02,7.526242514086141106e-05
8.571428571428570953e-01,8.775510204081632404e-01,9.530728296792126061e-03,7.525972445764714388e-05
8.571428571428570953e-01,8.979591836734692745e-01,6.604816387130680276e-03,7.525684435072250403e-05
8.571428571428570953e-01,9.183673469387754196e-01,3.152472034648624161e-02,7.525378685016467480e-05
8.571428571428570953e-01,9.387755102040815647e-01,6.479204794145529411e-03,7.525055506698280071e-05
8.571428571428570953e-01,9.591836734693877098e-01,2.375226582614821391e-02,7.524715306242995172e-05
8.571428571428570953e-01,9.795918367346938549e-01,2.914633491653993713e-02,7.524358562867497328e-05
8.571428571428570953e-01,1.000000000000000000e+00,3.643869263128609454e-02,7.523985802256955490e-05
8.775510204081632404e-01,0.000000000000000000e+00,3.290441886524633763e-02,7.647357854460856696e-05
8.775510204081632404e-01,2.040816326530612082e-02,3.812352883845022966e-02,7.647738405158737297e-05
8.775510204081632404e-01,4.081632653061224164e-02,2.151125115898345000e-02,7.648104253633911749e-05
8.775510204081632404e-01,6.122448979591836593e-02,4.220303452087696000e-02,7.648455208437843884e-05
8.775510204081632404e-01,8.163265306122448328e-02,8.166422344707924968e-03,7.648791069747973672e-05
8.775510204081632404e-01,1.020408163265306006e-01,3.846891253201763228e-02,7.649111628731867889e-05
8.775510204081632404e-01,1.224489795918367319e-01,1.043739052694949050e-02,7.649416667062111468e-05
8.775510204081632404e-01,1.428571428571428492e-01,1.972727896621207996e-02,7.649705956687334846e-05
8.775510204081632404e-01,1.632653061224489666e-01,3.281229182401357997e-02,7.649979259995619491e-05
8.775510204081632404e-01,1.836734693877550839e-01,4.490638059052979442e-02,7.650236330536801525e-05
8.775510204081632404e-01,2.040816326530612013e-01,2.248849571119928767e-02,7.650476914493304454e-05
8.775510204081632404e-01,2.244897959183673186e-01,5.746409278094654141e-03,7.650700753094665538e-05
8.775510204081632404e-01,2.448979591836734637e-01,2.666033967809184474e-02,7.650907586145272161e-05
8.775510204081632404e-01,2.653061224489795533e-01,2.651012888422404554e-02,7.651097156763329572e-05
8.775510204081632404e-01,2.857142857142856984e-01,1.434979629583777935e-02,7.651269217300633201e-05
8.775510204081632404e-01,3.061224489795917880e-01,2.424740297371775349e-02,7.651423536227581785e-05
8.775510204081632404e-01,3.265306122448979331e-01,2.615981545671183794e-02,7.651559905546385324e-05
8.775510204081632404e-01,3.469387755102040782e-01,1.992724336442220495e-02,7.651678148081455979e-05
8.775510204081632404e-01,3.673469387755101678e-01,1.111038592309397145e-02,7.651778123853108734e-05
8.775510204081632404e-01,3.877551020408163129e-01,8.529082366544912808e-03,7.651859734732138903e-05
8.775510204081632404e-01,4.081632653061224025e-01,3.128075883581353522e-02,7.651922926734859934e-05
8.775510204081632404e-01,4.285714285714285476e-01,8.245347423454873689e-03,7.651967689635182643e-05
8.775510204081632404e-01,4.489795918367346372e-01,2.335972415678369551e-02,7.651994053971128960e-05
8.775510204081632404e-01,4.693877551020407823e-01,2.860006782989844148e-02,7.652002085903860989e-05
8.775510204081632404e-01,4.897959183673469274e-01,3.615416088466669869e-02,7.651991880652462814e-05
8.775510204081632404e-01,5.102040816326530726e-01,3.275862430135829950e-02,7.651963555324747140e-05
8.775510204081632404e-01,5.306122448979591066e-01,4.020744410694099269e-02,7.651917241899581904e-05
8.775510204081632404e-01,5.510204081632652517e-01,2.404433028055241034e-02,7.651853080938590863e-05
8.775510204081632404e-01,5.714285714285713969e-01,4.444436434292628468e-02,7.651771216381313666e-05
8.775510204081632404e-01,5.918367346938775420e-01,1.059319116497712231e-02,7.651671791565479151e-05
8.775510204081632404e-01,6.122448979591835760e-01,4.051922736199658343e-02,7.651554946448142324e-05
8.775510204081632404e-01,6.326530612244897211e-01,1.266680893775776369e-02,7.651420815896268872e-05
8.775510204081632404e-01,6.530612244897958663e-01,2.218052531351333984e-02,7.651269528861501452e-05
8.775510204081632404e-01,6.734693877551020114e-01,3.520241390744206778e-02,7.651101208240800413e-05
8.775510204081632404e-01,6.938775510204081565e-01,4.732302197992271919e-02,7.650915971237098228e-05
8.775510204081632404e-01,7.142857142857141906e-01,2.503240659497117312e-02,7.650713930060104736e-05
8.775510204081632404e-01,7.346938775510203357e-01,8.105832859954410080e-03,7.650495192837497755e-05
8.775510204081632404e-01,7.551020408163264808e-01,2.885567304171540379e-02,7.650259864636032821e-05
8.775510204081632404e-01,7.755102040816326259e-01,2.885219471834302857e-02,7.650008048517528995e-05
8.775510204081632404e-01,7.959183673469386600e-01,1.689474123703035152e-02,7.649739846575523351e-05
8.775510204081632404e-01,8.163265306122448051e-01,2.625382578465655994e-02,7.649455360914521026e-05
8.775510204081632404e-01,8.367346938775509502e-01,2.823488856753559109e-02,7.649154694546130321e-05
8.775510204081632404e-01,8.571428571428570953e-01,2.187214521922105012e-02,7.648837952185501363e-05
8.775510204081632404e-01,8.775510204081632404e-01,1.316563764546327051e-02,7.648505240938176307e-05
8.775510204081632404e-01,8.979591836734692745e-01,9.790171781689831210e-03,7.648156670872573832e-05
8.775510204081632404e-01,9.183673469387754196e-01,3.372218581348777194e-02,7.647792355477114532e-05
8.775510204081632404e-01,9.387755102040815647e-01,1.003376085671503840e-02,7.647412412003912999e-05
8.775510204081632404e-01,9.591836734693877098e-01,2.574197561004520907e-02,7.647016961703492690e-05
8.775510204081632404e-01,9.795918367346938549e-01,3.087754765705255991e-02,7.646606129956704868e-05
8.775510204081632404e-01,1.000000000000000000e+00,3.857075847313188449e-02,7.646180046311832712e-05
8.979591836734692745e-01,0.000000000000000000e+00,3.524036156712854334e-02,7.765286957232135666e-05
8.979591836734692745e-01,2.040816326530612082e-02,1.051621307739073613e-02,7.765789458103271022e-05
8.979591836734692745e-01,4.081632653061224164e-02,9.890961365960328211e-03,7.766272530972115405e-05
8.979591836734692745e-01,6.122448979591836593e-02,1.362386774922645996e-02,7.766735668347961373e-05
8.979591836734692745e-01,8.163265306122448328e-02,2.049311705271238127e-02,7.767178361273914555e-05
8.979591836734692745e-01,1.020408163265306006e-01,1.115235372254598512e-02,7.767600108462368962e-05
8.979591836734692745e-01,1.224489795918367319e-01,1.821077521936624588e-02,7.768000427012813024e-05
8.979591836734692745e-01,1.428571428571428492e-01,9.687112871170041814e-03,7.768378864078219015e-05
8.979591836734692745e-01,1.632653061224489666e-01,5.279870926869833364e-03,7.768735008507950015e-05
8.979591836734692745e-01,1.836734693877550839e-01,1.700964091076010917e-02,7.769068501252980976e-05
8.979591836734692745e-01,2.040816326530612013e-01,9.719067981763036823e-03,7.769379043274179139e-05
8.979591836734692745e-01,2.244897959183673186e-01,2.285368743419352935e-02,7.769666399909481232e-05
8.979591836734692745e-01,2.448979591836734637e-01,2.654834904758603988e-03,7.769930401115862997e-05
8.979591836734692745e-01,2.653061224489795533e-01,2.569499069604163407e-03,7.770170937606135761e-05
8.979591836734692745e-01,2.857142857142856984e-01,2.075215236648375941e-02,7.770387953489856425e-05
8.979591836734692745e-01,3.061224489795917880e-01,6.757092092458260799e-03,7.770581436451586064e-05
8.979591836734692745e-01,3.265306122448979331e-01,4.773229318067086051e-03,7.770751406671392691e-05
8.979591836734692745e-01,3.469387755102040782e-01,1.040935386350733301e-02,7.770897905614286170e-05
8.979591836734692745e-01,3.673469387755101678e-01,2.732813863922580952e-02,7.771020985561565909e-05
8.979591836734692745e-01,3.877551020408163129e-01,3.106438500000800740e-02,7.771120700429985238e-05
8.979591836734692745e-01,4.081632653061224025e-01,5.427270145534727162e-03,7.771197098116862595e-05
8.979591836734692745e-01,4.285714285714285476e-01,2.881393168294073964e-02,7.771250214376732620e-05
8.979591836734692745e-01,4.489795918367346372e-01,5.732432891484108735e-03,7.771280068099624015e-05
8.979591836734692745e-01,4.693877551020407823e-01,0.000000000000000000e+00,7.771286657814449259e-05
8.979591836734692745e-01,4.897959183673469274e-01,8.672560835878197552e-03,7.771269959263146971e-05
8.979591836734692745e-01,5.102040816326530726e-01,7.586533970565596113e-03,7.771229923956612712e-05
8.979591836734692745e-01,5.306122448979591066e-01,9.725677126528132002e-03,7.771166478707822547e-05
8.979591836734692745e-01,5.510204081632652517e-01,1.145707642603694364e-02,7.771079526221125395e-05
8.979591836734692745e-01,5.714285714285713969e-01,1.111900048547715021e-02,7.770968946879951459e-05
8.979591836734692745e-01,5.918367346938775420e-01,2.348795573190124580e-02,7.770834601903213424e-05
8.979591836734692745e-01,6.122448979591835760e-01,1.054183332711425974e-02,7.770676338019773645e-05
8.979591836734692745e-01,6.326530612244897211e-01,2.138852259595414376e-02,7.770493993733338354e-05
8.979591836734692745e-01,6.530612244897958663e-01,1.213149371257488639e-02,7.770287407120379851e-05
8.979591836734692745e-01,6.734693877551020114e-01,1.507826215315539141e-03,7.770056424939691248e-05
8.979591836734692745e-01,6.938775510204081565e-01,1.345437396800124724e-02,7.769800912667414834e-05
8.979591836734692745e-01,7.142857142857141906e-01,1.094515236617349570e-02,7.769520764949103383e-05
8.979591836734692745e-01,7.346938775510203357e-01,2.592150692151966307e-02,7.769215915915574501e-05
8.979591836734692745e-01,7.551020408163264808e-01,6.431515179919231051e-03,7.768886348852073606e-05
8.979591836734692745e-01,7.755102040816326259e-01,5.172039504519077360e-03,7.768532104811358950e-05
8.979591836734692745e-01,7.959183673469386600e-01,2.250432894209008008e-02,7.768153289861971257e-05
8.979591836734692745e-01,8.163265306122448051e-01,1.052179385249414970e-02,7.767750080702328795e-05
8.979591836734692745e-01,8.367346938775509502e-01,8.462511983501340082e-03,7.767322728327348688e-05
8.979591836734692745e-01,8.571428571428570953e-01,1.413616339686838384e-02,7.766871559347323295e-05
8.979591836734692745e-01,8.775510204081632404e-01,2.933989005313016735e-02,7.766396974519659748e-05
8.979591836734692745e-01,8.979591836734692745e-01,3.342039305916012087e-02,7.765899444156032852e-05
8.979591836734692745e-01,9.183673469387754196e-01,2.661126247876377613e-03,7.765379500348221827e-05
8.979591836734692745e-01,9.387755102040815647e-01,3.114219961168741835e-02,7.764837726363396045e-05
8.979591836734692745e-01,9.591836734693877098e-01,8.301437759067395797e-03,7.764274743974123021e-05
8.979591836734692745e-01,9.795918367346938549e-01,3.778615599783202630e-03,7.763691199776600292e-05
8.979591836734692745e-01,1.000000000000000000e+00,4.918513709293586764e-03,7.763087751630392479e-05
9.183673469387754196e-01,0.000000000000000000e+00,4.436760453725302651e-03,7.868510590664018402e-05
9.183673469387754196e-01,2.040816326530612082e-02,2.924475187271580526e-02,7.869142544462650506e-05
9.183673469387754196e-01,4.081632653061224164e-02,1.380555538275659092e-02,7.869753270420588322e-05
9.183673469387754196e-01,6.122448979591836593e-02,3.338582990763824115e-02,7.870342289690874377e-05
9.183673469387754196e-01,8.163265306122448328e-02,2.071651332807175790e-03,7.870909100163248019e-05
9.183673469387754196e-01,1.020408163265306006e-01,2.959490819602234382e-02,7.871453170891741990e-05
9.183673469387754196e-01,1.224489795918367319e-01,1.631494093750471188e-03,7.871973934027284489e-05
9.183673469387754196e-01,1.428571428571428492e-01,1.150544030202400696e-02,7.872470772434089683e-05
9.183673469387754196e-01,1.632653061224489666e-01,2.425366540820989708e-02,7.872942999238254547e-05
9.183673469387754196e-01,1.836734693877550839e-01,3.640286823870267363e-02,7.873389821075416702e-05
9.183673469387754196e-01,2.040816326530612013e-01,1.486232652358774470e-02,7.873810265648466245e-05
9.183673469387754196e-01,2.244897959183673186e-01,3.266582032738068412e-03,7.874203024085110942e-05
9.183673469387754196e-01,2.448979591836734637e-01,1.780602023222641050e-02,7.874566070083494995e-05
9.183673469387754196e-01,2.653061224489795533e-01,1.784794028891316733e-02,7.874895645055112327e-05
9.183673469387754196e-01,2.857142857142856984e-01,1.115050814900299045e-02,7.875183516781511907e-05
9.183673469387754196e-01,3.061224489795917880e-01,1.540227369349575146e-02,7.875412589727597413e-05
9.183673469387754196e-01,3.265306122448979331e-01,1.728428528867487560e-02,7.875567041193500580e-05
9.183673469387754196e-01,3.469387755102040782e-01,1.115318525854998299e-02,7.875656900287106830e-05
9.183673469387754196e-01,3.673469387755101678e-01,1.288837624283730061e-02,7.875699779990630084e-05
9.183673469387754196e-01,3.877551020408163129e-01,1.390662351430164284e-02,7.875704427733679340e-05
9.183673469387754196e-01,4.081632653061224025e-01,2.289536111582406511e-02,7.875674238794132622e-05
9.183673469387754196e-01,4.285714285714285476e-01,1.216788051783632488e-02,7.875610611988808057e-05
9.183673469387754196e-01,4.489795918367346372e-01,1.481185349404384559e-02,7.875514250708024724e-05
9.183673469387754196e-01,4.693877551020407823e-01,1.982400031782045879e-02,7.875385650411266612e-05
9.183673469387754196e-01,4.897959183673469274e-01,2.766589528308261575e-02,7.875225292914492107e-05
9.183673469387754196e-01,5.102040816326530726e-01,2.454519038515732415e-02,7.875033721660224721e-05
9.183673469387754196e-01,5.306122448979591066e-01,1.391791638382197140e-02,7.874811561057925495e-05
9.183673469387754196e-01,5.510204081632652517e-01,6.821628056386437773e-03,7.874559507396336423e-05
9.183673469387754196e-01,5.714285714285713969e-01,1.708840349708454914e-02,7.874278306392401919e-05
9.183673469387754196e-01,5.918367346938775420e-01,1.706807036261264940e-02,7.873968726890565116e-05
9.183673469387754196e-01,6.122448979591835760e-01,1.450534972094204983e-02,7.873631536631490351e-05
9.183673469387754196e-01,6.326530612244897211e-01,1.487215869313552631e-02,7.873267483188201618e-05
9.183673469387754196e-01,6.530612244897958663e-01,6.215039046718443677e-03,7.872877281045027279e-05
9.183673469387754196e-01,6.734693877551020114e-01,7.883242651907752113e-03,7.872461604427166660e-05
9.183673469387754196e-01,6.938775510204081565e-01,2.000426229833691255e-02,7.872021084798692958e-05
9.183673469387754196e-01,7.142857142857141906e-01,6.895958352630400350e-03,7.871556311749463143e-05
9.183673469387754196e-01,7.346938775510203357e-01,1.946165632339569296e-02,7.871067836083363496e-05
9.183673469387754196e-01,7.551020408163264808e-01,2.920767687789290693e-03,7.870556174141201203e-05
9.183673469387754196e-01,7.755102040816326259e-01,1.426054408325505953e-03,7.870021812639039225e-05
9.183673469387754196e-01,7.959183673469386600e-01,1.739642684042070134e-02,7.869465213525010032e-05
9.183673469387754196e-01,8.163265306122448051e-01,5.721016166764229804e-03,7.868886818535738930e-05
9.183673469387754196e-01,8.367346938775509502e-01,4.768387879344799032e-03,7.868287053266258767e-05
9.183673469387754196e-01,8.571428571428570953e-01,8.078885774166676137e-03,7.867666330661100273e-05
9.183673469387754196e-01,8.775510204081632404e-01,2.387969276257683945e-02,7.867025053898490743e-05
9.183673469387754196e-01,8.979591836734692745e-01,2.756519543920154039e-02,7.866363618681339635e-05
9.183673469387754196e-01,9.183673469387754196e-01,7.027800362289912325e-03,7.865682414975285126e-05
9.183673469387754196e-01,9.387755102040815647e-01,2.531735787158932369e-02,7.864981828249590604e-05
9.183673469387754196e-01,9.591836734693877098e-01,2.318435808735058289e-03,7.864262240285036561e-05
9.183673469387754196e-01,9.795918367346938549e-01,3.502664870676747665e-03,7.863524029615811585e-05
9.183673469387754196e-01,1.000000000000000000e+00,1.136154315498670749e-02,7.862767571672117466e-05
9.387755102040815647e-01,0.000000000000000000e+00,9.080438945655052232e-03,7.949412618822556721e-05
9.387755102040815647e-01,2.040816326530612082e-02,1.010498135274469876e-02,7.950114109447929060e-05
9.387755102040815647e-01,4.081632653061224164e-02,1.520059991459822915e-02,7.950781468056657478e-05
9.387755102040815647e-01,6.122448979591836593e-02,8.534742550331084199e-03,7.951411914444028338e-05
9.387755102040815647e-01,8.163265306122448328e-02,2.799262917324659219e-02,7.952002213104403814e-05
9.387755102040815647e-01,1.020408163265306006e-01,1.099927837606950662e-02,7.952548780180477661e-05
9.387755102040815647e-01,1.224489795918367319e-01,2.603459102236269085e-02,7.953048043067559498e-05
9.387755102040815647e-01,1.428571428571428492e-01,1.644809685630304469e-02,7.953497095872269940e-05
9.387755102040815647e-01,1.632653061224489666e-01,3.484169746138225925e-03,7.953894449943998599e-05
9.387755102040815647e-01,1.836734693877550839e-01,8.752844015027985008e-03,7.954240438159978469e-05
9.387755102040815647e-01,2.040816326530612013e-01,1.446518707808624668e-02,7.954536969222641496e-05
9.387755102040815647e-01,2.244897959183673186e-01,3.046512570683663351e-02,7.954786812728280440e-05
9.387755102040815647e-01,2.448979591836734637e-01,1.130871595887420616e-02,7.954992869795728854e-05
9.387755102040815647e-01,2.653061224489795533e-01,9.943770620480145775e-03,7.955157718220776065e-05
9.387755102040815647e-01,2.857142857142856984e-01,2.597895279600331842e-02,7.955283444174588445e-05
9.387755102040815647e-01,3.061224489795917880e-01,1.535899665771462731e-02,7.955371649090445057e-05
9.387755102040815647e-01,3.265306122448979331e-01,1.322767261761908196e-02,7.955423529401362036e-05
9.387755102040815647e-01,3.469387755102040782e-01,1.905450766768398627e-02,7.955439971502044577e-05
9.387755102040815647e-01,3.673469387755101678e-01,3.294922802301250564e-02,7.955421638108667749e-05
