# x coord, y coord, z_coord, scalar
7.755102040816326259e-01,4.081632653061224025e-01,2.122714076883086207e-03,6.983972706793318283e-05
7.755102040816326259e-01,4.285714285714285476e-01,-2.051167179705874321e-03,6.983969417117700867e-05
7.755102040816326259e-01,4.489795918367346372e-01,1.451942647210705776e-04,6.983958393011100406e-05
7.755102040816326259e-01,4.693877551020407823e-01,-5.973684008558112490e-04,6.983939617741127771e-05
7.755102040816326259e-01,4.897959183673469274e-01,2.073700969239682156e-04,6.983913076320371152e-05
7.755102040816326259e-01,5.102040816326530726e-01,1.056153179286073614e-03,6.983878755639160677e-05
7.755102040816326259e-01,5.306122448979591066e-01,1.544302879908598350e-04,6.983836644599170584e-05
7.755102040816326259e-01,5.510204081632652517e-01,6.719704931055855307e-05,6.983786734245724407e-05
7.755102040816326259e-01,5.714285714285713969e-01,8.449391609977996415e-06,6.983729017896656477e-05
7.755102040816326259e-01,5.918367346938775420e-01,7.930657907549318005e-05,6.983663491265183190e-05
7.755102040816326259e-01,6.122448979591835760e-01,1.833950316624504003e-04,6.983590152574215872e-05
7.755102040816326259e-01,6.326530612244897211e-01,8.747233825477738339e-05,6.983509002659462977e-05
7.755102040816326259e-01,6.530612244897958663e-01,1.438197452339369045e-05,6.983420045058640958e-05
7.755102040816326259e-01,6.734693877551020114e-01,-6.562186214906448501e-07,6.983323286084344847e-05
7.755102040816326259e-01,6.938775510204081565e-01,2.717392411029296217e-04,6.983218734878297667e-05
7.755102040816326259e-01,7.142857142857141906e-01,1.177690995831556656e-03,6.983106403445111133e-05
7.755102040816326259e-01,7.346938775510203357e-01,6.103982983455240189e-04,6.982986306664015362e-05
7.755102040816326259e-01,7.551020408163264808e-01,-3.609276015261910456e-06,6.982858462277680752e-05
7.755102040816326259e-01,7.755102040816326259e-01,3.183622278931751092e-06,6.982722890857720021e-05
7.755102040816326259e-01,7.959183673469386600e-01,3.181198245508759346e-06,6.982579615747089969e-05
7.755102040816326259e-01,8.163265306122448051e-01,4.069859064990118771e-07,6.982428662980219656e-05
7.755102040816326259e-01,8.367346938775509502e-01,1.969456709344475099e-06,6.982270061182251433e-05
7.755102040816326259e-01,8.571428571428570953e-01,7.547163613323101950e-07,6.982103841449288097e-05
7.755102040816326259e-01,8.775510204081632404e-01,2.616913677716046051e-04,6.981930037211990774e-05
7.755102040816326259e-01,8.979591836734692745e-01,-4.770921553814613685e-06,6.981748684085158064e-05
7.755102040816326259e-01,9.183673469387754196e-01,5.011746230458727358e-02,6.981559819706166362e-05
7.755102040816326259e-01,9.387755102040815647e-01,2.860452479070856209e-03,6.981363483565304422e-05
7.755102040816326259e-01,9.591836734693877098e-01,7.950833307148977291e-03,6.981159716830863079e-05
7.755102040816326259e-01,9.795918367346938549e-01,3.785461049002649108e-04,6.980948562172033538e-05
7.755102040816326259e-01,1.000000000000000000e+00,-8.448656354364988659e-05,6.980730063582130920e-05
7.959183673469386600e-01,0.000000000000000000e+00,5.045496740407505280e-03,7.126617509314528290e-05
7.959183673469386600e-01,2.040816326530612082e-02,3.112180466210650361e-03,7.126792384745692999e-05
7.959183673469386600e-01,4.081632653061224164e-02,-1.446925538643241757e-07,7.126959431899202151e-05
7.959183673469386600e-01,6.122448979591836593e-02,8.100990117754393605e-08,7.127118607400169544e-05
7.959183673469386600e-01,8.163265306122448328e-02,1.495903849327867997e-04,7.127269868313206589e-05
7.959183673469386600e-01,1.020408163265306006e-01,2.316941477957866239e-05,7.127413172189570197e-05
7.959183673469386600e-01,1.224489795918367319e-01,6.015400536997491434e-08,7.127548477106736161e-05
7.959183673469386600e-01,1.428571428571428492e-01,6.637347573133076301e-05,7.127675741697527597e-05
7.959183673469386600e-01,1.632653061224489666e-01,8.041155984544445237e-04,7.127794925165189426e-05
7.959183673469386600e-01,1.836734693877550839e-01,-9.962050549406188414e-08,7.127905987280309236e-05
7.959183673469386600e-01,2.040816326530612013e-01,-1.192897748337250742e-09,7.128008888354315316e-05
7.959183673469386600e-01,2.244897959183673186e-01,-2.623644284340652070e-07,7.128103589183610428e-05
7.959183673469386600e-01,2.448979591836734637e-01,7.553125676767021490e-06,7.128190050956788499e-05
7.959183673469386600e-01,2.653061224489795533e-01,1.521569946369530883e-07,7.128268235115997685e-05
7.959183673469386600e-01,2.857142857142856984e-01,5.532932787348153152e-08,7.128338103161507508e-05
7.959183673469386600e-01,3.061224489795917880e-01,5.680076639182123294e-05,7.128399616385947869e-05
7.959183673469386600e-01,3.265306122448979331e-01,-1.255516202831551298e-07,7.128452735521795616e-05
7.959183673469386600e-01,3.469387755102040782e-01,-9.947323557675291184e-08,7.128497420281609126e-05
7.959183673469386600e-01,3.673469387755101678e-01,-4.937488459588509080e-08,7.128533628766079669e-05
7.959183673469386600e-01,3.877551020408163129e-01,9.183648453805962411e-03,7.128561316709070266e-05
7.959183673469386600e-01,4.081632653061224025e-01,8.495992977188501562e-07,7.128580436522680228e-05
7.959183673469386600e-01,4.285714285714285476e-01,4.418667045867105439e-06,7.128590936098185319e-05
7.959183673469386600e-01,4.489795918367346372e-01,-3.149736204950683238e-06,7.128592757313076454e-05
7.959183673469386600e-01,4.693877551020407823e-01,7.293294430960883270e-05,7.128585834190892144e-05
7.959183673469386600e-01,4.897959183673469274e-01,7.992441125255178276e-04,7.128570090665669505e-05
7.959183673469386600e-01,5.102040816326530726e-01,5.048156423176381781e-03,7.128545437923224396e-05
7.959183673469386600e-01,5.306122448979591066e-01,8.268863856735182791e-04,7.128511771342855609e-05
7.959183673469386600e-01,5.510204081632652517e-01,9.786767691458960410e-06,7.128468967167320895e-05
7.959183673469386600e-01,5.714285714285713969e-01,9.782896884841450674e-07,7.128416879218691011e-05
7.959183673469386600e-01,5.918367346938775420e-01,2.816969370287932591e-03,7.128355336289144003e-05
7.959183673469386600e-01,6.122448979591835760e-01,5.390683299961559127e-04,7.128284141287863438e-05
7.959183673469386600e-01,6.326530612244897211e-01,1.563651813063044624e-06,7.128203073767354152e-05
7.959183673469386600e-01,6.530612244897958663e-01,1.299122147919110548e-03,7.128111897874144789e-05
7.959183673469386600e-01,6.734693877551020114e-01,2.371394731868332095e-05,7.128010377612367589e-05
7.959183673469386600e-01,6.938775510204081565e-01,-1.789835533372679820e-07,7.127898299939241979e-05
7.959183673469386600e-01,7.142857142857141906e-01,2.460799090289675627e-06,7.127775503275910840e-05
7.959183673469386600e-01,7.346938775510203357e-01,6.362188734652236912e-08,7.127641905278318281e-05
7.959183673469386600e-01,7.551020408163264808e-01,9.508772470781379346e-04,7.127497521443680172e-05
7.959183673469386600e-01,7.755102040816326259e-01,1.291950665176794148e-06,7.127342467805480061e-05
7.959183673469386600e-01,7.959183673469386600e-01,1.108341786481867519e-06,7.127176946642481078e-05
7.959183673469386600e-01,8.163265306122448051e-01,1.209051846320570477e-04,7.127001220486870782e-05
7.959183673469386600e-01,8.367346938775509502e-01,2.784823855995750578e-05,7.126815582827260406e-05
7.959183673469386600e-01,8.571428571428570953e-01,-2.875802248623251248e-06,7.126620332675681721e-05
7.959183673469386600e-01,8.775510204081632404e-01,4.169254955173619112e-06,7.126415756592368819e-05
7.959183673469386600e-01,8.979591836734692745e-01,2.343616581395688268e-06,7.126202118415287117e-05
7.959183673469386600e-01,9.183673469387754196e-01,-3.708418435142129144e-04,7.125979655079556848e-05
7.959183673469386600e-01,9.387755102040815647e-01,4.424297874663953023e-03,7.125748576441394888e-05
7.959183673469386600e-01,9.591836734693877098e-01,2.895540175070820737e-04,7.125509067321636632e-05
7.959183673469386600e-01,9.795918367346938549e-01,5.935631925774874362e-02,7.125261290521350821e-05
7.959183673469386600e-01,1.000000000000000000e+00,5.776902165039591447e-02,7.125005390053636156e-05
8.163265306122448051e-01,0.000000000000000000e+00,1.854033155454476488e-03,7.268700847041647010e-05
8.163265306122448051e-01,2.040816326530612082e-02,2.885614038452535748e-04,7.268926998442890529e-05
8.163265306122448051e-01,4.081632653061224164e-02,4.567395603103886818e-05,7.269144249994030746e-05
8.163265306122448051e-01,6.122448979591836593e-02,4.421925438208768336e-06,7.269352401052093203e-05
8.163265306122448051e-01,8.163265306122448328e-02,1.883848800884768584e-04,7.269551236659155832e-05
8.163265306122448051e-01,1.020408163265306006e-01,4.404013379730344741e-04,7.269740532300570767e-05
8.163265306122448051e-01,1.224489795918367319e-01,3.370995059650012119e-05,7.269920060874184736e-05
8.163265306122448051e-01,1.428571428571428492e-01,3.480209733701804692e-05,7.270089600963914299e-05
8.163265306122448051e-01,1.632653061224489666e-01,-1.014803412561617040e-06,7.270248944245532446e-05
8.163265306122448051e-01,1.836734693877550839e-01,6.869913464488535695e-05,7.270397898497942555e-05
8.163265306122448051e-01,2.040816326530612013e-01,3.128802994785301089e-04,7.270536281718909617e-05
8.163265306122448051e-01,2.244897959183673186e-01,4.608531462914632645e-04,7.270663902604330812e-05
8.163265306122448051e-01,2.448979591836734637e-01,-1.849620720662534381e-06,7.270780523228903038e-05
8.163265306122448051e-01,2.653061224489795533e-01,3.006593744518613187e-06,7.270885801819422316e-05
8.163265306122448051e-01,2.857142857142856984e-01,2.813074603086233987e-06,7.270979221294235275e-05
8.163265306122448051e-01,3.061224489795917880e-01,7.611294363800174729e-07,7.271060035322125142e-05
8.163265306122448051e-01,3.265306122448979331e-01,3.277184178373886668e-05,7.271127320431583507e-05
8.163265306122448051e-01,3.469387755102040782e-01,-6.888368434815350987e-06,7.271180251919210724e-05
8.163265306122448051e-01,3.673469387755101678e-01,5.823915141507853704e-05,7.271218528244005695e-05
8.163265306122448051e-01,3.877551020408163129e-01,1.546042897888725569e-09,7.271242530330685914e-05
8.163265306122448051e-01,4.081632653061224025e-01,1.007833117831579556e-01,7.271252995964385475e-05
8.163265306122448051e-01,4.285714285714285476e-01,1.127484382095913368e-02,7.271250563131008719e-05
8.163265306122448051e-01,4.489795918367346372e-01,4.689943544291497179e-02,7.271235528073766814e-05
8.163265306122448051e-01,4.693877551020407823e-01,9.302610275442173846e-04,7.271207830808335665e-05
8.163265306122448051e-01,4.897959183673469274e-01,-1.506556490591475200e-04,7.271167189930030563e-05
8.163265306122448051e-01,5.102040816326530726e-01,5.992381572411277849e-03,7.271113342823268472e-05
8.163265306122448051e-01,5.306122448979591066e-01,9.857986121331048079e-04,7.271046297808585494e-05
8.163265306122448051e-01,5.510204081632652517e-01,1.251243846525287653e-05,7.270966430548182356e-05
8.163265306122448051e-01,5.714285714285713969e-01,-2.890942237650753324e-07,7.270874356518290508e-05
8.163265306122448051e-01,5.918367346938775420e-01,1.737701515517760991e-03,7.270770706698661905e-05
8.163265306122448051e-01,6.122448979591835760e-01,3.342460282418664849e-04,7.270655956527424812e-05
8.163265306122448051e-01,6.326530612244897211e-01,1.860727951525677586e-07,7.270530341070562022e-05
8.163265306122448051e-01,6.530612244897958663e-01,1.963867908933198455e-03,7.270393817259305038e-05
8.163265306122448051e-01,6.734693877551020114e-01,1.037213639402324346e-04,7.270246042014078425e-05
8.163265306122448051e-01,6.938775510204081565e-01,7.999874769397740105e-07,7.270086383199747472e-05
8.163265306122448051e-01,7.142857142857141906e-01,8.363334340558204123e-07,7.269914043814070686e-05
8.163265306122448051e-01,7.346938775510203357e-01,3.117835512107342894e-06,7.269728384401500905e-05
8.163265306122448051e-01,7.551020408163264808e-01,4.683776623055703231e-04,7.269529328048367385e-05
8.163265306122448051e-01,7.755102040816326259e-01,-8.191562162900072687e-07,7.269317484023716744e-05
8.163265306122448051e-01,7.959183673469386600e-01,-7.523384334941869262e-07,7.269093857870749498e-05
8.163265306122448051e-01,8.163265306122448051e-01,4.873137509423318783e-04,7.268859468352577714e-05
8.163265306122448051e-01,8.367346938775509502e-01,1.472103521085000836e-05,7.268615146493910344e-05
8.163265306122448051e-01,8.571428571428570953e-01,1.440934455168212895e-06,7.268361506837757240e-05
8.163265306122448051e-01,8.775510204081632404e-01,-1.853223883872036113e-06,7.268098989021781157e-05
8.163265306122448051e-01,8.979591836734692745e-01,1.125885055925678123e-05,7.267827908258462234e-05
8.163265306122448051e-01,9.183673469387754196e-01,2.433778995896365043e-04,7.267548495281163660e-05
8.163265306122448051e-01,9.387755102040815647e-01,2.073947233959207073e-04,7.267260924086040919e-05
8.163265306122448051e-01,9.591836734693877098e-01,1.269470376833951983e-04,7.266965330341019472e-05
8.163265306122448051e-01,9.795918367346938549e-01,1.185893949982417574e-02,7.266661823470692999e-05
8.163265306122448051e-01,1.000000000000000000e+00,1.249117998381155115e-01,7.266350494629772504e-05
8.367346938775509502e-01,0.000000000000000000e+00,1.664366681552819412e-03,7.405580078741113496e-05
8.367346938775509502e-01,2.040816326530612082e-02,2.573750101524605320e-04,7.405805595515469570e-05
8.367346938775509502e-01,4.081632653061224164e-02,7.003238188905036750e-05,7.406020339455904062e-05
8.367346938775509502e-01,6.122448979591836593e-02,2.422569172700806984e-06,7.406224223781124100e-05
8.367346938775509502e-01,8.163265306122448328e-02,1.390436625584070272e-04,7.406417169209580367e-05
8.367346938775509502e-01,1.020408163265306006e-01,3.431917563474380368e-04,7.406599104805719426e-05
8.367346938775509502e-01,1.224489795918367319e-01,3.992704598408677668e-05,7.406769968668640476e-05
8.367346938775509502e-01,1.428571428571428492e-01,2.622269125965847944e-05,7.406929708425389724e-05
8.367346938775509502e-01,1.632653061224489666e-01,1.877368659169958366e-06,7.407078281500716662e-05
8.367346938775509502e-01,1.836734693877550839e-01,1.085416401207226395e-04,7.407215655145810845e-05
8.367346938775509502e-01,2.040816326530612013e-01,4.594463928443451805e-04,7.407341806218771280e-05
8.367346938775509502e-01,2.244897959183673186e-01,7.616119748177550917e-04,7.407456720714730822e-05
8.367346938775509502e-01,2.448979591836734637e-01,5.173049828357034738e-06,7.407560393039012460e-05
8.367346938775509502e-01,2.653061224489795533e-01,-9.102117937036438101e-07,7.407652824991124815e-05
8.367346938775509502e-01,2.857142857142856984e-01,-8.904610973991485036e-07,7.407734024358967988e-05
8.367346938775509502e-01,3.061224489795917880e-01,-9.551867676854896465e-08,7.407804002851405023e-05
8.367346938775509502e-01,3.265306122448979331e-01,2.953415835060928940e-05,7.407862772652591514e-05
8.367346938775509502e-01,3.469387755102040782e-01,6.597446247148022691e-06,7.407910339588901188e-05
8.367346938775509502e-01,3.673469387755101678e-01,5.039725983453198163e-05,7.407946686501448242e-05
8.367346938775509502e-01,3.877551020408163129e-01,7.802421276466631779e-09,7.407971721763507479e-05
8.367346938775509502e-01,4.081632653061224025e-01,4.243263491267561076e-03,7.407985058377006423e-05
8.367346938775509502e-01,4.285714285714285476e-01,2.882950391526751133e-03,7.407984446447719341e-05
8.367346938775509502e-01,4.489795918367346372e-01,2.530196727875564863e-02,7.407956027857606350e-05
8.367346938775509502e-01,4.693877551020407823e-01,1.103300426687687486e-05,7.407897992453178217e-05
8.367346938775509502e-01,4.897959183673469274e-01,9.629594921645196631e-05,7.407825564124979141e-05
8.367346938775509502e-01,5.102040816326530726e-01,6.155034900252220192e-03,7.407741601318058519e-05
8.367346938775509502e-01,5.306122448979591066e-01,1.013568822647801723e-03,7.407646653631041155e-05
8.367346938775509502e-01,5.510204081632652517e-01,6.618993888156564221e-06,7.407540922912957159e-05
8.367346938775509502e-01,5.714285714285713969e-01,3.121633532378218616e-07,7.407424523908137106e-05
8.367346938775509502e-01,5.918367346938775420e-01,1.578799090692626890e-03,7.407297541991723282e-05
8.367346938775509502e-01,6.122448979591835760e-01,3.002479777831564304e-04,7.407160050751497333e-05
8.367346938775509502e-01,6.326530612244897211e-01,6.186028718920804150e-07,7.407012118543154983e-05
8.367346938775509502e-01,6.530612244897958663e-01,1.732218228511978432e-03,7.406853811296181954e-05
8.367346938775509502e-01,6.734693877551020114e-01,1.131885018600359516e-04,7.406685193837156595e-05
8.367346938775509502e-01,6.938775510204081565e-01,-1.310485070080474675e-08,7.406506330556452908e-05
8.367346938775509502e-01,7.142857142857141906e-01,7.222337878909557370e-07,7.406317285756953842e-05
8.367346938775509502e-01,7.346938775510203357e-01,3.678895932741559248e-07,7.406118123837036166e-05
8.367346938775509502e-01,7.551020408163264808e-01,3.891621211813275851e-04,7.405908909381613632e-05
8.367346938775509502e-01,7.755102040816326259e-01,2.554666669046552486e-07,7.405689707199476898e-05
8.367346938775509502e-01,7.959183673469386600e-01,1.756459364583691690e-07,7.405460582327809231e-05
8.367346938775509502e-01,8.163265306122448051e-01,5.802212087562312820e-04,7.405221600016023763e-05
8.367346938775509502e-01,8.367346938775509502e-01,8.634777148000191016e-06,7.404972825696263703e-05
8.367346938775509502e-01,8.571428571428570953e-01,-7.442396039044049124e-07,7.404714324945360399e-05
8.367346938775509502e-01,8.775510204081632404e-01,1.075436205939804282e-06,7.404446163441333784e-05
8.367346938775509502e-01,8.979591836734692745e-01,1.380678684728983342e-05,7.404168406916729675e-05
8.367346938775509502e-01,9.183673469387754196e-01,-1.064565492805588170e-06,7.403881121110389039e-05
8.367346938775509502e-01,9.387755102040815647e-01,6.938697399857542657e-04,7.403584371718898772e-05
8.367346938775509502e-01,9.591836734693877098e-01,5.743239723836741196e-06,7.403278224348541217e-05
8.367346938775509502e-01,9.795918367346938549e-01,8.537684207519938978e-03,7.402962744468631455e-05
8.367346938775509502e-01,1.000000000000000000e+00,8.695880487119728164e-02,7.402637997366581194e-05
8.571428571428570953e-01,0.000000000000000000e+00,6.232823497226566093e-04,7.538369672817311364e-05
8.571428571428570953e-01,2.040816326530612082e-02,7.787520796034905072e-05,7.538623373154881770e-05
8.571428571428570953e-01,4.081632653061224164e-02,1.004259891082570519e-04,7.538864577649308858e-05
8.571428571428570953e-01,6.122448979591836593e-02,1.354483269011625199e-05,7.539093100783669625e-05
8.571428571428570953e-01,8.163265306122448328e-02,2.561889378612874790e-05,7.539308741039623752e-05
8.571428571428570953e-01,1.020408163265306006e-01,5.675361609627107662e-05,7.539511276262273137e-05
8.571428571428570953e-01,1.224489795918367319e-01,1.515647892526716825e-04,7.539700458465074372e-05
8.571428571428570953e-01,1.428571428571428492e-01,4.354416058942046107e-06,7.539876008956054529e-05
8.571428571428570953e-01,1.632653061224489666e-01,-2.455130103846470244e-07,7.540037615611473666e-05
8.571428571428570953e-01,1.836734693877550839e-01,4.945140190589783968e-04,7.540184935423847662e-05
8.571428571428570953e-01,2.040816326530612013e-01,5.323351414767620460e-04,7.540317606675303792e-05
8.571428571428570953e-01,2.244897959183673186e-01,1.346604579090255184e-04,7.540435275021551060e-05
8.571428571428570953e-01,2.448979591836734637e-01,-1.324367930027006906e-06,7.540537634506122165e-05
8.571428571428570953e-01,2.653061224489795533e-01,1.490611910055846336e-06,7.540624477031500838e-05
8.571428571428570953e-01,2.857142857142856984e-01,2.088270308588082538e-06,7.540695735001374687e-05
8.571428571428570953e-01,3.061224489795917880e-01,1.216605891604020052e-07,7.540751499215190125e-05
8.571428571428570953e-01,3.265306122448979331e-01,-3.089993928356513049e-07,7.540792003182610580e-05
8.571428571428570953e-01,3.469387755102040782e-01,3.507652618508587383e-05,7.540817580912209618e-05
8.571428571428570953e-01,3.673469387755101678e-01,5.599023169385980133e-04,7.540828615687546481e-05
8.571428571428570953e-01,3.877551020408163129e-01,-1.485562334082498778e-08,7.540825496029938068e-05
8.571428571428570953e-01,4.081632653061224025e-01,2.169185580440793020e-05,7.540808586533026114e-05
8.571428571428570953e-01,4.285714285714285476e-01,3.362115216765122067e-04,7.540778213308589530e-05
8.571428571428570953e-01,4.489795918367346372e-01,5.988341393669521350e-04,7.540734659974222516e-05
8.571428571428570953e-01,4.693877551020407823e-01,3.276405079380916122e-05,7.540678169736569404e-05
8.571428571428570953e-01,4.897959183673469274e-01,-3.037109362437601424e-05,7.540608950252396595e-05
8.571428571428570953e-01,5.102040816326530726e-01,4.546676203125684171e-03,7.540527179260475327e-05
8.571428571428570953e-01,5.306122448979591066e-01,7.415096400362202085e-04,7.540433009960043021e-05
8.571428571428570953e-01,5.510204081632652517e-01,1.676096194798056287e-05,7.540326575713774153e-05
8.571428571428570953e-01,5.714285714285713969e-01,4.781320405495232082e-07,7.540207993973603129e-05
8.571428571428570953e-01,5.918367346938775420e-01,2.636499816063616903e-03,7.540077369476498289e-05
8.571428571428570953e-01,6.122448979591835760e-01,7.427345796803250027e-04,7.539934796812699678e-05
8.571428571428570953e-01,6.326530612244897211e-01,1.738515689841041895e-06,7.539780362479131558e-05
8.571428571428570953e-01,6.530612244897958663e-01,7.105314211082736087e-04,7.539614146520906177e-05
8.571428571428570953e-01,6.734693877551020114e-01,1.374738113989087385e-05,7.539436223848046653e-05
8.571428571428570953e-01,6.938775510204081565e-01,1.018068968618236350e-06,7.539246665297712365e-05
8.571428571428570953e-01,7.142857142857141906e-01,4.660417460311405425e-06,7.539045538497439372e-05
8.571428571428570953e-01,7.346938775510203357e-01,4.826565966292185793e-06,7.538832908572617563e-05
8.571428571428570953e-01,7.551020408163264808e-01,7.837116907645900370e-04,7.538608838731473299e-05
8.571428571428570953e-01,7.755102040816326259e-01,4.890420296275519854e-07,7.538373390753185356e-05
8.571428571428570953e-01,7.959183673469386600e-01,4.048850340272127927e-07,7.538126625398588847e-05
8.571428571428570953e-01,8.163265306122448051e-01,5.006014220824452077e-05,7.537868602758441281e-05
8.571428571428570953e-01,8.367346938775509502e-01,8.571996613252169227e-05,7.537599382550492610e-05
8.571428571428570953e-01,8.571428571428570953e-01,-1.140819110369866699e-06,7.537319024373939343e-05
8.571428571428570953e-01,8.775510204081632404e-01,1.780976911449876108e-06,7.537027587927708325e-05
8.571428571428570953e-01,8.979591836734692745e-01,7.105338038457317211e-07,7.536725133197415207e-05
8.571428571428570953e-01,9.183673469387754196e-01,-4.479642226393288334e-07,7.536411720614624255e-05
8.571428571428570953e-01,9.387755102040815647e-01,8.875559357005983682e-03,7.536087411191155251e-05
8.571428571428570953e-01,9.591836734693877098e-01,9.884433220900021126e-04,7.535752266630487979e-05
8.571428571428570953e-01,9.795918367346938549e-01,1.590999057814333761e-01,7.535406349417946156e-05
8.571428571428570953e-01,1.000000000000000000e+00,1.739411553332080584e-02,7.535049722890894107e-05
8.775510204081632404e-01,0.000000000000000000e+00,3.093780749259087467e-03,7.666768145008383739e-05
8.775510204081632404e-01,2.040816326530612082e-02,4.971162100834425335e-04,7.667086265835357402e-05
8.775510204081632404e-01,4.081632653061224164e-02,2.067898673014666086e-05,7.667388604183764025e-05
8.775510204081632404e-01,6.122448979591836593e-02,1.494080509293334434e-06,7.667674166940446250e-05
8.775510204081632404e-01,8.163265306122448328e-02,8.539599759200420994e-04,7.667941691881757348e-05
8.775510204081632404e-01,1.020408163265306006e-01,2.005900575614494134e-03,7.668189667690860668e-05
8.775510204081632404e-01,1.224489795918367319e-01,6.957628224891513177e-06,7.668416563537854079e-05
8.775510204081632404e-01,1.428571428571428492e-01,1.605529631597961990e-04,7.668621347823024157e-05
8.775510204081632404e-01,1.632653061224489666e-01,1.627375782642541515e-06,7.668803999841847198e-05
8.775510204081632404e-01,1.836734693877550839e-01,7.291260085988306946e-06,7.668965485753746986e-05
8.775510204081632404e-01,2.040816326530612013e-01,3.392195846906584985e-05,7.669107229477026939e-05
8.775510204081632404e-01,2.244897959183673186e-01,4.710156249731005092e-05,7.669230615389248374e-05
8.775510204081632404e-01,2.448979591836734637e-01,5.363102020728246393e-05,7.669336781650305042e-05
8.775510204081632404e-01,2.653061224489795533e-01,1.043848746666270052e-06,7.669426609152061116e-05
8.775510204081632404e-01,2.857142857142856984e-01,9.135552967258170982e-07,7.669500773081674300e-05
8.775510204081632404e-01,3.061224489795917880e-01,3.999114332134033930e-06,7.669559796381566650e-05
8.775510204081632404e-01,3.265306122448979331e-01,6.782555740286527399e-04,7.669604090497428512e-05
8.775510204081632404e-01,3.469387755102040782e-01,-3.056725339806461772e-06,7.669633984179278087e-05
8.775510204081632404e-01,3.673469387755101678e-01,6.808615537052875450e-06,7.669649743790121245e-05
8.775510204081632404e-01,3.877551020408163129e-01,4.057948478885569798e-08,7.669651587953400904e-05
8.775510204081632404e-01,4.081632653061224025e-01,1.223311814349628262e-05,7.669639698401383018e-05
8.775510204081632404e-01,4.285714285714285476e-01,5.493323962216373896e-03,7.669614228188928581e-05
8.775510204081632404e-01,4.489795918367346372e-01,2.214064101907040061e-02,7.669575308011078701e-05
8.775510204081632404e-01,4.693877551020407823e-01,9.510553815959893117e-03,7.669523051112450782e-05
8.775510204081632404e-01,4.897959183673469274e-01,7.416342697165812306e-04,7.669457557126635591e-05
8.775510204081632404e-01,5.102040816326530726e-01,3.048337299918092453e-03,7.669378915089501377e-05
8.775510204081632404e-01,5.306122448979591066e-01,4.894671061639939858e-04,7.669287205807599642e-05
8.775510204081632404e-01,5.510204081632652517e-01,2.235307533103355002e-05,7.669182503718566615e-05
8.775510204081632404e-01,5.714285714285713969e-01,1.280938933698886224e-06,7.669064878347773271e-05
8.775510204081632404e-01,5.918367346938775420e-01,8.001661123444932418e-04,7.668934395440357081e-05
8.775510204081632404e-01,6.122448979591835760e-01,1.907238026334677613e-03,7.668791117827808543e-05
8.775510204081632404e-01,6.326530612244897211e-01,7.089757932316937436e-06,7.668635106071617291e-05
8.775510204081632404e-01,6.530612244897958663e-01,1.495046711529924048e-04,7.668466418911494824e-05
8.775510204081632404e-01,6.734693877551020114e-01,1.829986236279210748e-06,7.668285113530964739e-05
8.775510204081632404e-01,6.938775510204081565e-01,7.988358733746613540e-06,7.668091245636270961e-05
8.775510204081632404e-01,7.142857142857141906e-01,3.601747720466816691e-05,7.667884869322728143e-05
8.775510204081632404e-01,7.346938775510203357e-01,5.229351404337537982e-05,7.667666036670207192e-05
8.775510204081632404e-01,7.551020408163264808e-01,4.961165601753651376e-05,7.667434796956625195e-05
8.775510204081632404e-01,7.755102040816326259e-01,7.011948708801581606e-07,7.667191195285097459e-05
8.775510204081632404e-01,7.959183673469386600e-01,6.024768983417016699e-07,7.666935270246462680e-05
8.775510204081632404e-01,8.163265306122448051e-01,3.383765442317894755e-06,7.666667049894293506e-05
8.775510204081632404e-01,8.367346938775509502e-01,6.499846845010073511e-04,7.666386544586320235e-05
8.775510204081632404e-01,8.571428571428570953e-01,-2.237326118332780859e-06,7.666093733626317373e-05
8.775510204081632404e-01,8.775510204081632404e-01,5.575065541653615975e-06,7.665788538739138139e-05
8.775510204081632404e-01,8.979591836734692745e-01,1.165745423427725843e-08,7.665470767224940175e-05
8.775510204081632404e-01,9.183673469387754196e-01,1.548868103273966755e-05,7.665139978765291538e-05
8.775510204081632404e-01,9.387755102040815647e-01,7.890849950673938353e-04,7.664795143711842140e-05
8.775510204081632404e-01,9.591836734693877098e-01,2.216825993442919987e-02,7.664433738369284886e-05
8.775510204081632404e-01,9.795918367346938549e-01,7.135028200006017680e-03,7.664050046034274804e-05
8.775510204081632404e-01,1.000000000000000000e+00,5.638686911923847158e-04,7.663637160847737743e-05
8.979591836734692745e-01,0.000000000000000000e+00,5.993440424949217360e-03,7.788078884199058245e-05
8.979591836734692745e-01,2.040816326530612082e-02,9.860202047469745785e-04,7.788449561188170935e-05
8.979591836734692745e-01,4.081632653061224164e-02,1.256147119083849721e-05,7.788803344245946486e-05
8.979591836734692745e-01,6.122448979591836593e-02,-2.954368679814378798e-07,7.789140080397329317e-05
8.979591836734692745e-01,8.163265306122448328e-02,1.736201014247918967e-03,7.789459627483344677e-05
8.979591836734692745e-01,1.020408163265306006e-01,3.340106402167869015e-04,7.789761854643836956e-05
8.979591836734692745e-01,1.224489795918367319e-01,1.804923887339894426e-07,7.790046642573691049e-05
8.979591836734692745e-01,1.428571428571428492e-01,1.961635249416462511e-03,7.790313883531012665e-05
8.979591836734692745e-01,1.632653061224489666e-01,1.039444837208794794e-04,7.790563481085860408e-05
8.979591836734692745e-01,1.836734693877550839e-01,8.090360972108345212e-07,7.790795349609009213e-05
