# x coord, y coord, z_coord, scalar
7.346938775510203357e-01,9.387755102040815647e-01,4.841835866238594632e-02,6.686293325644907415e-05
7.346938775510203357e-01,9.591836734693877098e-01,4.722855848417596009e-02,6.686121954594463862e-05
7.346938775510203357e-01,9.795918367346938549e-01,3.955768380639405890e-02,6.685944820302077709e-05
7.346938775510203357e-01,1.000000000000000000e+00,4.819376251659159005e-02,6.685761950341388672e-05
7.551020408163264808e-01,0.000000000000000000e+00,4.515920706944840518e-02,6.836505343467964130e-05
7.551020408163264808e-01,2.040816326530612082e-02,4.768000667410595556e-02,6.836659289069196128e-05
7.551020408163264808e-01,4.081632653061224164e-02,4.807111822747397317e-02,6.836803681097616261e-05
7.551020408163264808e-01,6.122448979591836593e-02,5.023928013674196225e-02,6.836936869789127767e-05
7.551020408163264808e-01,8.163265306122448328e-02,5.012955695376566240e-02,6.837057272577644275e-05
7.551020408163264808e-01,1.020408163265306006e-01,4.650215447320656809e-02,6.837164421106047289e-05
7.551020408163264808e-01,1.224489795918367319e-01,4.969969459955393687e-02,6.837259353514043116e-05
7.551020408163264808e-01,1.428571428571428492e-01,4.032614731530518443e-02,6.837343747071539192e-05
7.551020408163264808e-01,1.632653061224489666e-01,3.971182572914717240e-02,6.837419035380183283e-05
7.551020408163264808e-01,1.836734693877550839e-01,5.097150455092089305e-02,6.837486182235027999e-05
7.551020408163264808e-01,2.040816326530612013e-01,4.939827289143405853e-02,6.837545782812340280e-05
7.551020408163264808e-01,2.244897959183673186e-01,4.518451098386733200e-02,6.837598198741423020e-05
7.551020408163264808e-01,2.448979591836734637e-01,5.038623003969448094e-02,6.837643652118448507e-05
7.551020408163264808e-01,2.653061224489795533e-01,4.728689462679924044e-02,6.837682281935493869e-05
7.551020408163264808e-01,2.857142857142856984e-01,4.370964209397213557e-02,6.837714176860687661e-05
7.551020408163264808e-01,3.061224489795917880e-01,4.903952689037988089e-02,6.837739394430793324e-05
7.551020408163264808e-01,3.265306122448979331e-01,3.837128414699228496e-02,6.837757972551370084e-05
7.551020408163264808e-01,3.469387755102040782e-01,3.830439204469005682e-02,6.837769936585477845e-05
7.551020408163264808e-01,3.673469387755101678e-01,5.372921089388860150e-02,6.837775303852036072e-05
7.551020408163264808e-01,3.877551020408163129e-01,3.881840104321638424e-02,6.837774086560951517e-05
7.551020408163264808e-01,4.081632653061224025e-01,4.601958180023433403e-02,6.837766293777485199e-05
7.551020408163264808e-01,4.285714285714285476e-01,4.276831367822622049e-02,6.837751932766383920e-05
7.551020408163264808e-01,4.489795918367346372e-01,4.384535917022410606e-02,6.837731009928366664e-05
7.551020408163264808e-01,4.693877551020407823e-01,4.971010058126937303e-02,6.837703531461203322e-05
7.551020408163264808e-01,4.897959183673469274e-01,4.297005008347925398e-02,6.837669503829504913e-05
7.551020408163264808e-01,5.102040816326530726e-01,4.510189673566156188e-02,6.837628934098103554e-05
7.551020408163264808e-01,5.306122448979591066e-01,4.271648451299195348e-02,6.837581830165689900e-05
7.551020408163264808e-01,5.510204081632652517e-01,4.237008870483598144e-02,6.837528200923796479e-05
7.551020408163264808e-01,5.714285714285713969e-01,4.053795359837890355e-02,6.837468056358853648e-05
7.551020408163264808e-01,5.918367346938775420e-01,3.923454147354335508e-02,6.837401407610035843e-05
7.551020408163264808e-01,6.122448979591835760e-01,3.639711261747628768e-02,6.837328266992649174e-05
7.551020408163264808e-01,6.326530612244897211e-01,4.097670249809567955e-02,6.837248647994305546e-05
7.551020408163264808e-01,6.530612244897958663e-01,5.050178370761305296e-02,6.837162565249903343e-05
7.551020408163264808e-01,6.734693877551020114e-01,5.072507673003474882e-02,6.837070034500094347e-05
7.551020408163264808e-01,6.938775510204081565e-01,3.989659357205260770e-02,6.836971072537340619e-05
7.551020408163264808e-01,7.142857142857141906e-01,4.123381294781925527e-02,6.836865697142850522e-05
7.551020408163264808e-01,7.346938775510203357e-01,4.507994564912539553e-02,6.836753927017265677e-05
7.551020408163264808e-01,7.551020408163264808e-01,4.038703530067195430e-02,6.836635781707578962e-05
7.551020408163264808e-01,7.755102040816326259e-01,4.307445529884276064e-02,6.836511281532248662e-05
7.551020408163264808e-01,7.959183673469386600e-01,4.660097113459500673e-02,6.836380447506297726e-05
7.551020408163264808e-01,8.163265306122448051e-01,4.153081154013655435e-02,6.836243301267733022e-05
7.551020408163264808e-01,8.367346938775509502e-01,4.902093642601283718e-02,6.836099865006489446e-05
7.551020408163264808e-01,8.571428571428570953e-01,4.893041420110788575e-02,6.835950161396710646e-05
7.551020408163264808e-01,8.775510204081632404e-01,3.992715205590700867e-02,6.835794213533045375e-05
7.551020408163264808e-01,8.979591836734692745e-01,4.959813221197944405e-02,6.835632044871420233e-05
7.551020408163264808e-01,9.183673469387754196e-01,4.425592647269255969e-02,6.835463679174553088e-05
7.551020408163264808e-01,9.387755102040815647e-01,4.762216504127891881e-02,6.835289140462339982e-05
7.551020408163264808e-01,9.591836734693877098e-01,4.645193479405951287e-02,6.835108452967127732e-05
7.551020408163264808e-01,9.795918367346938549e-01,3.890648574193586451e-02,6.834921641093809862e-05
7.551020408163264808e-01,1.000000000000000000e+00,4.740076756181240553e-02,6.834728729384492458e-05
7.755102040816326259e-01,0.000000000000000000e+00,5.032930988619102597e-02,6.983654009952218087e-05
7.755102040816326259e-01,2.040816326530612082e-02,4.764930446755057114e-02,6.983805894872027221e-05
7.755102040816326259e-01,4.081632653061224164e-02,4.726705355562128147e-02,6.983950236943390092e-05
7.755102040816326259e-01,6.122448979591836593e-02,4.522925368862027590e-02,6.984087012132043622e-05
7.755102040816326259e-01,8.163265306122448328e-02,4.377808817074058806e-02,6.984216197983895188e-05
7.755102040816326259e-01,1.020408163265306006e-01,4.061023455215975048e-02,6.984337773677800232e-05
7.755102040816326259e-01,1.224489795918367319e-01,4.571596636076795395e-02,6.984451720073502968e-05
7.755102040816326259e-01,1.428571428571428492e-01,4.616524492730014056e-02,6.984558019754295670e-05
7.755102040816326259e-01,1.632653061224489666e-01,4.546971180954716141e-02,6.984656657064130917e-05
7.755102040816326259e-01,1.836734693877550839e-01,4.451859254447192160e-02,6.984747618138898112e-05
7.755102040816326259e-01,2.040816326530612013e-01,4.600653437947202495e-02,6.984830890931652866e-05
7.755102040816326259e-01,2.244897959183673186e-01,5.028655657277774499e-02,6.984906465231613577e-05
7.755102040816326259e-01,2.448979591836734637e-01,4.507048478479677017e-02,6.984974332676846596e-05
7.755102040816326259e-01,2.653061224489795533e-01,4.806562671429996658e-02,6.985034486760611518e-05
7.755102040816326259e-01,2.857142857142856984e-01,5.000998608760397895e-02,6.985086922831348986e-05
7.755102040816326259e-01,3.061224489795917880e-01,4.633264200760615209e-02,6.985131638086437042e-05
7.755102040816326259e-01,3.265306122448979331e-01,4.393664325481137084e-02,6.985168631559793273e-05
7.755102040816326259e-01,3.469387755102040782e-01,4.384835722788202328e-02,6.985197904103593813e-05
7.755102040816326259e-01,3.673469387755101678e-01,4.455207608855078771e-02,6.985219458364282650e-05
7.755102040816326259e-01,3.877551020408163129e-01,4.444249649251983542e-02,6.985233298753210085e-05
7.755102040816326259e-01,4.081632653061224025e-01,4.933456202137550400e-02,6.985239431412233703e-05
7.755102040816326259e-01,4.285714285714285476e-01,4.897099326851404866e-02,6.985237864174654568e-05
7.755102040816326259e-01,4.489795918367346372e-01,5.011148657436612780e-02,6.985228606521889797e-05
7.755102040816326259e-01,4.693877551020407823e-01,4.341175114920708955e-02,6.985211669536355841e-05
7.755102040816326259e-01,4.897959183673469274e-01,4.919977757603728047e-02,6.985187065850982614e-05
7.755102040816326259e-01,5.102040816326530726e-01,4.082715586730166490e-02,6.985154809595877517e-05
7.755102040816326259e-01,5.306122448979591066e-01,4.311145572622560734e-02,6.985114916342543244e-05
7.755102040816326259e-01,5.510204081632652517e-01,4.346431653787739130e-02,6.985067403046230745e-05
7.755102040816326259e-01,5.714285714285713969e-01,4.542894787322506595e-02,6.985012287986802778e-05
7.755102040816326259e-01,5.918367346938775420e-01,4.693758346215814309e-02,6.984949590708620318e-05
7.755102040816326259e-01,6.122448979591835760e-01,5.059094041366148098e-02,6.984879331959858409e-05
7.755102040816326259e-01,6.326530612244897211e-01,4.494221559631420004e-02,6.984801533631686482e-05
7.755102040816326259e-01,6.530612244897958663e-01,3.645967876424440618e-02,6.984716218697661460e-05
7.755102040816326259e-01,6.734693877551020114e-01,3.590301931007349595e-02,6.984623411153714453e-05
7.755102040816326259e-01,6.938775510204081565e-01,4.615696049704168941e-02,6.984523135959008885e-05
7.755102040816326259e-01,7.142857142857141906e-01,4.466216340229060139e-02,6.984415418977973629e-05
7.755102040816326259e-01,7.346938775510203357e-01,4.085055904788968684e-02,6.984300286923723910e-05
7.755102040816326259e-01,7.551020408163264808e-01,4.558473288178654242e-02,6.984177767303057025e-05
7.755102040816326259e-01,7.755102040816326259e-01,4.275073030724020617e-02,6.984047888363234275e-05
7.755102040816326259e-01,7.959183673469386600e-01,3.951839053883532404e-02,6.983910679040607401e-05
7.755102040816326259e-01,8.163265306122448051e-01,4.434253573655164149e-02,6.983766168911212846e-05
7.755102040816326259e-01,8.367346938775509502e-01,3.469078089272144977e-02,6.983614388143404321e-05
7.755102040816326259e-01,8.571428571428570953e-01,3.463291035944063984e-02,6.983455367452539924e-05
7.755102040816326259e-01,8.775510204081632404e-01,4.612233141866974029e-02,6.983289138057699442e-05
7.755102040816326259e-01,8.979591836734692745e-01,3.509626456388304644e-02,6.983115731640511764e-05
7.755102040816326259e-01,9.183673469387754196e-01,4.161037629881571970e-02,6.982935180305940653e-05
7.755102040816326259e-01,9.387755102040815647e-01,3.866579172462566300e-02,6.982747516545070854e-05
7.755102040816326259e-01,9.591836734693877098e-01,3.964295225961224356e-02,6.982552773199813254e-05
7.755102040816326259e-01,9.795918367346938549e-01,4.733358344569606191e-02,6.982350983429428781e-05
7.755102040816326259e-01,1.000000000000000000e+00,3.884831620063979030e-02,6.982142180678858857e-05
7.959183673469386600e-01,0.000000000000000000e+00,4.384841262640824106e-02,7.130320899562116144e-05
7.959183673469386600e-01,2.040816326530612082e-02,4.153126732267032467e-02,7.130519566559742194e-05
7.959183673469386600e-01,4.081632653061224164e-02,4.119424971056811352e-02,7.130709488819993158e-05
7.959183673469386600e-01,6.122448979591836593e-02,3.941272821363198814e-02,7.130890590223946945e-05
7.959183673469386600e-01,8.163265306122448328e-02,3.814524396565657088e-02,7.131062797665923246e-05
7.959183673469386600e-01,1.020408163265306006e-01,3.538708816676651436e-02,7.131226041619201253e-05
7.959183673469386600e-01,1.224489795918367319e-01,3.983955260147130362e-02,7.131380256485761601e-05
7.959183673469386600e-01,1.428571428571428492e-01,4.910840389321836225e-02,7.131525380552868130e-05
7.959183673469386600e-01,1.632653061224489666e-01,4.985679137148292528e-02,7.131661355275026543e-05
7.959183673469386600e-01,1.836734693877550839e-01,3.878861043833915084e-02,7.131788123398321417e-05
7.959183673469386600e-01,2.040816326530612013e-01,4.008905353856394294e-02,7.131905625019853597e-05
7.959183673469386600e-01,2.244897959183673186e-01,4.382760478608788840e-02,7.132013789713800519e-05
7.959183673469386600e-01,2.448979591836734637e-01,3.926475057711592553e-02,7.132112520518381674e-05
7.959183673469386600e-01,2.653061224489795533e-01,4.187774824368530047e-02,7.132201659469720708e-05
7.959183673469386600e-01,2.857142857142856984e-01,4.530735336122123508e-02,7.132280907326940588e-05
7.959183673469386600e-01,3.061224489795917880e-01,4.037832411869736460e-02,7.132349622263203055e-05
7.959183673469386600e-01,3.265306122448979331e-01,5.037593022580944685e-02,7.132406327548279125e-05
7.959183673469386600e-01,3.469387755102040782e-01,5.031849970327785526e-02,7.132448060248913117e-05
7.959183673469386600e-01,3.673469387755101678e-01,3.881840104321638424e-02,7.132472156274521967e-05
7.959183673469386600e-01,3.877551020408163129e-01,5.881777991724234517e-02,7.132480280667237351e-05
7.959183673469386600e-01,4.081632653061224025e-01,4.302873981596857383e-02,7.132475768392762658e-05
7.959183673469386600e-01,4.285714285714285476e-01,4.629837425717548555e-02,7.132460540284342682e-05
7.959183673469386600e-01,4.489795918367346372e-01,4.516437025628207425e-02,7.132435456736904657e-05
7.959183673469386600e-01,4.693877551020407823e-01,3.782636679412806208e-02,7.132400922758955512e-05
7.959183673469386600e-01,4.897959183673469274e-01,4.608322865838766769e-02,7.132357152686926880e-05
7.959183673469386600e-01,5.102040816326530726e-01,4.855612626234225709e-02,7.132304274033883702e-05
7.959183673469386600e-01,5.306122448979591066e-01,5.070950393875569423e-02,7.132242370690423082e-05
7.959183673469386600e-01,5.510204081632652517e-01,5.033400582793633171e-02,7.132171502490339840e-05
7.959183673469386600e-01,5.714285714285713969e-01,4.816882252133045106e-02,7.132091714846587160e-05
7.959183673469386600e-01,5.918367346938775420e-01,4.662145398450110584e-02,7.132003043903460877e-05
7.959183673469386600e-01,6.122448979591835760e-01,4.324857584980385666e-02,7.131905519545485479e-05
7.959183673469386600e-01,6.326530612244897211e-01,4.868766844373377534e-02,7.131799167343573270e-05
7.959183673469386600e-01,6.530612244897958663e-01,4.336153382257704192e-02,7.131684009968810450e-05
7.959183673469386600e-01,6.734693877551020114e-01,4.270113909403647906e-02,7.131560068345577953e-05
7.959183673469386600e-01,6.938775510204081565e-01,4.740846679709099371e-02,7.131427362684916737e-05
7.959183673469386600e-01,7.142857142857141906e-01,4.899648934129960387e-02,7.131285913466972159e-05
7.959183673469386600e-01,7.346938775510203357e-01,4.858565447257885694e-02,7.131135742398036852e-05
7.959183673469386600e-01,7.551020408163264808e-01,4.798537314919777697e-02,7.130976873339421964e-05
7.959183673469386600e-01,7.755102040816326259e-01,5.082341990027378076e-02,7.130809333186342608e-05
7.959183673469386600e-01,7.959183673469386600e-01,4.699968533004411642e-02,7.130633152663135433e-05
7.959183673469386600e-01,8.163265306122448051e-01,4.934398229916640150e-02,7.130448366995638799e-05
7.959183673469386600e-01,8.367346938775509502e-01,4.125950776821706023e-02,7.130255016422512007e-05
7.959183673469386600e-01,8.571428571428570953e-01,4.118707451319578855e-02,7.130053146514192671e-05
7.959183673469386600e-01,8.775510204081632404e-01,4.744477973633327156e-02,7.129842808280299142e-05
7.959183673469386600e-01,8.979591836734692745e-01,4.174042618141519251e-02,7.129624058061315996e-05
7.959183673469386600e-01,9.183673469387754196e-01,4.947291231196786210e-02,7.129396957216810023e-05
7.959183673469386600e-01,9.387755102040815647e-01,4.598702470612982263e-02,7.129161571637092007e-05
7.959183673469386600e-01,9.591836734693877098e-01,4.714367103979300727e-02,7.128917971116664428e-05
7.959183673469386600e-01,9.795918367346938549e-01,4.623148429633738843e-02,7.128666228634384402e-05
7.959183673469386600e-01,1.000000000000000000e+00,4.620425433054084485e-02,7.128406419586890731e-05
8.163265306122448051e-01,0.000000000000000000e+00,4.241238616392524474e-02,7.273548134068700871e-05
8.163265306122448051e-01,2.040816326530612082e-02,4.477432844131812306e-02,7.273797535061704935e-05
8.163265306122448051e-01,4.081632653061224164e-02,4.514162610229469075e-02,7.274035437872594721e-05
8.163265306122448051e-01,6.122448979591836593e-02,4.718004277020858284e-02,7.274261364265208890e-05
8.163265306122448051e-01,8.163265306122448328e-02,4.874667667001435917e-02,7.274474792277012400e-05
8.163265306122448051e-01,1.020408163265306006e-01,4.947277265049811190e-02,7.274675182455360640e-05
8.163265306122448051e-01,1.224489795918367319e-01,4.667277257738530055e-02,7.274862024604740929e-05
8.163265306122448051e-01,1.428571428571428492e-01,3.787034397444567074e-02,7.275034897887194330e-05
8.163265306122448051e-01,1.632653061224489666e-01,3.729495739681735339e-02,7.275193522482044665e-05
8.163265306122448051e-01,1.836734693877550839e-01,4.794488947609071294e-02,7.275337777244554084e-05
8.163265306122448051e-01,2.040816326530612013e-01,4.638795171859130817e-02,7.275467675134595020e-05
8.163265306122448051e-01,2.244897959183673186e-01,4.243406042995247901e-02,7.275583312989240337e-05
8.163265306122448051e-01,2.448979591836734637e-01,4.736267828077318776e-02,7.275684821289493372e-05
8.163265306122448051e-01,2.653061224489795533e-01,4.440973386484282914e-02,7.275772330122800202e-05
8.163265306122448051e-01,2.857142857142856984e-01,4.104767409976442516e-02,7.275845954298326690e-05
8.163265306122448051e-01,3.061224489795917880e-01,4.605135642855238964e-02,7.275905793581133958e-05
8.163265306122448051e-01,3.265306122448979331e-01,3.603670596098926954e-02,7.275951942706651630e-05
8.163265306122448051e-01,3.469387755102040782e-01,3.597112507244128871e-02,7.275984506311879184e-05
8.163265306122448051e-01,3.673469387755101678e-01,4.790726625409783695e-02,7.276003614129660825e-05
8.163265306122448051e-01,3.877551020408163129e-01,3.645473556890229533e-02,7.276009431965466763e-05
8.163265306122448051e-01,4.081632653061224025e-01,4.321517858294835618e-02,7.276002165151971689e-05
8.163265306122448051e-01,4.285714285714285476e-01,4.016643766835079066e-02,7.275982053671839066e-05
8.163265306122448051e-01,4.489795918367346372e-01,4.117403108304077547e-02,7.275949360960016034e-05
8.163265306122448051e-01,4.693877551020407823e-01,4.915295935464428917e-02,7.275904360066250826e-05
8.163265306122448051e-01,4.897959183673469274e-01,4.035537907259417051e-02,7.275847320733171467e-05
8.163265306122448051e-01,5.102040816326530726e-01,4.022579366634147779e-02,7.275778499586863630e-05
8.163265306122448051e-01,5.306122448979591066e-01,4.247712320352353688e-02,7.275698134078453241e-05
8.163265306122448051e-01,5.510204081632652517e-01,4.282468028690153417e-02,7.275606439744715197e-05
8.163265306122448051e-01,5.714285714285713969e-01,4.476022548384796934e-02,7.275503609907128658e-05
8.163265306122448051e-01,5.918367346938775420e-01,4.624627193985370033e-02,7.275389816915631765e-05
8.163265306122448051e-01,6.122448979591835760e-01,4.985182923498468477e-02,7.275265214229052464e-05
8.163265306122448051e-01,6.326530612244897211e-01,4.428088753822423396e-02,7.275129938848352276e-05
8.163265306122448051e-01,6.530612244897958663e-01,3.592314265948744201e-02,7.274984113806848946e-05
8.163265306122448051e-01,6.734693877551020114e-01,3.537442808967153351e-02,7.274827850554825613e-05
8.163265306122448051e-01,6.938775510204081565e-01,4.547698005335167742e-02,7.274661251159993656e-05
8.163265306122448051e-01,7.142857142857141906e-01,4.400458264770384237e-02,7.274484410293288934e-05
8.163265306122448051e-01,7.346938775510203357e-01,4.024901700343493094e-02,7.274297416994286313e-05
8.163265306122448051e-01,7.551020408163264808e-01,4.491313916340716056e-02,7.274100356220979937e-05
8.163265306122448051e-01,7.755102040816326259e-01,4.212102190212178854e-02,7.273893310191843916e-05
8.163265306122448051e-01,7.959183673469386600e-01,3.893671905526811111e-02,7.273676359527700495e-05
8.163265306122448051e-01,8.163265306122448051e-01,4.369004069968646098e-02,7.273449584199881965e-05
8.163265306122448051e-01,8.367346938775509502e-01,3.417997293091345340e-02,7.273213064290573514e-05
8.163265306122448051e-01,8.571428571428570953e-01,3.412348541166559251e-02,7.272966880571866629e-05
8.163265306122448051e-01,8.775510204081632404e-01,4.544291869588883842e-02,7.272711114912100460e-05
8.163265306122448051e-01,8.979591836734692745e-01,3.457976610540234447e-02,7.272445850521058199e-05
8.163265306122448051e-01,9.183673469387754196e-01,4.099829533251298647e-02,7.272171172049004889e-05
8.163265306122448051e-01,9.387755102040815647e-01,3.809635219485079521e-02,7.271887165558120047e-05
8.163265306122448051e-01,9.591836734693877098e-01,3.905972698401816851e-02,7.271593918387593103e-05
8.163265306122448051e-01,9.795918367346938549e-01,4.663648151249147333e-02,7.271291518935391117e-05
8.163265306122448051e-01,1.000000000000000000e+00,3.827623084684074473e-02,7.270980056380209713e-05
8.367346938775509502e-01,0.000000000000000000e+00,4.999149844756516081e-02,7.410291344891004755e-05
8.367346938775509502e-01,2.040816326530612082e-02,4.923943640900790147e-02,7.410575315146457082e-05
8.367346938775509502e-01,4.081632653061224164e-02,4.883899233153281283e-02,7.410846797123996814e-05
8.367346938775509502e-01,6.122448979591836593e-02,4.672694412087201321e-02,7.411105451369525711e-05
8.367346938775509502e-01,8.163265306122448328e-02,4.522348933164610507e-02,7.411350996372654772e-05
8.367346938775509502e-01,1.020408163265306006e-01,4.195566259384531788e-02,7.411583239917606740e-05
8.367346938775509502e-01,1.224489795918367319e-01,4.723386484930311435e-02,7.411802093541558934e-05
8.367346938775509502e-01,1.428571428571428492e-01,4.470040990653349061e-02,7.412007563269363197e-05
8.367346938775509502e-01,1.632653061224489666e-01,4.401477687802130001e-02,7.412199721081653059e-05
8.367346938775509502e-01,1.836734693877550839e-01,4.598357256870394538e-02,7.412378669535918743e-05
8.367346938775509502e-01,2.040816326530612013e-01,4.752691002718974905e-02,7.412544511584974981e-05
8.367346938775509502e-01,2.244897959183673186e-01,5.004998409996208597e-02,7.412697331716234226e-05
8.367346938775509502e-01,2.448979591836734637e-01,4.653578993724625384e-02,7.412837188597640571e-05
8.367346938775509502e-01,2.653061224489795533e-01,4.961763991268897112e-02,7.412964116237245654e-05
8.367346938775509502e-01,2.857142857142856984e-01,4.844733487045377318e-02,7.413078129907550891e-05
8.367346938775509502e-01,3.061224489795917880e-01,4.787255668277764359e-02,7.413179233453962534e-05
8.367346938775509502e-01,3.265306122448979331e-01,4.252773215238005167e-02,7.413267425201652502e-05
8.367346938775509502e-01,3.469387755102040782e-01,4.246157100735725026e-02,7.413342700105929729e-05
8.367346938775509502e-01,3.673469387755101678e-01,4.601958180023433403e-02,7.413405045633521457e-05
8.367346938775509502e-01,3.877551020408163129e-01,4.302873981596857383e-02,7.413454426440996758e-05
8.367346938775509502e-01,4.081632653061224025e-01,5.588507033120865275e-02,7.413490739897128819e-05
8.367346938775509502e-01,4.285714285714285476e-01,4.739179158836351324e-02,7.413513643435214553e-05
8.367346938775509502e-01,4.489795918367346372e-01,4.860387795047899084e-02,7.413521369739465346e-05
8.367346938775509502e-01,4.693877551020407823e-01,4.484593162463818006e-02,7.413504161794657763e-05
8.367346938775509502e-01,4.897959183673469274e-01,4.761723769500523368e-02,7.413461771423206551e-05
8.367346938775509502e-01,5.102040816326530726e-01,4.341517938700302504e-02,7.413403691844593980e-05
8.367346938775509502e-01,5.306122448979591066e-01,4.112521600241106356e-02,7.413331409064942076e-05
8.367346938775509502e-01,5.510204081632652517e-01,4.079119239855209106e-02,7.413245017095627216e-05
8.367346938775509502e-01,5.714285714285713969e-01,3.902692081803366825e-02,7.413144477311979529e-05
8.367346938775509502e-01,5.918367346938775420e-01,3.777150517182081141e-02,7.413029841828136133e-05
8.367346938775509502e-01,6.122448979591835760e-01,3.504135659509513556e-02,7.412901305291166485e-05
8.367346938775509502e-01,6.326530612244897211e-01,3.944993378964414821e-02,7.412759176632030284e-05
8.367346938775509502e-01,6.530612244897958663e-01,4.862570058254626210e-02,7.412603815982945089e-05
8.367346938775509502e-01,6.734693877551020114e-01,4.935311176369134439e-02,7.412435577010021239e-05
8.367346938775509502e-01,6.938775510204081565e-01,3.840795034319624546e-02,7.412254773350433778e-05
8.367346938775509502e-01,7.142857142857141906e-01,3.969619270822215967e-02,7.412061667584094132e-05
8.367346938775509502e-01,7.346938775510203357e-01,4.339603604300023426e-02,7.411856473686757819e-05
8.367346938775509502e-01,7.551020408163264808e-01,3.887775144603409366e-02,7.411639365095512827e-05
8.367346938775509502e-01,7.755102040816326259e-01,4.146547293348769314e-02,7.411410483862596911e-05
8.367346938775509502e-01,7.959183673469386600e-01,4.486253685724119616e-02,7.411169948934208179e-05
8.367346938775509502e-01,8.163265306122448051e-01,3.998344018832860475e-02,7.410917862977701770e-05
8.367346938775509502e-01,8.367346938775509502e-01,5.060718459855238771e-02,7.410654317778914970e-05
8.367346938775509502e-01,8.571428571428570953e-01,5.083513274688823691e-02,7.410379398427535897e-05
8.367346938775509502e-01,8.775510204081632404e-01,3.843760452854982912e-02,7.410093186531533900e-05
8.367346938775509502e-01,8.979591836734692745e-01,5.049769001773026650e-02,7.409795762665809845e-05
8.367346938775509502e-01,9.183673469387754196e-01,4.260877045964010096e-02,7.409487208212035695e-05
8.367346938775509502e-01,9.387755102040815647e-01,4.583876434199713606e-02,7.409167606705122479e-05
8.367346938775509502e-01,9.591836734693877098e-01,4.472343551435586234e-02,7.408837044770391102e-05
8.367346938775509502e-01,9.795918367346938549e-01,3.745589815701522163e-02,7.408495612714798624e-05
8.367346938775509502e-01,1.000000000000000000e+00,4.562674586581687980e-02,7.408143404823212775e-05
8.571428571428570953e-01,0.000000000000000000e+00,5.093184256673545518e-02,7.540498666948200956e-05
8.571428571428570953e-01,2.040816326530612082e-02,4.822616510230432613e-02,7.540820377707540753e-05
8.571428571428570953e-01,4.081632653061224164e-02,4.784032266480929552e-02,7.541129647783684209e-05
8.571428571428570953e-01,6.122448979591836593e-02,4.577897068147148557e-02,7.541426357580075901e-05
8.571428571428570953e-01,8.163265306122448328e-02,4.431037398997680898e-02,7.541710386169361868e-05
8.571428571428570953e-01,1.020408163265306006e-01,4.110398737162336558e-02,7.541981609870596526e-05
8.571428571428570953e-01,1.224489795918367319e-01,4.627130885441492480e-02,7.542239899543807234e-05
8.571428571428570953e-01,1.428571428571428492e-01,4.561259404600227774e-02,7.542485115357673911e-05
8.571428571428570953e-01,1.632653061224489666e-01,4.492402389437809285e-02,7.542717096232900498e-05
8.571428571428570953e-01,1.836734693877550839e-01,4.505990781562736053e-02,7.542935637101148925e-05
8.571428571428570953e-01,2.040816326530612013e-01,4.656569740620115916e-02,7.543140435379673276e-05
8.571428571428570953e-01,2.244897959183673186e-01,5.083602321663721613e-02,7.543330950532897998e-05
8.571428571428570953e-01,2.448979591836734637e-01,4.561825384094416597e-02,7.543505995604991615e-05
8.571428571428570953e-01,2.653061224489795533e-01,4.865000826867313388e-02,7.543662615877630548e-05
8.571428571428570953e-01,2.857142857142856984e-01,4.942638935671121031e-02,7.543795378279814594e-05
8.571428571428570953e-01,3.061224489795917880e-01,4.689518974757590775e-02,7.543902942816227983e-05
8.571428571428570953e-01,3.265306122448979331e-01,4.340904305619110864e-02,7.543990441470178811e-05
8.571428571428570953e-01,3.469387755102040782e-01,4.332345846827796720e-02,7.544061505292416867e-05
8.571428571428570953e-01,3.673469387755101678e-01,4.509379003336710240e-02,7.544117530335272420e-05
8.571428571428570953e-01,3.877551020408163129e-01,4.390970765583575991e-02,7.544159032059100534e-05
8.571428571428570953e-01,4.081632653061224025e-01,4.990978906878543175e-02,7.544186208248596190e-05
8.571428571428570953e-01,4.285714285714285476e-01,4.838333436183998859e-02,7.544199129516796561e-05
8.571428571428570953e-01,4.489795918367346372e-01,4.955187594763241915e-02,7.544197809378349489e-05
8.571428571428570953e-01,4.693877551020407823e-01,4.393957982313776572e-02,7.544182233041571472e-05
8.571428571428570953e-01,4.897959183673469274e-01,4.861005983304950845e-02,7.544152370420659952e-05
8.571428571428570953e-01,5.102040816326530726e-01,4.530564913847382608e-02,7.544108182494819602e-05
8.571428571428570953e-01,5.306122448979591066e-01,4.290412997386792993e-02,7.544049624650861680e-05
8.571428571428570953e-01,5.510204081632652517e-01,4.255678031151844537e-02,7.543976648611312589e-05
8.571428571428570953e-01,5.714285714285713969e-01,4.071738691742983474e-02,7.543889203727053910e-05
8.571428571428570953e-01,5.918367346938775420e-01,3.940893765000615806e-02,7.543787238054889264e-05
8.571428571428570953e-01,6.122448979591835760e-01,3.655802895863778657e-02,7.543670699471800563e-05
8.571428571428570953e-01,6.326530612244897211e-01,4.115746248044433592e-02,7.543539536988889916e-05
8.571428571428570953e-01,6.530612244897958663e-01,5.064051811670163689e-02,7.543393702368781587e-05
8.571428571428570953e-01,6.734693877551020114e-01,5.051211065471543360e-02,7.543233152097619050e-05
8.571428571428570953e-01,6.938775510204081565e-01,4.007463853002445758e-02,7.543057849704292697e-05
8.571428571428570953e-01,7.142857142857141906e-01,4.141673190565980933e-02,7.542867768353213114e-05
8.571428571428570953e-01,7.346938775510203357e-01,4.528122323638638508e-02,7.542662893567478636e-05
