# x coord, y coord, z_coord, scalar
7.959183673469386600e-01,8.775510204081632404e-01,1.028534628040632670e-01,7.125910286320650839e-05
7.959183673469386600e-01,8.979591836734692745e-01,6.337155625735529929e-02,7.125724302451835496e-05
7.959183673469386600e-01,9.183673469387754196e-01,1.671815448366371915e-02,7.125530051283672332e-05
7.959183673469386600e-01,9.387755102040815647e-01,2.305390611219613750e-01,7.125327569740899788e-05
7.959183673469386600e-01,9.591836734693877098e-01,1.529366366170352431e-02,7.125116894464390491e-05
7.959183673469386600e-01,9.795918367346938549e-01,1.960005016421046686e-01,7.124898061928175972e-05
7.959183673469386600e-01,1.000000000000000000e+00,1.973511437710851468e-01,7.124671108543145185e-05
8.163265306122448051e-01,0.000000000000000000e+00,2.327786486932567622e-01,7.265254889727677399e-05
8.163265306122448051e-01,2.040816326530612082e-02,1.251988849220032896e-01,7.265524976071500031e-05
8.163265306122448051e-01,4.081632653061224164e-02,1.724169035916154891e-01,7.265783455104470436e-05
8.163265306122448051e-01,6.122448979591836593e-02,2.131516494896048275e-01,7.266029461942332551e-05
8.163265306122448051e-01,8.163265306122448328e-02,8.787582750283885746e-02,7.266262207716129781e-05
8.163265306122448051e-01,1.020408163265306006e-01,1.273321199132128149e-02,7.266481218473878239e-05
8.163265306122448051e-01,1.224489795918367319e-01,4.513029548589947426e-02,7.266686516173486777e-05
8.163265306122448051e-01,1.428571428571428492e-01,1.772391204055097924e-01,7.266878595242072915e-05
8.163265306122448051e-01,1.632653061224489666e-01,2.012872410544767898e-01,7.267058215270926532e-05
8.163265306122448051e-01,1.836734693877550839e-01,2.448351274221958473e-01,7.267226170165959505e-05
8.163265306122448051e-01,2.040816326530612013e-01,7.183331407639662741e-03,7.267383148257025561e-05
8.163265306122448051e-01,2.244897959183673186e-01,1.834006359593928492e-01,7.267529688185188417e-05
8.163265306122448051e-01,2.448979591836734637e-01,6.161189076266111037e-02,7.267666188286305918e-05
8.163265306122448051e-01,2.653061224489795533e-01,1.226891323791018257e-01,7.267792934018564013e-05
8.163265306122448051e-01,2.857142857142856984e-01,9.810762006612269714e-02,7.267910125955732536e-05
8.163265306122448051e-01,3.061224489795917880e-01,2.270042752043618106e-01,7.268017902577512284e-05
8.163265306122448051e-01,3.265306122448979331e-01,6.558215294917017768e-02,7.268116357222007700e-05
8.163265306122448051e-01,3.469387755102040782e-01,2.027660533229508621e-01,7.268205550199139634e-05
8.163265306122448051e-01,3.673469387755101678e-01,9.316323390575634300e-02,7.268285517297637106e-05
8.163265306122448051e-01,3.877551020408163129e-01,7.291113847658885205e-02,7.268356275720206663e-05
8.163265306122448051e-01,4.081632653061224025e-01,2.732382911129508513e-02,7.268417828215077193e-05
8.163265306122448051e-01,4.285714285714285476e-01,2.209938121524139543e-01,7.268470165945331498e-05
8.163265306122448051e-01,4.489795918367346372e-01,7.046354811757537390e-03,7.268513270469631167e-05
8.163265306122448051e-01,4.693877551020407823e-01,1.864788736003217817e-01,7.268547115089893438e-05
8.163265306122448051e-01,4.897959183673469274e-01,1.877683570992968176e-01,7.268571665740406092e-05
8.163265306122448051e-01,5.102040816326530726e-01,2.543402387632960338e-01,7.268586881537400046e-05
8.163265306122448051e-01,5.306122448979591066e-01,1.465524733246544586e-01,7.268592715069593859e-05
8.163265306122448051e-01,5.510204081632652517e-01,1.938358357763418638e-01,7.268589112482972910e-05
8.163265306122448051e-01,5.714285714285713969e-01,2.348024943113229956e-01,7.268576013392651905e-05
8.163265306122448051e-01,5.918367346938775420e-01,1.092262691917431638e-01,7.268553350638442840e-05
8.163265306122448051e-01,6.122448979591835760e-01,3.411836400643007694e-02,7.268521049886466278e-05
8.163265306122448051e-01,6.326530612244897211e-01,2.386706623856559711e-02,7.268479029065390610e-05
8.163265306122448051e-01,6.530612244897958663e-01,1.987048048072281303e-01,7.268427197611842248e-05
8.163265306122448051e-01,6.734693877551020114e-01,2.230161296594080911e-01,7.268365455485044748e-05
8.163265306122448051e-01,6.938775510204081565e-01,2.665089743081927032e-01,7.268293691896998514e-05
8.163265306122448051e-01,7.142857142857141906e-01,2.538258231294064290e-02,7.268211783694655999e-05
8.163265306122448051e-01,7.346938775510203357e-01,2.048807629648023987e-01,7.268119593331834804e-05
8.163265306122448051e-01,7.551020408163264808e-01,4.047430177540092822e-02,7.268016966394255174e-05
8.163265306122448051e-01,7.755102040816326259e-01,1.439766026907128016e-01,7.267903728713552374e-05
8.163265306122448051e-01,7.959183673469386600e-01,1.197471588857687841e-01,7.267779683261097097e-05
8.163265306122448051e-01,8.163265306122448051e-01,2.486184637522359242e-01,7.267644607297336576e-05
8.163265306122448051e-01,8.367346938775509502e-01,8.759898551869642336e-02,7.267498250714363877e-05
8.163265306122448051e-01,8.571428571428570953e-01,2.243145921255721431e-01,7.267340337154215525e-05
8.163265306122448051e-01,8.775510204081632404e-01,1.149154242564657397e-01,7.267170570185290735e-05
8.163265306122448051e-01,8.979591836734692745e-01,5.183521861146564436e-02,7.266988647178699949e-05
8.163265306122448051e-01,9.183673469387754196e-01,4.326597895093461758e-03,7.266794282809359296e-05
8.163265306122448051e-01,9.387755102040815647e-01,2.424471528556783051e-01,7.266587241503166502e-05
8.163265306122448051e-01,9.591836734693877098e-01,2.747044118904615542e-02,7.266367373664872457e-05
8.163265306122448051e-01,9.795918367346938549e-01,2.079032777107769625e-01,7.266134646059803197e-05
8.163265306122448051e-01,1.000000000000000000e+00,2.092941223175061594e-01,7.265889155809064095e-05
8.367346938775509502e-01,0.000000000000000000e+00,2.585033788530898824e-01,7.400766668337576662e-05
8.367346938775509502e-01,2.040816326530612082e-02,1.507047815495401455e-01,7.401059020803978095e-05
8.367346938775509502e-01,4.081632653061224164e-02,1.979865123015068784e-01,7.401341213280567715e-05
8.367346938775509502e-01,6.122448979591836593e-02,2.389797291563434956e-01,7.401613206052523922e-05
8.367346938775509502e-01,8.163265306122448328e-02,1.133926384246229518e-01,7.401874960670955835e-05
8.367346938775509502e-01,1.020408163265306006e-01,3.839564265470067628e-02,7.402126439910115254e-05
8.367346938775509502e-01,1.224489795918367319e-01,2.014083034776000675e-02,7.402367607712297506e-05
8.367346938775509502e-01,1.428571428571428492e-01,2.028610726968945455e-01,7.402598429120108622e-05
8.367346938775509502e-01,1.632653061224489666e-01,2.272051014636447819e-01,7.402818870195860331e-05
8.367346938775509502e-01,1.836734693877550839e-01,2.706867721451516329e-01,7.403028897927874661e-05
8.367346938775509502e-01,2.040816326530612013e-01,2.962029065255468441e-02,7.403228480123726616e-05
8.367346938775509502e-01,2.244897959183673186e-01,2.090381026650315610e-01,7.403417585290464234e-05
8.367346938775509502e-01,2.448979591836734637e-01,3.661504523969287550e-02,7.403596182502005234e-05
8.367346938775509502e-01,2.653061224489795533e-01,1.481211220227006131e-01,7.403764241254126338e-05
8.367346938775509502e-01,2.857142857142856984e-01,1.239437726150595803e-01,7.403921731307569725e-05
8.367346938775509502e-01,3.061224489795917880e-01,2.527894055882907165e-01,7.404068622519991696e-05
8.367346938775509502e-01,3.265306122448979331e-01,9.185028160624081339e-02,7.404204884667807927e-05
8.367346938775509502e-01,3.469387755102040782e-01,2.284788689775554826e-01,7.404330487259179439e-05
8.367346938775509502e-01,3.673469387755101678e-01,1.191270692520553232e-01,7.404445399339907880e-05
8.367346938775509502e-01,3.877551020408163129e-01,4.794024535815832183e-02,7.404549589294244548e-05
8.367346938775509502e-01,4.081632653061224025e-01,0.000000000000000000e+00,7.404643024643510680e-05
8.367346938775509502e-01,4.285714285714285476e-01,2.465962955225014519e-01,7.404725671845732824e-05
8.367346938775509502e-01,4.489795918367346372e-01,3.175197685910086803e-02,7.404797496100696511e-05
8.367346938775509502e-01,4.693877551020407823e-01,2.120525695937019450e-01,7.404858461165569547e-05
8.367346938775509502e-01,4.897959183673469274e-01,2.134570887009953344e-01,7.404908529187524235e-05
8.367346938775509502e-01,5.102040816326530726e-01,3.514389052791128676e-01,7.404947660560985895e-05
8.367346938775509502e-01,5.306122448979591066e-01,2.436612041612257196e-01,7.404975813818598721e-05
8.367346938775509502e-01,5.510204081632652517e-01,2.909445614062350915e-01,7.404992945566249538e-05
8.367346938775509502e-01,5.714285714285713969e-01,3.318811710775214641e-01,7.404999010473716566e-05
8.367346938775509502e-01,5.918367346938775420e-01,2.063282729474679444e-01,7.404993961333179741e-05
8.367346938775509502e-01,6.122448979591835760e-01,1.309958123619820725e-01,7.404977749197693662e-05
8.367346938775509502e-01,6.326530612244897211e-01,7.380340801468363021e-02,7.404950323610040987e-05
8.367346938775509502e-01,6.530612244897958663e-01,2.958106270185889564e-01,7.404911632928532471e-05
8.367346938775509502e-01,6.734693877551020114e-01,3.200697377815237554e-01,7.404861624748983878e-05
8.367346938775509502e-01,6.938775510204081565e-01,3.635847888832789976e-01,7.404800246409486630e-05
8.367346938775509502e-01,7.142857142857141906e-01,1.224337434074242170e-01,7.404727445544498810e-05
8.367346938775509502e-01,7.346938775510203357e-01,3.019857417961347990e-01,7.404643170622833060e-05
8.367346938775509502e-01,7.551020408163264808e-01,5.739019778705840846e-02,7.404547371353178010e-05
8.367346938775509502e-01,7.755102040816326259e-01,2.410868844421110990e-01,7.404439998757032554e-05
8.367346938775509502e-01,7.959183673469386600e-01,2.168003403618020408e-01,7.404321004563620752e-05
8.367346938775509502e-01,8.163265306122448051e-01,3.457071133975793686e-01,7.404190339311373867e-05
8.367346938775509502e-01,8.367346938775509502e-01,1.844560421140437334e-01,7.404047948000135992e-05
8.367346938775509502e-01,8.571428571428570953e-01,3.214128344039573482e-01,7.403893760969200617e-05
8.367346938775509502e-01,8.775510204081632404e-01,2.119279535752499888e-01,7.403727674941145591e-05
8.367346938775509502e-01,8.979591836734692745e-01,4.628580920141710242e-02,7.403549512234067437e-05
8.367346938775509502e-01,9.183673469387754196e-01,9.298076822624902482e-02,7.403358927069694957e-05
8.367346938775509502e-01,9.387755102040815647e-01,3.395560603071539618e-01,7.403155172261543918e-05
8.367346938775509502e-01,9.591836734693877098e-01,1.243684232359126840e-01,7.402936488511203971e-05
8.367346938775509502e-01,9.795918367346938549e-01,3.050123687681853268e-01,7.402698778514169888e-05
8.367346938775509502e-01,1.000000000000000000e+00,3.063942041702165109e-01,7.402435724801588663e-05
8.571428571428570953e-01,0.000000000000000000e+00,4.522594029547463701e-02,7.533335156226803140e-05
8.571428571428570953e-01,2.040816326530612082e-02,6.261947493931419029e-02,7.533662205232251926e-05
8.571428571428570953e-01,4.081632653061224164e-02,1.556997920648447130e-02,7.533975613536729606e-05
8.571428571428570953e-01,6.122448979591836593e-02,2.575246287447627638e-02,7.534275313493269863e-05
8.571428571428570953e-01,8.163265306122448328e-02,9.989679943958501562e-02,7.534561249318047331e-05
8.571428571428570953e-01,1.020408163265306006e-01,1.752683243701038673e-01,7.534833376990568649e-05
8.571428571428570953e-01,1.224489795918367319e-01,2.325152437494004409e-01,7.535091663960436436e-05
8.571428571428570953e-01,1.428571428571428492e-01,1.061319126322424373e-02,7.535336088670476515e-05
8.571428571428570953e-01,1.632653061224489666e-01,1.450309564349254107e-02,7.535566639912511758e-05
8.571428571428570953e-01,1.836734693877550839e-01,5.743073150135821064e-02,7.535783316037396123e-05
8.571428571428570953e-01,2.040816326530612013e-01,1.837825554899639169e-01,7.535986124044921793e-05
8.571428571428570953e-01,2.244897959183673186e-01,4.630227914118564478e-03,7.536175078581837481e-05
8.571428571428570953e-01,2.448979591836734637e-01,2.491079293334573785e-01,7.536350200877049406e-05
8.571428571428570953e-01,2.653061224489795533e-01,6.524535819818863547e-02,7.536511517642789171e-05
8.571428571428570953e-01,2.857142857142856984e-01,8.945813422222918809e-02,7.536659059968819701e-05
8.571428571428570953e-01,3.061224489795917880e-01,3.950376238796538680e-02,7.536792862234048052e-05
8.571428571428570953e-01,3.265306122448979331e-01,1.220426905793987327e-01,7.536912961056680251e-05
8.571428571428570953e-01,3.469387755102040782e-01,1.520544194652332162e-02,7.537019394300543225e-05
8.571428571428570953e-01,3.673469387755101678e-01,9.440245516467273001e-02,7.537112200151244266e-05
8.571428571428570953e-01,3.877551020408163129e-01,2.604427901029877646e-01,7.537191416272623790e-05
8.571428571428570953e-01,4.081632653061224025e-01,2.132892463442479236e-01,7.537257079050681534e-05
8.571428571428570953e-01,4.285714285714285476e-01,3.350442929390663738e-02,7.537309222929575907e-05
8.571428571428570953e-01,4.489795918367346372e-01,1.818752573448532972e-01,7.537347879842337889e-05
8.571428571428570953e-01,4.693877551020407823e-01,3.481934191270515816e-03,7.537373078737479905e-05
8.571428571428570953e-01,4.897959183673469274e-01,8.827713314540690205e-04,7.537384845202051251e-05
8.571428571428570953e-01,5.102040816326530726e-01,3.726972579796696272e-01,7.537383201181221406e-05
8.571428571428570953e-01,5.306122448979591066e-01,2.649041150378684262e-01,7.537368164795101358e-05
8.571428571428570953e-01,5.510204081632652517e-01,3.121864522434419920e-01,7.537339750253807210e-05
8.571428571428570953e-01,5.714285714285713969e-01,3.531557977604481424e-01,7.537297967872946651e-05
8.571428571428570953e-01,5.918367346938775420e-01,2.275833155245588491e-01,7.537242824192433961e-05
8.571428571428570953e-01,6.122448979591835760e-01,1.522990776681831804e-01,7.537174322202622059e-05
8.571428571428570953e-01,6.326530612244897211e-01,9.513957486399869656e-02,7.537092461682081627e-05
8.571428571428570953e-01,6.530612244897958663e-01,3.170592359310152042e-01,7.536997239651461685e-05
8.571428571428570953e-01,6.734693877551020114e-01,3.413569938132246517e-01,7.536888650946899732e-05
8.571428571428570953e-01,6.938775510204081565e-01,3.848614472194759606e-01,7.536766688914660589e-05
8.571428571428570953e-01,7.142857142857141906e-01,1.437066748484780165e-01,7.536631346225492844e-05
8.571428571428570953e-01,7.346938775510203357e-01,3.232357700366262354e-01,7.536482615802655776e-05
8.571428571428570953e-01,7.551020408163264808e-01,7.874850199885022328e-02,7.536320491851786728e-05
8.571428571428570953e-01,7.755102040816326259e-01,2.623214060542246595e-01,7.536144970973826507e-05
8.571428571428570953e-01,7.959183673469386600e-01,2.380845903174461653e-01,7.535956053334540139e-05
8.571428571428570953e-01,8.163265306122448051e-01,3.669748541757721361e-01,7.535753743856641880e-05
8.571428571428570953e-01,8.367346938775509502e-01,2.057764867886667792e-01,7.535538053393621601e-05
8.571428571428570953e-01,8.571428571428570953e-01,3.426717147706770938e-01,7.535308999839726584e-05
8.571428571428570953e-01,8.775510204081632404e-01,2.332246350006809410e-01,7.535066609128304369e-05
8.571428571428570953e-01,8.979591836734692745e-01,6.763365987083710951e-02,7.534810916072433480e-05
8.571428571428570953e-01,9.183673469387754196e-01,1.142003007953918403e-01,7.534541965007286117e-05
8.571428571428570953e-01,9.387755102040815647e-01,3.607965303438482318e-01,7.534259810202990979e-05
8.571428571428570953e-01,9.591836734693877098e-01,1.456658868628609160e-01,7.533964516029465885e-05
8.571428571428570953e-01,9.795918367346938549e-01,3.262527461684235353e-01,7.533656156868810162e-05
8.571428571428570953e-01,1.000000000000000000e+00,3.276510322177318413e-01,7.533334816785922680e-05
8.775510204081632404e-01,0.000000000000000000e+00,1.225201087828204673e-02,7.660467979317117702e-05
8.775510204081632404e-01,2.040816326530612082e-02,9.589486203488975513e-02,7.660872071033336813e-05
8.775510204081632404e-01,4.081632653061224164e-02,4.861151410041476134e-02,7.661254849722869261e-05
8.775510204081632404e-01,6.122448979591836593e-02,9.551624511006237203e-03,7.661616079845677053e-05
8.775510204081632404e-01,8.163265306122448328e-02,1.332343166960029690e-01,7.661955752541990715e-05
8.775510204081632404e-01,1.020408163265306006e-01,2.086610811184539116e-01,7.662274075608994386e-05
8.775510204081632404e-01,1.224489795918367319e-01,2.659015044675232531e-01,7.662571438411956064e-05
8.775510204081632404e-01,1.428571428571428492e-01,4.375826979929966359e-02,7.662848361113019902e-05
8.775510204081632404e-01,1.632653061224489666e-01,2.103052736798259256e-02,7.663105439914688144e-05
8.775510204081632404e-01,1.836734693877550839e-01,2.487314137650915510e-02,7.663343297842306297e-05
8.775510204081632404e-01,2.040816326530612013e-01,2.171346569033386631e-01,7.663562546268786835e-05
8.775510204081632404e-01,2.244897959183673186e-01,3.759320624395351418e-02,7.663763758363370776e-05
8.775510204081632404e-01,2.448979591836734637e-01,2.825085738805154234e-01,7.663947453111483773e-05
8.775510204081632404e-01,2.653061224489795533e-01,9.847593118313159588e-02,7.664114087507115731e-05
8.775510204081632404e-01,2.857142857142856984e-01,1.228873749341527211e-01,7.664264054451676300e-05
8.775510204081632404e-01,3.061224489795917880e-01,7.671313320828821759e-03,7.664397684288062342e-05
8.775510204081632404e-01,3.265306122448979331e-01,1.555120911621960533e-01,7.664515248419311434e-05
8.775510204081632404e-01,3.469387755102040782e-01,1.836624365618222746e-02,7.664616963942040139e-05
8.775510204081632404e-01,3.673469387755101678e-01,1.278570311919297320e-01,7.664702998608834638e-05
8.775510204081632404e-01,3.877551020408163129e-01,2.938520134225324210e-01,7.664773475715811087e-05
8.775510204081632404e-01,4.081632653061224025e-01,2.465962955225014519e-01,7.664828478709251054e-05
8.775510204081632404e-01,4.285714285714285476e-01,0.000000000000000000e+00,7.664868055438150084e-05
8.775510204081632404e-01,4.489795918367346372e-01,2.152564832793682215e-01,7.664892222066807894e-05
8.775510204081632404e-01,4.693877551020407823e-01,3.454393799109794355e-02,7.664900966716778666e-05
8.775510204081632404e-01,4.897959183673469274e-01,3.324909609042618619e-02,7.664894252939791512e-05
8.775510204081632404e-01,5.102040816326530726e-01,2.724751911676724925e-01,7.664872023138416459e-05
8.775510204081632404e-01,5.306122448979591066e-01,1.648115822104813111e-01,7.664834202051197098e-05
8.775510204081632404e-01,5.510204081632652517e-01,2.120662833852130225e-01,7.664780700404229946e-05
8.775510204081632404e-01,5.714285714285713969e-01,2.528647023857105158e-01,7.664711418801329278e-05
8.775510204081632404e-01,5.918367346938775420e-01,1.274634965892749161e-01,7.664626251879733392e-05
8.775510204081632404e-01,6.122448979591835760e-01,5.201214145140169859e-02,7.664525092700436297e-05
8.775510204081632404e-01,6.326530612244897211e-01,5.690544451926840205e-03,7.664407837277127872e-05
8.775510204081632404e-01,6.530612244897958663e-01,2.169033751465842819e-01,7.664274389085299895e-05
8.775510204081632404e-01,6.734693877551020114e-01,2.410121068901229235e-01,7.664124663346039959e-05
8.775510204081632404e-01,6.938775510204081565e-01,2.845545759724238954e-01,7.663958590860426299e-05
8.775510204081632404e-01,7.142857142857141906e-01,4.372832342419553930e-02,7.663776121189412799e-05
8.775510204081632404e-01,7.346938775510203357e-01,2.230701207008853604e-01,7.663577225031808268e-05
8.775510204081632404e-01,7.551020408163264808e-01,2.187132817380898347e-02,7.663361895739817596e-05
8.775510204081632404e-01,7.755102040816326259e-01,1.622765244452643307e-01,7.663130150009495587e-05
8.775510204081632404e-01,7.959183673469386600e-01,1.377937467480110645e-01,7.662882027869220532e-05
8.775510204081632404e-01,8.163265306122448051e-01,2.667115138833299759e-01,7.662617592143274340e-05
8.775510204081632404e-01,8.367346938775509502e-01,1.053183450735747789e-01,7.662336927578772478e-05
8.775510204081632404e-01,8.571428571428570953e-01,2.424562176010246484e-01,7.662040139794050204e-05
8.775510204081632404e-01,8.775510204081632404e-01,1.328723402133277776e-01,7.661727354148049765e-05
8.775510204081632404e-01,8.979591836734692745e-01,3.319127913833964938e-02,7.661398714562143650e-05
8.775510204081632404e-01,9.183673469387754196e-01,1.609374088218774868e-02,7.661054382267985428e-05
8.775510204081632404e-01,9.387755102040815647e-01,2.606615923808061064e-01,7.660694534421439946e-05
8.775510204081632404e-01,9.591836734693877098e-01,4.545203952073398335e-02,7.660319362519343227e-05
8.775510204081632404e-01,9.795918367346938549e-01,2.261328223936424353e-01,7.659929070579097200e-05
8.775510204081632404e-01,1.000000000000000000e+00,2.274507296894805186e-01,7.659523873081378466e-05
8.979591836734692745e-01,0.000000000000000000e+00,3.307563183466457057e-01,7.776169967926560556e-05
8.979591836734692745e-01,2.040816326530612082e-02,2.230809327183489177e-01,7.776681970896918658e-05
8.979591836734692745e-01,4.081632653061224164e-02,2.703426142449462666e-01,7.777176679259885600e-05
8.979591836734692745e-01,6.122448979591836593e-02,3.111425635174150384e-01,7.777653733866714129e-05
8.979591836734692745e-01,8.163265306122448328e-02,1.857308018170690245e-01,7.778112779052693236e-05
8.979591836734692745e-01,1.020408163265306006e-01,1.102824133171163845e-01,7.778553466540271918e-05
8.979591836734692745e-01,1.224489795918367319e-01,5.307525073721618830e-02,7.778975459570984822e-05
8.979591836734692745e-01,1.428571428571428492e-01,2.751825216688396636e-01,7.779378437060280316e-05
8.979591836734692745e-01,1.632653061224489666e-01,2.992835720752164419e-01,7.779762097522789068e-05
8.979591836734692745e-01,1.836734693877550839e-01,3.428297227587963625e-01,7.780126162486047079e-05
8.979591836734692745e-01,2.040816326530612013e-01,1.018920662040806446e-01,7.780470379105923354e-05
8.979591836734692745e-01,2.244897959183673186e-01,2.813499807456351087e-01,7.780794521720465931e-05
8.979591836734692745e-01,2.448979591836734637e-01,3.643756572443233172e-02,7.781098392130859323e-05
8.979591836734692745e-01,2.653061224489795533e-01,2.205385571694005453e-01,7.781381818471969102e-05
8.979591836734692745e-01,2.857142857142856984e-01,1.960749640441118991e-01,7.781644652621326388e-05
8.979591836734692745e-01,3.061224489795917880e-01,3.249911102787489958e-01,7.781886766182538270e-05
8.979591836734692745e-01,3.265306122448979331e-01,1.635775776957378302e-01,7.782108045156920667e-05
8.979591836734692745e-01,3.469387755102040782e-01,3.007375272734283400e-01,7.782308383480737225e-05
8.979591836734692745e-01,3.673469387755101678e-01,1.911502563982009628e-01,7.782487675655276778e-05
8.979591836734692745e-01,3.877551020408163129e-01,2.509015486263790895e-02,7.782645808743712010e-05
8.979591836734692745e-01,4.081632653061224025e-01,7.280424882235966844e-02,7.782782654068833516e-05
8.979591836734692745e-01,4.285714285714285476e-01,3.189407890663546463e-01,7.782898059044550019e-05
8.979591836734692745e-01,4.489795918367346372e-01,1.037005075680488553e-01,7.782991839740114096e-05
8.979591836734692745e-01,4.693877551020407823e-01,2.844098239849697785e-01,7.783063775033533503e-05
8.979591836734692745e-01,4.897959183673469274e-01,2.857318487908921401e-01,7.783113603563507528e-05
8.979591836734692745e-01,5.102040816326530726e-01,2.172765430965911959e-01,7.783141025087887590e-05
8.979591836734692745e-01,5.306122448979591066e-01,1.096082956745637188e-01,7.783145708153786906e-05
8.979591836734692745e-01,5.510204081632652517e-01,1.568587287481767734e-01,7.783127305896012115e-05
8.979591836734692745e-01,5.714285714285713969e-01,1.976798727519553933e-01,7.783085480915057910e-05
8.979591836734692745e-01,5.918367346938775420e-01,7.226425264668608073e-02,7.783019938228001925e-05
8.979591836734692745e-01,6.122448979591835760e-01,3.295043603058975257e-03,7.782930462372337111e-05
8.979591836734692745e-01,6.326530612244897211e-01,6.047158961900085672e-02,7.782816951832164916e-05
8.979591836734692745e-01,6.530612244897958663e-01,1.616962344967084741e-01,7.782679442706778655e-05
8.979591836734692745e-01,6.734693877551020114e-01,1.858454355530858859e-01,7.782518115343867963e-05
8.979591836734692745e-01,6.938775510204081565e-01,2.293763558871573238e-01,7.782333282321032006e-05
8.979591836734692745e-01,7.142857142857141906e-01,1.219304022302341792e-02,7.782125361586076056e-05
8.979591836734692745e-01,7.346938775510203357e-01,1.678635674438296033e-01,7.781894842111824475e-05
8.979591836734692745e-01,7.551020408163264808e-01,7.705691862944988313e-02,7.781642249771041650e-05
8.979591836734692745e-01,7.755102040816326259e-01,1.070804846726934462e-01,7.781368118938489632e-05
8.979591836734692745e-01,7.959183673469386600e-01,8.259715151977353731e-02,7.781072972258260055e-05
8.979591836734692745e-01,8.163265306122448051e-01,2.115204386343295939e-01,7.780757308487345656e-05
8.979591836734692745e-01,8.367346938775509502e-01,5.024223315324879979e-02,7.780421596904401541e-05
8.979591836734692745e-01,8.571428571428570953e-01,1.872551674820035206e-01,7.780066276335214129e-05
8.979591836734692745e-01,8.775510204081632404e-01,7.769733580585121147e-02,7.779691757009939471e-05
8.979591836734692745e-01,8.979591836734692745e-01,8.839752518476383381e-02,7.779298423875820648e-05
8.979591836734692745e-01,9.183673469387754196e-01,4.168489563666701037e-02,7.778886640423623197e-05
8.979591836734692745e-01,9.387755102040815647e-01,2.054545006791976547e-01,7.778456752445830848e-05
8.979591836734692745e-01,9.591836734693877098e-01,9.933613961114692165e-03,7.778009091406627772e-05
8.979591836734692745e-01,9.795918367346938549e-01,1.709251958561122664e-01,7.777543977278239225e-05
8.979591836734692745e-01,1.000000000000000000e+00,1.722470928609750873e-01,7.777061720806515647e-05
9.183673469387754196e-01,0.000000000000000000e+00,2.271011454555874609e-01,7.879529673178551231e-05
9.183673469387754196e-01,2.040816326530612082e-02,1.193826657097078747e-01,7.880119023002752417e-05
9.183673469387754196e-01,4.081632653061224164e-02,1.666516361353705400e-01,7.880690091905932933e-05
9.183673469387754196e-01,6.122448979591836593e-02,2.075218241427336241e-01,7.881242492609896342e-05
9.183673469387754196e-01,8.163265306122448328e-02,8.203223023605603348e-02,7.881775838731440193e-05
9.183673469387754196e-01,1.020408163265306006e-01,6.649699239001964288e-03,7.882289748777879549e-05
9.183673469387754196e-01,1.224489795918367319e-01,5.064506786023210277e-02,7.882783850675243115e-05
9.183673469387754196e-01,1.428571428571428492e-01,1.714996783267983826e-01,7.883257786718694273e-05
9.183673469387754196e-01,1.632653061224489666e-01,1.957019487193847884e-01,7.883711218772486678e-05
9.183673469387754196e-01,1.836734693877550839e-01,2.392227240696687962e-01,7.884143833482801526e-05
9.183673469387754196e-01,2.040816326530612013e-01,2.689266799972861444e-03,7.884555347209134071e-05
9.183673469387754196e-01,2.244897959183673186e-01,1.776703344876120749e-01,7.884945510339126890e-05
9.183673469387754196e-01,2.448979591836734637e-01,6.726301436876118423e-02,7.885314110638429338e-05
9.183673469387754196e-01,2.653061224489795533e-01,1.168380520823332352e-01,7.885660975309831931e-05
9.183673469387754196e-01,2.857142857142856984e-01,9.243637900854219380e-02,7.885985971496986676e-05
9.183673469387754196e-01,3.061224489795917880e-01,2.213553862112095094e-01,7.886289005063588649e-05
9.183673469387754196e-01,3.265306122448979331e-01,6.015446511408278213e-02,7.886570017594703174e-05
9.183673469387754196e-01,3.469387755102040782e-01,1.970767397081821526e-01,7.886828981684396286e-05
9.183673469387754196e-01,3.673469387755101678e-01,8.756014365971230562e-02,7.887065894670726679e-05
9.183673469387754196e-01,3.877551020408163129e-01,7.862035535256017837e-02,7.887280771036461551e-05
9.183673469387754196e-01,4.081632653061224025e-01,3.175197685910086803e-02,7.887473633699882487e-05
9.183673469387754196e-01,4.285714285714285476e-01,2.152564832793682215e-01,7.887644504370899291e-05
9.183673469387754196e-01,4.489795918367346372e-01,0.000000000000000000e+00,7.887793393048321197e-05
9.183673469387754196e-01,4.693877551020407823e-01,1.807198820910068116e-01,7.887920286594955863e-05
9.183673469387754196e-01,4.897959183673469274e-01,1.820636762372769279e-01,7.888025136161895513e-05
9.183673469387754196e-01,5.102040816326530726e-01,2.925326219039333653e-01,7.888107843060160524e-05
9.183673469387754196e-01,5.306122448979591066e-01,1.848653194573516290e-01,7.888168242524880313e-05
9.183673469387754196e-01,5.510204081632652517e-01,2.321226074631679015e-01,7.888206084737318219e-05
9.183673469387754196e-01,5.714285714285713969e-01,2.729204137632253446e-01,7.888221012573267191e-05
9.183673469387754196e-01,5.918367346938775420e-01,1.475162281374604034e-01,7.888212536048953458e-05
9.183673469387754196e-01,6.122448979591835760e-01,7.206501445115333360e-02,7.888180004735028783e-05
9.183673469387754196e-01,6.326530612244897211e-01,1.497521373927996821e-02,7.888122582126104280e-05
9.183673469387754196e-01,6.530612244897958663e-01,2.369605963006297111e-01,7.888039230788691770e-05
9.183673469387754196e-01,6.734693877551020114e-01,2.610648945526197195e-01,7.887928724094739189e-05
