# x coord, y coord, z_coord, scalar
7.959183673469386600e-01,1.836734693877550839e-01,1.201591302630350974e-06,7.131783237615619609e-05
7.959183673469386600e-01,2.040816326530612013e-01,1.081278669782827749e-05,7.131982032580286377e-05
7.959183673469386600e-01,2.244897959183673186e-01,2.597105471456538357e-05,7.132170180624980969e-05
7.959183673469386600e-01,2.448979591836734637e-01,-1.790023483429626565e-07,7.132347567938723159e-05
7.959183673469386600e-01,2.653061224489795533e-01,-3.558706957431303301e-06,7.132514059982885692e-05
7.959183673469386600e-01,2.857142857142856984e-01,4.553395302934595826e-07,7.132669486781583531e-05
7.959183673469386600e-01,3.061224489795917880e-01,1.721633849733244478e-06,7.132813611494844669e-05
7.959183673469386600e-01,3.265306122448979331e-01,4.631991756802123292e-06,7.132946055066766503e-05
7.959183673469386600e-01,3.469387755102040782e-01,5.108471251100904292e-05,7.133066092273828741e-05
7.959183673469386600e-01,3.673469387755101678e-01,6.529552746640186192e-04,7.133172057950058070e-05
7.959183673469386600e-01,3.877551020408163129e-01,5.734205289005991912e-03,7.133260063314323881e-05
7.959183673469386600e-01,4.081632653061224025e-01,3.130075773807849959e-02,7.133325442007467829e-05
7.959183673469386600e-01,4.285714285714285476e-01,1.815245936748861866e-02,7.133370036253137308e-05
7.959183673469386600e-01,4.489795918367346372e-01,4.871304169568057315e-04,7.133398545520076156e-05
7.959183673469386600e-01,4.693877551020407823e-01,2.186228115022622459e-02,7.133413276586503878e-05
7.959183673469386600e-01,4.897959183673469274e-01,-2.980314899808954093e-04,7.133415049809817396e-05
7.959183673469386600e-01,5.102040816326530726e-01,1.957883595943172520e-03,7.133404153878564061e-05
7.959183673469386600e-01,5.306122448979591066e-01,1.030537243106691858e-04,7.133380694004056084e-05
7.959183673469386600e-01,5.510204081632652517e-01,8.311198052615249439e-06,7.133344716555357109e-05
7.959183673469386600e-01,5.714285714285713969e-01,1.098866531485123916e-03,7.133296258070099323e-05
7.959183673469386600e-01,5.918367346938775420e-01,2.710992446589831271e-06,7.133235364871681132e-05
7.959183673469386600e-01,6.122448979591835760e-01,3.190185646284583146e-04,7.133162099192971132e-05
7.959183673469386600e-01,6.326530612244897211e-01,1.075881005556562892e-07,7.133076538474588074e-05
7.959183673469386600e-01,6.530612244897958663e-01,7.791808320035144275e-05,7.132978771409868217e-05
7.959183673469386600e-01,6.734693877551020114e-01,4.811124617476448645e-05,7.132868892985482000e-05
7.959183673469386600e-01,6.938775510204081565e-01,2.640939445852707806e-05,7.132746999937610499e-05
7.959183673469386600e-01,7.142857142857141906e-01,1.507201335563531719e-04,7.132613187397581118e-05
7.959183673469386600e-01,7.346938775510203357e-01,2.044991569453674841e-07,7.132467547005438477e-05
7.959183673469386600e-01,7.551020408163264808e-01,1.012680317362986105e-05,7.132310166434387589e-05
7.959183673469386600e-01,7.755102040816326259e-01,1.005792989073586496e-04,7.132141130076421630e-05
7.959183673469386600e-01,7.959183673469386600e-01,3.157674566163496971e-06,7.131960520554104989e-05
7.959183673469386600e-01,8.163265306122448051e-01,2.040637510222573479e-06,7.131768420705672908e-05
7.959183673469386600e-01,8.367346938775509502e-01,-1.310437877080503548e-06,7.131564915712233430e-05
7.959183673469386600e-01,8.571428571428570953e-01,2.380478984550949099e-06,7.131350095080251402e-05
7.959183673469386600e-01,8.775510204081632404e-01,1.720582036946370023e-04,7.131124054252550935e-05
7.959183673469386600e-01,8.979591836734692745e-01,9.550195401875867854e-05,7.130886895692391530e-05
7.959183673469386600e-01,9.183673469387754196e-01,2.849597327447106476e-03,7.130638729362914481e-05
7.959183673469386600e-01,9.387755102040815647e-01,1.425367291238245071e-01,7.130379672601201951e-05
7.959183673469386600e-01,9.591836734693877098e-01,-1.463370232073048845e-04,7.130109849453192120e-05
7.959183673469386600e-01,9.795918367346938549e-01,1.522085816891805277e-01,7.129829389584942340e-05
7.959183673469386600e-01,1.000000000000000000e+00,1.774522970850181337e-04,7.129538426912787120e-05
8.163265306122448051e-01,0.000000000000000000e+00,3.770346127486278853e-03,7.270188540750850800e-05
8.163265306122448051e-01,2.040816326530612082e-02,2.683537484473869604e-03,7.270500949528349555e-05
8.163265306122448051e-01,4.081632653061224164e-02,4.650961013675412262e-04,7.270799982769433098e-05
8.163265306122448051e-01,6.122448979591836593e-02,3.536687884780131621e-05,7.271085052011801164e-05
8.163265306122448051e-01,8.163265306122448328e-02,4.703433514035054892e-04,7.271355497382161136e-05
8.163265306122448051e-01,1.020408163265306006e-01,1.931907563568827023e-05,7.271610644052163889e-05
8.163265306122448051e-01,1.224489795918367319e-01,7.830265719579444469e-05,7.271849907374076634e-05
8.163265306122448051e-01,1.428571428571428492e-01,1.419894271330488141e-07,7.272072920218116310e-05
8.163265306122448051e-01,1.632653061224489666e-01,-1.805374857930255009e-07,7.272279616333126608e-05
8.163265306122448051e-01,1.836734693877550839e-01,-1.155338515223388113e-07,7.272470213326975559e-05
8.163265306122448051e-01,2.040816326530612013e-01,-2.252228604620173235e-07,7.272645108267023438e-05
8.163265306122448051e-01,2.244897959183673186e-01,1.584789539945203533e-04,7.272804753632426818e-05
8.163265306122448051e-01,2.448979591836734637e-01,-4.996019843096808281e-08,7.272949569272738502e-05
8.163265306122448051e-01,2.653061224489795533e-01,-2.836887709470855969e-07,7.273079902704811565e-05
8.163265306122448051e-01,2.857142857142856984e-01,6.283198578396421887e-05,7.273196023434085836e-05
8.163265306122448051e-01,3.061224489795917880e-01,2.113737859121267923e-08,7.273298133578380055e-05
8.163265306122448051e-01,3.265306122448979331e-01,1.417887891580350949e-07,7.273386383197796368e-05
8.163265306122448051e-01,3.469387755102040782e-01,1.303574535462307359e-05,7.273460884834333608e-05
8.163265306122448051e-01,3.673469387755101678e-01,1.116655894910452769e-06,7.273521725387342067e-05
8.163265306122448051e-01,3.877551020408163129e-01,1.203879667563311070e-06,7.273568975111803861e-05
8.163265306122448051e-01,4.081632653061224025e-01,-2.035330658475007623e-05,7.273602694125131610e-05
8.163265306122448051e-01,4.285714285714285476e-01,-1.889978362875249004e-04,7.273622936938461318e-05
8.163265306122448051e-01,4.489795918367346372e-01,3.850715873685523963e-05,7.273629755486887664e-05
8.163265306122448051e-01,4.693877551020407823e-01,1.185371707162954738e-05,7.273623201047058507e-05
8.163265306122448051e-01,4.897959183673469274e-01,-4.313892327953026197e-05,7.273603325346397730e-05
8.163265306122448051e-01,5.102040816326530726e-01,1.269215308430853527e-03,7.273570181099282524e-05
8.163265306122448051e-01,5.306122448979591066e-01,1.019642034543048834e-03,7.273523822152449798e-05
8.163265306122448051e-01,5.510204081632652517e-01,1.684114191121847742e-03,7.273464303382208400e-05
8.163265306122448051e-01,5.714285714285713969e-01,6.392703010438514379e-06,7.273391680456090815e-05
8.163265306122448051e-01,5.918367346938775420e-01,6.302199498575028784e-04,7.273306009549379027e-05
8.163265306122448051e-01,6.122448979591835760e-01,2.362813794226539721e-06,7.273207347089338511e-05
8.163265306122448051e-01,6.326530612244897211e-01,5.594910110043920188e-04,7.273095749586210089e-05
8.163265306122448051e-01,6.530612244897958663e-01,1.234939954451294612e-06,7.272971273597756520e-05
8.163265306122448051e-01,6.734693877551020114e-01,2.423312790138673873e-06,7.272833975862599040e-05
8.163265306122448051e-01,6.938775510204081565e-01,1.041930991034599822e-06,7.272683913625202891e-05
8.163265306122448051e-01,7.142857142857141906e-01,1.910048893413095998e-06,7.272521145161276281e-05
8.163265306122448051e-01,7.346938775510203357e-01,-6.227245938235316607e-06,7.272345730496264382e-05
8.163265306122448051e-01,7.551020408163264808e-01,7.305694037812888057e-07,7.272157732291215689e-05
8.163265306122448051e-01,7.755102040816326259e-01,5.221365026586191346e-06,7.271957216850961296e-05
8.163265306122448051e-01,7.959183673469386600e-01,1.317060725636032677e-05,7.271744255191124324e-05
8.163265306122448051e-01,8.163265306122448051e-01,-6.606020326220999982e-07,7.271518924085289823e-05
8.163265306122448051e-01,8.367346938775509502e-01,-2.321309223500160474e-06,7.271281307005342796e-05
8.163265306122448051e-01,8.571428571428570953e-01,-7.057247762635104664e-06,7.271031494868563456e-05
8.163265306122448051e-01,8.775510204081632404e-01,-5.666446486048779713e-06,7.270769586516263188e-05
8.163265306122448051e-01,8.979591836734692745e-01,-5.175058939788713917e-06,7.270495688870358246e-05
8.163265306122448051e-01,9.183673469387754196e-01,7.668527426792770682e-04,7.270209916743101757e-05
8.163265306122448051e-01,9.387755102040815647e-01,1.531301239267901385e-03,7.269912392307957831e-05
8.163265306122448051e-01,9.591836734693877098e-01,-5.786577088648552688e-04,7.269603244270322418e-05
8.163265306122448051e-01,9.795918367346938549e-01,-3.631797480600552929e-04,7.269282606801592654e-05
8.163265306122448051e-01,1.000000000000000000e+00,4.282861489165297139e-04,7.268950618315251689e-05
8.367346938775509502e-01,0.000000000000000000e+00,2.049901100750625531e-03,7.406608867464406260e-05
8.367346938775509502e-01,2.040816326530612082e-02,2.347277390341899960e-04,7.406973458350478141e-05
8.367346938775509502e-01,4.081632653061224164e-02,2.810500014129016028e-05,7.407325533363732443e-05
8.367346938775509502e-01,6.122448979591836593e-02,7.543374531118229084e-04,7.407664807969113600e-05
8.367346938775509502e-01,8.163265306122448328e-02,2.014496640589648552e-05,7.407990935620312439e-05
8.367346938775509502e-01,1.020408163265306006e-01,8.397677019876813613e-04,7.408303482882272993e-05
8.367346938775509502e-01,1.224489795918367319e-01,1.578931911377305600e-06,7.408601893299713291e-05
8.367346938775509502e-01,1.428571428571428492e-01,4.935666907077548772e-06,7.408885437134131989e-05
8.367346938775509502e-01,1.632653061224489666e-01,2.193484451561835972e-06,7.409153150241611389e-05
8.367346938775509502e-01,1.836734693877550839e-01,1.113317688269588985e-06,7.409403787576206895e-05
8.367346938775509502e-01,2.040816326530612013e-01,5.116618971205763526e-06,7.409635865932107730e-05
8.367346938775509502e-01,2.244897959183673186e-01,3.824725500507154450e-05,7.409847909046831413e-05
8.367346938775509502e-01,2.448979591836734637e-01,4.814443353783023353e-07,7.410038883013405047e-05
8.367346938775509502e-01,2.653061224489795533e-01,5.128499405468694210e-06,7.410208494451119910e-05
8.367346938775509502e-01,2.857142857142856984e-01,3.663559320904143579e-05,7.410357034871761415e-05
8.367346938775509502e-01,3.061224489795917880e-01,-2.933806552035579431e-07,7.410484967842025442e-05
8.367346938775509502e-01,3.265306122448979331e-01,-9.985899411158458322e-07,7.410592641566253599e-05
8.367346938775509502e-01,3.469387755102040782e-01,8.968178177026278066e-05,7.410680206946444575e-05
8.367346938775509502e-01,3.673469387755101678e-01,1.324005109188439817e-04,7.410747603194421033e-05
8.367346938775509502e-01,3.877551020408163129e-01,1.794849705716003755e-04,7.410794407832754500e-05
8.367346938775509502e-01,4.081632653061224025e-01,5.185046569179906778e-03,7.410819063259895608e-05
8.367346938775509502e-01,4.285714285714285476e-01,5.133137047210940308e-03,7.410816420973794590e-05
8.367346938775509502e-01,4.489795918367346372e-01,-1.584973558569121178e-04,7.410780382352446637e-05
8.367346938775509502e-01,4.693877551020407823e-01,3.564648586537603765e-03,7.410716819381589027e-05
8.367346938775509502e-01,4.897959183673469274e-01,9.717534630338156402e-05,7.410632937168102350e-05
8.367346938775509502e-01,5.102040816326530726e-01,1.904597398758213793e-03,7.410531758284453986e-05
8.367346938775509502e-01,5.306122448979591066e-01,8.607713096303243393e-05,7.410414727028035581e-05
8.367346938775509502e-01,5.510204081632652517e-01,5.352119357809826801e-06,7.410282754376362074e-05
8.367346938775509502e-01,5.714285714285713969e-01,4.440436427960795245e-04,7.410136506483308691e-05
8.367346938775509502e-01,5.918367346938775420e-01,-1.125789220037214340e-06,7.409976502851136195e-05
8.367346938775509502e-01,6.122448979591835760e-01,1.109315358576362301e-04,7.409803161163828230e-05
8.367346938775509502e-01,6.326530612244897211e-01,1.400940831813220868e-08,7.409616823486899167e-05
8.367346938775509502e-01,6.530612244897958663e-01,2.639798086299020396e-04,7.409417774016289170e-05
8.367346938775509502e-01,6.734693877551020114e-01,1.714033688818789394e-04,7.409206251993818223e-05
8.367346938775509502e-01,6.938775510204081565e-01,9.617437882549464609e-05,7.408982461416369731e-05
8.367346938775509502e-01,7.142857142857141906e-01,5.074093523949453708e-04,7.408746578454261991e-05
8.367346938775509502e-01,7.346938775510203357e-01,-6.285432430424766803e-06,7.408498757176736906e-05
8.367346938775509502e-01,7.551020408163264808e-01,4.740945370461668195e-05,7.408239134006199965e-05
8.367346938775509502e-01,7.755102040816326259e-01,4.144714288857059988e-04,7.407967831208733247e-05
8.367346938775509502e-01,7.959183673469386600e-01,7.406764239664521431e-06,7.407684959648478513e-05
8.367346938775509502e-01,8.163265306122448051e-01,1.060262478635111702e-05,7.407390620975906842e-05
8.367346938775509502e-01,8.367346938775509502e-01,-5.532987703147244159e-06,7.407084909377417367e-05
8.367346938775509502e-01,8.571428571428570953e-01,-6.921401170192683195e-06,7.406767912982742820e-05
8.367346938775509502e-01,8.775510204081632404e-01,1.699374565708647227e-05,7.406439715003231710e-05
8.367346938775509502e-01,8.979591836734692745e-01,5.380507255433813156e-06,7.406100394657147120e-05
8.367346938775509502e-01,9.183673469387754196e-01,7.331322781785877971e-06,7.405750027924969364e-05
8.367346938775509502e-01,9.387755102040815647e-01,2.694491697804515112e-02,7.405388688168186768e-05
8.367346938775509502e-01,9.591836734693877098e-01,-5.832254360319934303e-04,7.405016446637691617e-05
8.367346938775509502e-01,9.795918367346938549e-01,2.342709194206431603e-02,7.404633372892312009e-05
8.367346938775509502e-01,1.000000000000000000e+00,1.108528835056396327e-03,7.404239535143735871e-05
8.571428571428570953e-01,0.000000000000000000e+00,4.587247814208849674e-03,7.536745059171954739e-05
8.571428571428570953e-01,2.040816326530612082e-02,1.668220695322687221e-03,7.537089651887743781e-05
8.571428571428570953e-01,4.081632653061224164e-02,2.918147371299811810e-04,7.537418918113921958e-05
8.571428571428570953e-01,6.122448979591836593e-02,6.373813066200600052e-05,7.537732715190420671e-05
8.571428571428570953e-01,8.163265306122448328e-02,2.454201600915203812e-04,7.538030902835279336e-05
8.571428571428570953e-01,1.020408163265306006e-01,4.276457343536753516e-05,7.538313343702768277e-05
8.571428571428570953e-01,1.224489795918367319e-01,3.819029824731234358e-05,7.538579903984681820e-05
8.571428571428570953e-01,1.428571428571428492e-01,-8.969550718389354380e-07,7.538830454052082987e-05
8.571428571428570953e-01,1.632653061224489666e-01,-2.602920716637667016e-06,7.539064869133485502e-05
8.571428571428570953e-01,1.836734693877550839e-01,-1.060196795938861217e-06,7.539283030024018241e-05
8.571428571428570953e-01,2.040816326530612013e-01,-2.211008340107779712e-06,7.539484823818665734e-05
8.571428571428570953e-01,2.244897959183673186e-01,5.047898655029009647e-04,7.539670144660943650e-05
8.571428571428570953e-01,2.448979591836734637e-01,-6.164893470353510759e-07,7.539838894496869249e-05
8.571428571428570953e-01,2.653061224489795533e-01,-5.149829469719525138e-06,7.539990983822423914e-05
8.571428571428570953e-01,2.857142857142856984e-01,1.717238785272766246e-04,7.540126332411421436e-05
8.571428571428570953e-01,3.061224489795917880e-01,7.347403762510305630e-07,7.540244870009340486e-05
8.571428571428570953e-01,3.265306122448979331e-01,2.540415416723956811e-06,7.540346536978119972e-05
8.571428571428570953e-01,3.469387755102040782e-01,5.791651307202003591e-05,7.540431284876415914e-05
8.571428571428570953e-01,3.673469387755101678e-01,1.041534641420474317e-05,7.540499076960374095e-05
8.571428571428570953e-01,3.877551020408163129e-01,1.035546536755837052e-05,7.540549888590738494e-05
8.571428571428570953e-01,4.081632653061224025e-01,-1.114875506534791819e-06,7.540583707534035871e-05
8.571428571428570953e-01,4.285714285714285476e-01,-1.296149957915651661e-03,7.540600534148000087e-05
8.571428571428570953e-01,4.489795918367346372e-01,4.503142213048511792e-04,7.540600381444398912e-05
8.571428571428570953e-01,4.693877551020407823e-01,3.939404362447696505e-04,7.540583275026043234e-05
8.571428571428570953e-01,4.897959183673469274e-01,-3.028840781445039519e-04,7.540549252898683401e-05
8.571428571428570953e-01,5.102040816326530726e-01,1.789725272408894743e-03,7.540498365162250126e-05
8.571428571428570953e-01,5.306122448979591066e-01,4.608240214488651360e-05,7.540430673589816775e-05
8.571428571428570953e-01,5.510204081632652517e-01,1.960494237653405310e-06,7.540346251105720001e-05
8.571428571428570953e-01,5.714285714285713969e-01,1.085491371632191714e-04,7.540245181177207133e-05
8.571428571428570953e-01,5.918367346938775420e-01,-6.508181483594067260e-07,7.540127557135587377e-05
8.571428571428570953e-01,6.122448979591835760e-01,1.787250399529372876e-05,7.539993481444152762e-05
8.571428571428570953e-01,6.326530612244897211e-01,-3.918516257893419006e-08,7.539843064930198437e-05
8.571428571428570953e-01,6.530612244897958663e-01,1.211519002948224441e-03,7.539676425997914933e-05
8.571428571428570953e-01,6.734693877551020114e-01,2.081940119758662194e-03,7.539493689837760838e-05
8.571428571428570953e-01,6.938775510204081565e-01,1.831547150660823870e-03,7.539294987646002566e-05
8.571428571428570953e-01,7.142857142857141906e-01,2.318674506444060360e-04,7.539080455866198393e-05
8.571428571428570953e-01,7.346938775510203357e-01,-2.190975116423359575e-06,7.538850235461980686e-05
8.571428571428570953e-01,7.551020408163264808e-01,1.415714996575677441e-03,7.538604471228328675e-05
8.571428571428570953e-01,7.755102040816326259e-01,1.175284362886985589e-04,7.538343311146165936e-05
8.571428571428570953e-01,7.959183673469386600e-01,1.883011689680034218e-06,7.538066905783418652e-05
8.571428571428570953e-01,8.163265306122448051e-01,7.099861688185041134e-04,7.537775407743671702e-05
8.571428571428570953e-01,8.367346938775509502e-01,1.483072951872240310e-04,7.537468971162400899e-05
8.571428571428570953e-01,8.571428571428570953e-01,-1.860285326660279046e-06,7.537147751249550804e-05
8.571428571428570953e-01,8.775510204081632404e-01,-2.985237578254310172e-06,7.536811903876487577e-05
8.571428571428570953e-01,8.979591836734692745e-01,-2.498947414135625390e-06,7.536461585204757316e-05
8.571428571428570953e-01,9.183673469387754196e-01,7.933908948799869755e-07,7.536096951353914966e-05
8.571428571428570953e-01,9.387755102040815647e-01,5.340356681350551813e-04,7.535718158105426002e-05
8.571428571428570953e-01,9.591836734693877098e-01,8.629783363047470804e-03,7.535325360639668789e-05
8.571428571428570953e-01,9.795918367346938549e-01,5.320729676858007503e-05,7.534918713303313592e-05
8.571428571428570953e-01,1.000000000000000000e+00,3.258279886424145233e-02,7.534498369404336534e-05
8.775510204081632404e-01,0.000000000000000000e+00,1.962278817672508720e-03,7.663884185782593016e-05
8.775510204081632404e-01,2.040816326530612082e-02,1.108331141473231998e-04,7.664285021856418812e-05
8.775510204081632404e-01,4.081632653061224164e-02,9.486345005329450725e-06,7.664668081289475934e-05
8.775510204081632404e-01,6.122448979591836593e-02,1.265687518694341533e-03,7.665033262801834301e-05
8.775510204081632404e-01,8.163265306122448328e-02,2.438547581357146514e-06,7.665380476230001193e-05
8.775510204081632404e-01,1.020408163265306006e-01,3.858098561442493859e-04,7.665709641208273912e-05
8.775510204081632404e-01,1.224489795918367319e-01,1.667971949384877533e-07,7.666020685290789128e-05
8.775510204081632404e-01,1.428571428571428492e-01,6.796433209229549158e-05,7.666313541455040321e-05
8.775510204081632404e-01,1.632653061224489666e-01,4.503709515870532002e-05,7.666588144910535454e-05
8.775510204081632404e-01,1.836734693877550839e-01,2.431826361625592667e-05,7.666844429110337023e-05
8.775510204081632404e-01,2.040816326530612013e-01,1.290154365201440982e-04,7.667082320831428296e-05
8.775510204081632404e-01,2.244897959183673186e-01,-2.843681838394659286e-06,7.667301734159737191e-05
8.775510204081632404e-01,2.448979591836734637e-01,1.013092350366279659e-05,7.667502563207535381e-05
8.775510204081632404e-01,2.653061224489795533e-01,9.675371937100499839e-05,7.667684673445987313e-05
8.775510204081632404e-01,2.857142857142856984e-01,8.309793632975938046e-06,7.667847891733511076e-05
8.775510204081632404e-01,3.061224489795917880e-01,1.036391054277892759e-06,7.667991995601950036e-05
8.775510204081632404e-01,3.265306122448979331e-01,-3.918538806897595095e-06,7.668116703336289649e-05
8.775510204081632404e-01,3.469387755102040782e-01,-1.637001641673862651e-06,7.668221668072419401e-05
8.775510204081632404e-01,3.673469387755101678e-01,1.907260736962588155e-04,7.668306481522550407e-05
8.775510204081632404e-01,3.877551020408163129e-01,1.040899285135172658e-04,7.668370695159158409e-05
8.775510204081632404e-01,4.081632653061224025e-01,2.661555463576714890e-05,7.668413866246536642e-05
8.775510204081632404e-01,4.285714285714285476e-01,6.681218981647167252e-03,7.668435629156379748e-05
8.775510204081632404e-01,4.489795918367346372e-01,-3.619868880237733983e-04,7.668435777498381950e-05
8.775510204081632404e-01,4.693877551020407823e-01,1.337786593877234864e-01,7.668414327174998652e-05
8.775510204081632404e-01,4.897959183673469274e-01,3.173692402435774901e-04,7.668371530106222154e-05
8.775510204081632404e-01,5.102040816326530726e-01,1.859744996631545935e-03,7.668307830235803033e-05
8.775510204081632404e-01,5.306122448979591066e-01,5.436475682248572707e-05,7.668223781972641803e-05
8.775510204081632404e-01,5.510204081632652517e-01,2.131039559621987772e-06,7.668119963029531975e-05
8.775510204081632404e-01,5.714285714285713969e-01,1.822610608599608379e-04,7.667996903822924600e-05
8.775510204081632404e-01,5.918367346938775420e-01,5.290939236299734735e-07,7.667855037784952364e-05
8.775510204081632404e-01,6.122448979591835760e-01,3.774436118333833392e-05,7.667694663604012687e-05
8.775510204081632404e-01,6.326530612244897211e-01,-5.023066031095984948e-09,7.667515903394912986e-05
8.775510204081632404e-01,6.530612244897958663e-01,9.459958450976514027e-04,7.667318635573134547e-05
8.775510204081632404e-01,6.734693877551020114e-01,5.602012719281145459e-04,7.667102373815067138e-05
8.775510204081632404e-01,6.938775510204081565e-01,3.927308510692310286e-04,7.666866060474398104e-05
8.775510204081632404e-01,7.142857142857141906e-01,1.099485061615857471e-03,7.666607795903382838e-05
8.775510204081632404e-01,7.346938775510203357e-01,4.153245898307945974e-07,7.666324799099974582e-05
8.775510204081632404e-01,7.551020408163264808e-01,2.728592477025137985e-04,7.666014394833620300e-05
8.775510204081632404e-01,7.755102040816326259e-01,6.353543082990243058e-04,7.665676088441055109e-05
8.775510204081632404e-01,7.959183673469386600e-01,-1.167110128626446418e-06,7.665312212120660635e-05
8.775510204081632404e-01,8.163265306122448051e-01,9.719910346743706726e-05,7.664926106514540372e-05
8.775510204081632404e-01,8.367346938775509502e-01,2.334680072716776802e-05,7.664520508968715830e-05
8.775510204081632404e-01,8.571428571428570953e-01,1.756698622368580595e-06,7.664097253957363851e-05
8.775510204081632404e-01,8.775510204081632404e-01,7.864066684260826508e-06,7.663657515342381875e-05
8.775510204081632404e-01,8.979591836734692745e-01,5.361235522388840974e-06,7.663202062672395574e-05
8.775510204081632404e-01,9.183673469387754196e-01,-6.305460150724781627e-07,7.662731427688511171e-05
8.775510204081632404e-01,9.387755102040815647e-01,1.195147555883496136e-05,7.662246000797233263e-05
8.775510204081632404e-01,9.591836734693877098e-01,1.212840064258750199e-03,7.661746085972232086e-05
8.775510204081632404e-01,9.795918367346938549e-01,1.991508784829691594e-03,7.661231932493806464e-05
8.775510204081632404e-01,1.000000000000000000e+00,2.794891007241725317e-03,7.660703753811502520e-05
8.979591836734692745e-01,0.000000000000000000e+00,1.704072739812208725e-03,7.785519561383226711e-05
8.979591836734692745e-01,2.040816326530612082e-02,4.309222753090320333e-05,7.786005122455190658e-05
8.979591836734692745e-01,4.081632653061224164e-02,1.740482737990165482e-06,7.786452257976648637e-05
8.979591836734692745e-01,6.122448979591836593e-02,7.505990164313133285e-05,7.786864373258421299e-05
8.979591836734692745e-01,8.163265306122448328e-02,-3.128320737675879058e-07,7.787245318175555224e-05
8.979591836734692745e-01,1.020408163265306006e-01,7.871959289176951320e-06,7.787597718651433228e-05
8.979591836734692745e-01,1.224489795918367319e-01,-4.057241284127829135e-08,7.787922989309910922e-05
8.979591836734692745e-01,1.428571428571428492e-01,5.500040543401377375e-04,7.788221768611335450e-05
8.979591836734692745e-01,1.632653061224489666e-01,9.477815584917566099e-04,7.788494280412626143e-05
8.979591836734692745e-01,1.836734693877550839e-01,8.998322837686627967e-04,7.788740578862064995e-05
8.979591836734692745e-01,2.040816326530612013e-01,9.997911914066705795e-05,7.788960709481021342e-05
8.979591836734692745e-01,2.244897959183673186e-01,-8.663509437090194154e-07,7.789154802640938533e-05
8.979591836734692745e-01,2.448979591836734637e-01,6.692814104006763109e-04,7.789323101234764618e-05
8.979591836734692745e-01,2.653061224489795533e-01,4.907941392800086594e-05,7.789465926698929048e-05
8.979591836734692745e-01,2.857142857142856984e-01,1.688228287729597444e-07,7.789583597860289638e-05
8.979591836734692745e-01,3.061224489795917880e-01,5.129987797005103973e-04,7.789676322960450419e-05
8.979591836734692745e-01,3.265306122448979331e-01,1.888703360941933283e-03,7.789744083026429024e-05
8.979591836734692745e-01,3.469387755102040782e-01,-1.039803801977404980e-06,7.789786522876736578e-05
8.979591836734692745e-01,3.673469387755101678e-01,-1.202548015129903650e-06,7.789802879806224749e-05
8.979591836734692745e-01,3.877551020408163129e-01,-1.003705836933270234e-06,7.789792020621721805e-05
8.979591836734692745e-01,4.081632653061224025e-01,2.801062186437551815e-07,7.789752699010842854e-05
8.979591836734692745e-01,4.285714285714285476e-01,1.187701728701733335e-06,7.789684072654934647e-05
8.979591836734692745e-01,4.489795918367346372e-01,1.364048345464758116e-01,7.789586238041466349e-05
8.979591836734692745e-01,4.693877551020407823e-01,-5.981837747405475557e-05,7.789460344471296435e-05
8.979591836734692745e-01,4.897959183673469274e-01,3.902416041617606107e-02,7.789308184387538057e-05
8.979591836734692745e-01,5.102040816326530726e-01,5.513751994211356366e-04,7.789131640475656533e-05
8.979591836734692745e-01,5.306122448979591066e-01,4.273450750590078733e-04,7.788932340193230829e-05
8.979591836734692745e-01,5.510204081632652517e-01,7.962122085665362470e-04,7.788711555518165622e-05
8.979591836734692745e-01,5.714285714285713969e-01,1.756569035006560329e-06,7.788470235593556573e-05
8.979591836734692745e-01,5.918367346938775420e-01,2.560537760628216002e-04,7.788209078520441110e-05
8.979591836734692745e-01,6.122448979591835760e-01,4.280470629497946747e-07,7.787928599812075231e-05
8.979591836734692745e-01,6.326530612244897211e-01,4.438891496192154461e-05,7.787629185818083645e-05
8.979591836734692745e-01,6.530612244897958663e-01,-2.258769150312115636e-07,7.787311132393526366e-05
8.979591836734692745e-01,6.734693877551020114e-01,-4.012471061496826401e-07,7.786974672142813576e-05
8.979591836734692745e-01,6.938775510204081565e-01,-1.814818993583213148e-07,7.786619993535001715e-05
8.979591836734692745e-01,7.142857142857141906e-01,-3.634869710048339161e-07,7.786247254416913961e-05
8.979591836734692745e-01,7.346938775510203357e-01,1.444333689915775817e-06,7.785856591694451697e-05
8.979591836734692745e-01,7.551020408163264808e-01,-1.152834976434967967e-07,7.785448128379661979e-05
8.979591836734692745e-01,7.755102040816326259e-01,-6.867964134163696799e-07,7.785021978803570734e-05
8.979591836734692745e-01,7.959183673469386600e-01,-1.278064657416592723e-06,7.784578252529015553e-05
8.979591836734692745e-01,8.163265306122448051e-01,3.554606694108385339e-07,7.784117057322037265e-05
8.979591836734692745e-01,8.367346938775509502e-01,1.258955565973879305e-06,7.783638501424661779e-05
8.979591836734692745e-01,8.571428571428570953e-01,3.406767777030029053e-06,7.783142695295285811e-05
8.979591836734692745e-01,8.775510204081632404e-01,3.116177166922745290e-06,7.782629752932146211e-05
8.979591836734692745e-01,8.979591836734692745e-01,2.813396548386444175e-06,7.782099792861574305e-05
8.979591836734692745e-01,9.183673469387754196e-01,-9.233093705242390853e-07,7.781552938849872205e-05
8.979591836734692745e-01,9.387755102040815647e-01,-1.838366855382779473e-06,7.780989320383077689e-05
8.979591836734692745e-01,9.591836734693877098e-01,7.850131688899375038e-04,7.780409072948539636e-05
