# x coord, y coord, z_coord, scalar
8.163265306122448051e-01,7.959183673469386600e-01,-5.713336070645932268e-07,7.264784560434427477e-05
8.163265306122448051e-01,8.163265306122448051e-01,1.122907773635636615e-06,7.264672407218015235e-05
8.163265306122448051e-01,8.367346938775509502e-01,6.293380552564165799e-06,7.264550704031982550e-05
8.163265306122448051e-01,8.571428571428570953e-01,5.962838864273879225e-05,7.264419476833399304e-05
8.163265306122448051e-01,8.775510204081632404e-01,9.454608535419898175e-06,7.264278760575002816e-05
8.163265306122448051e-01,8.979591836734692745e-01,1.043811736429694093e-03,7.264128598789079694e-05
8.163265306122448051e-01,9.183673469387754196e-01,1.979261690046015074e-04,7.263969042978628038e-05
8.163265306122448051e-01,9.387755102040815647e-01,1.522092353365101728e-04,7.263800151854768938e-05
8.163265306122448051e-01,9.591836734693877098e-01,-5.656969908175214258e-05,7.263621990465503287e-05
8.163265306122448051e-01,9.795918367346938549e-01,1.898971167260656706e-02,7.263434629262601318e-05
8.163265306122448051e-01,1.000000000000000000e+00,6.771013745763011229e-04,7.263238143150953805e-05
8.367346938775509502e-01,0.000000000000000000e+00,4.883611358399643672e-03,7.397593144759268967e-05
8.367346938775509502e-01,2.040816326530612082e-02,2.818963474759850207e-03,7.397876070941187339e-05
8.367346938775509502e-01,4.081632653061224164e-02,1.270289692083277210e-04,7.398145760085093783e-05
8.367346938775509502e-01,6.122448979591836593e-02,1.245340900363174492e-05,7.398402118340462804e-05
8.367346938775509502e-01,8.163265306122448328e-02,4.895340249695630713e-05,7.398645362434811952e-05
8.367346938775509502e-01,1.020408163265306006e-01,2.373988136690400696e-04,7.398875951276588224e-05
8.367346938775509502e-01,1.224489795918367319e-01,-1.282609553696348898e-07,7.399094471231270633e-05
8.367346938775509502e-01,1.428571428571428492e-01,2.394715600066349327e-06,7.399301527869394030e-05
8.367346938775509502e-01,1.632653061224489666e-01,4.705224522551424262e-04,7.399497674456947212e-05
8.367346938775509502e-01,1.836734693877550839e-01,-2.583691529828300083e-07,7.399683379287448019e-05
8.367346938775509502e-01,2.040816326530612013e-01,8.532586611584618496e-05,7.399859019908700940e-05
8.367346938775509502e-01,2.244897959183673186e-01,4.431682582534342317e-04,7.400024891258169101e-05
8.367346938775509502e-01,2.448979591836734637e-01,5.311586713152646343e-05,7.400181218818912459e-05
8.367346938775509502e-01,2.653061224489795533e-01,2.512930416356345910e-05,7.400328172083424512e-05
8.367346938775509502e-01,2.857142857142856984e-01,6.550007814658676941e-05,7.400465876354274419e-05
8.367346938775509502e-01,3.061224489795917880e-01,8.761564672275116495e-05,7.400594422355869602e-05
8.367346938775509502e-01,3.265306122448979331e-01,1.728523808964640738e-06,7.400713873769117397e-05
8.367346938775509502e-01,3.469387755102040782e-01,-1.223766531358430113e-07,7.400824273020326039e-05
8.367346938775509502e-01,3.673469387755101678e-01,5.316906989830684065e-06,7.400925645686415668e-05
8.367346938775509502e-01,3.877551020408163129e-01,-7.498488067257790337e-07,7.401018003837924266e-05
8.367346938775509502e-01,4.081632653061224025e-01,7.645632417175828033e-03,7.401101348581728739e-05
8.367346938775509502e-01,4.285714285714285476e-01,1.129547198720815167e-02,7.401175672008983525e-05
8.367346938775509502e-01,4.489795918367346372e-01,5.359450021699969924e-02,7.401240958706819617e-05
8.367346938775509502e-01,4.693877551020407823e-01,-1.408181965987629508e-04,7.401297186955984101e-05
8.367346938775509502e-01,4.897959183673469274e-01,1.728955245333324954e-03,7.401344329709034456e-05
8.367346938775509502e-01,5.102040816326530726e-01,1.124136182265449233e-03,7.401382355423434089e-05
8.367346938775509502e-01,5.306122448979591066e-01,5.953089821427958155e-04,7.401411228808518837e-05
8.367346938775509502e-01,5.510204081632652517e-01,4.163103077285905786e-04,7.401430911533489118e-05
8.367346938775509502e-01,5.714285714285713969e-01,7.876135365315183740e-04,7.401441362933605021e-05
8.367346938775509502e-01,5.918367346938775420e-01,3.605926185029587619e-05,7.401442540742571644e-05
8.367346938775509502e-01,6.122448979591835760e-01,6.625556371515746671e-07,7.401434401869533936e-05
8.367346938775509502e-01,6.326530612244897211e-01,2.214780649784952164e-06,7.401416903228096988e-05
8.367346938775509502e-01,6.530612244897958663e-01,3.606419527933778376e-05,7.401390002611689172e-05
8.367346938775509502e-01,6.734693877551020114e-01,1.046817925368623858e-06,7.401353659593077261e-05
8.367346938775509502e-01,6.938775510204081565e-01,8.347440297699040737e-05,7.401307836405212920e-05
8.367346938775509502e-01,7.142857142857141906e-01,-9.808637655202789852e-08,7.401252498733125853e-05
8.367346938775509502e-01,7.346938775510203357e-01,-1.466156199694075444e-07,7.401187616308276646e-05
8.367346938775509502e-01,7.551020408163264808e-01,1.098878625176699165e-07,7.401113163137296332e-05
8.367346938775509502e-01,7.755102040816326259e-01,2.505363332013913587e-08,7.401029117093689395e-05
8.367346938775509502e-01,7.959183673469386600e-01,2.208742481991829170e-07,7.400935458399353069e-05
8.367346938775509502e-01,8.163265306122448051e-01,-6.857965498358577654e-07,7.400832166089864122e-05
8.367346938775509502e-01,8.367346938775509502e-01,6.884076925960261686e-05,7.400719210542497655e-05
8.367346938775509502e-01,8.571428571428570953e-01,3.633267312536997613e-04,7.400596537541299837e-05
8.367346938775509502e-01,8.775510204081632404e-01,-3.038158040323388947e-06,7.400464031925061651e-05
8.367346938775509502e-01,8.979591836734692745e-01,2.298905443007674449e-05,7.400321424769013489e-05
8.367346938775509502e-01,9.183673469387754196e-01,-8.423393625008110087e-07,7.400168017193273164e-05
8.367346938775509502e-01,9.387755102040815647e-01,-2.603207085519215367e-04,7.400001708524987776e-05
8.367346938775509502e-01,9.591836734693877098e-01,9.950309335367776039e-05,7.399815768150701700e-05
8.367346938775509502e-01,9.795918367346938549e-01,6.519452631498567907e-02,7.399599291858122987e-05
8.367346938775509502e-01,1.000000000000000000e+00,-8.895968084801177990e-04,7.399356998996627175e-05
8.571428571428570953e-01,0.000000000000000000e+00,4.167059912660746107e-04,7.527981833563975273e-05
8.571428571428570953e-01,2.040816326530612082e-02,9.964540355999798571e-05,7.528306463790238870e-05
8.571428571428570953e-01,4.081632653061224164e-02,6.242280431442163091e-05,7.528620006474367240e-05
8.571428571428570953e-01,6.122448979591836593e-02,1.243674411174987672e-04,7.528922350107061410e-05
8.571428571428570953e-01,8.163265306122448328e-02,9.150633762687200977e-07,7.529213384878448326e-05
8.571428571428570953e-01,1.020408163265306006e-01,2.369519788392162838e-06,7.529493003034493342e-05
8.571428571428570953e-01,1.224489795918367319e-01,2.759649652783649054e-05,7.529761099257641923e-05
8.571428571428570953e-01,1.428571428571428492e-01,1.809470284288408777e-06,7.530017571071315142e-05
8.571428571428570953e-01,1.632653061224489666e-01,3.492106058826095293e-06,7.530262319266845460e-05
8.571428571428570953e-01,1.836734693877550839e-01,4.857019943299367508e-04,7.530495248349933560e-05
8.571428571428570953e-01,2.040816326530612013e-01,1.416485246658971265e-06,7.530716267002071239e-05
8.571428571428570953e-01,2.244897959183673186e-01,2.377276209759713249e-06,7.530925288550599972e-05
8.571428571428570953e-01,2.448979591836734637e-01,-1.985170860409846874e-06,7.531122231439312930e-05
8.571428571428570953e-01,2.653061224489795533e-01,2.320925698631004317e-07,7.531307019689804688e-05
8.571428571428570953e-01,2.857142857142856984e-01,-1.613235396400311516e-06,7.531479583342661551e-05
8.571428571428570953e-01,3.061224489795917880e-01,2.643899757925408134e-06,7.531639858866461912e-05
8.571428571428570953e-01,3.265306122448979331e-01,2.867297910999755113e-04,7.531787789522682115e-05
8.571428571428570953e-01,3.469387755102040782e-01,5.424108279658784474e-06,7.531923325674871612e-05
8.571428571428570953e-01,3.673469387755101678e-01,3.214333329250137687e-06,7.532046425031975034e-05
8.571428571428570953e-01,3.877551020408163129e-01,-1.833582388120997775e-06,7.532157052817416230e-05
8.571428571428570953e-01,4.081632653061224025e-01,1.075390137664066648e-06,7.532255181858509712e-05
8.571428571428570953e-01,4.285714285714285476e-01,5.926558033135961813e-04,7.532340792593503903e-05
8.571428571428570953e-01,4.489795918367346372e-01,-2.447355855414520159e-04,7.532413872997085601e-05
8.571428571428570953e-01,4.693877551020407823e-01,-3.422186507315098155e-03,7.532474418428182397e-05
8.571428571428570953e-01,4.897959183673469274e-01,1.971871679606636632e-03,7.532522431407018173e-05
8.571428571428570953e-01,5.102040816326530726e-01,7.521327937823137251e-03,7.532557921330692999e-05
8.571428571428570953e-01,5.306122448979591066e-01,8.650441679769903160e-04,7.532580904138392339e-05
8.571428571428570953e-01,5.510204081632652517e-01,3.103422168621260802e-05,7.532591401938439123e-05
8.571428571428570953e-01,5.714285714285713969e-01,2.129965318272375849e-06,7.532589442609674622e-05
8.571428571428570953e-01,5.918367346938775420e-01,1.316109033442329620e-05,7.532575059389309835e-05
8.571428571428570953e-01,6.122448979591835760e-01,2.044311352232684904e-03,7.532548290458459389e-05
8.571428571428570953e-01,6.326530612244897211e-01,6.759093618422178365e-08,7.532509178535132049e-05
8.571428571428570953e-01,6.530612244897958663e-01,1.669873512743790369e-06,7.532457770482927240e-05
8.571428571428570953e-01,6.734693877551020114e-01,5.779631438844045900e-05,7.532394116941598585e-05
8.571428571428570953e-01,6.938775510204081565e-01,2.202113016104386116e-07,7.532318271984143789e-05
8.571428571428570953e-01,7.142857142857141906e-01,1.068867313375843108e-03,7.532230292803067709e-05
8.571428571428570953e-01,7.346938775510203357e-01,5.655048051752630369e-04,7.532130239427126399e-05
8.571428571428570953e-01,7.551020408163264808e-01,1.190339337176149958e-03,7.532018174468355640e-05
8.571428571428570953e-01,7.755102040816326259e-01,1.547628058846722660e-06,7.531894162898398679e-05
8.571428571428570953e-01,7.959183673469386600e-01,7.837166896555899560e-06,7.531758271851873962e-05
8.571428571428570953e-01,8.163265306122448051e-01,4.874316434656452409e-07,7.531610570454516900e-05
8.571428571428570953e-01,8.367346938775509502e-01,-1.348147992790832397e-06,7.531451129672898600e-05
8.571428571428570953e-01,8.571428571428570953e-01,7.295778095373484558e-08,7.531280022182860643e-05
8.571428571428570953e-01,8.775510204081632404e-01,-2.830132109706927900e-06,7.531097322253386191e-05
8.571428571428570953e-01,8.979591836734692745e-01,6.322720303778744623e-07,7.530903105642951614e-05
8.571428571428570953e-01,9.183673469387754196e-01,3.241805137241683920e-05,7.530697449505568172e-05
8.571428571428570953e-01,9.387755102040815647e-01,1.778771432328257512e-04,7.530480432303826295e-05
8.571428571428570953e-01,9.591836734693877098e-01,2.181155419314206347e-03,7.530252133726855355e-05
8.571428571428570953e-01,9.795918367346938549e-01,9.368950638253737318e-05,7.530012634611096952e-05
8.571428571428570953e-01,1.000000000000000000e+00,-3.453187695966871622e-04,7.529762016862398208e-05
8.775510204081632404e-01,0.000000000000000000e+00,4.198734483135118691e-03,7.654037739623527066e-05
8.775510204081632404e-01,2.040816326530612082e-02,5.105156078118571958e-03,7.654471929647895109e-05
8.775510204081632404e-01,4.081632653061224164e-02,2.836803603589625267e-04,7.654895916762955799e-05
8.775510204081632404e-01,6.122448979591836593e-02,3.488149613432909544e-05,7.655309556537041990e-05
8.775510204081632404e-01,8.163265306122448328e-02,1.896170999727825996e-04,7.655712693801868234e-05
8.775510204081632404e-01,1.020408163265306006e-01,6.673970690287633575e-05,7.656105161726634327e-05
8.775510204081632404e-01,1.224489795918367319e-01,-1.222876521780794106e-07,7.656486780958804569e-05
8.775510204081632404e-01,1.428571428571428492e-01,1.796577396462809272e-05,7.656857358896620308e-05
8.775510204081632404e-01,1.632653061224489666e-01,9.844239268219606535e-04,7.657216689172144212e-05
8.775510204081632404e-01,1.836734693877550839e-01,-1.778753879065160185e-07,7.657564551431342054e-05
8.775510204081632404e-01,2.040816326530612013e-01,1.593121374453158255e-05,7.657900711491285250e-05
8.775510204081632404e-01,2.244897959183673186e-01,7.190170273237969428e-05,7.658224921921001334e-05
8.775510204081632404e-01,2.448979591836734637e-01,6.997688128212408825e-06,7.658536923013453072e-05
8.775510204081632404e-01,2.653061224489795533e-01,2.353189868071452336e-04,7.658836443961285244e-05
8.775510204081632404e-01,2.857142857142856984e-01,6.419136507133236429e-04,7.659123203769205171e-05
8.775510204081632404e-01,3.061224489795917880e-01,7.319351641404659402e-04,7.659396910924789114e-05
8.775510204081632404e-01,3.265306122448979331e-01,1.101345464495354088e-06,7.659657259840271695e-05
8.775510204081632404e-01,3.469387755102040782e-01,-1.009642118563669338e-07,7.659903919776558760e-05
8.775510204081632404e-01,3.673469387755101678e-01,1.412937111946586699e-05,7.660136505731900320e-05
8.775510204081632404e-01,3.877551020408163129e-01,-5.969322902490220561e-07,7.660354500616113041e-05
8.775510204081632404e-01,4.081632653061224025e-01,8.636102679269839913e-05,7.660557018971190905e-05
8.775510204081632404e-01,4.285714285714285476e-01,7.197692647484497767e-03,7.660741921189338235e-05
8.775510204081632404e-01,4.489795918367346372e-01,2.133096899525710119e-02,7.660901953508809036e-05
8.775510204081632404e-01,4.693877551020407823e-01,-1.061599921743483065e-04,7.661019853484684705e-05
8.775510204081632404e-01,4.897959183673469274e-01,1.408844470312922530e-02,7.661097982082548164e-05
8.775510204081632404e-01,5.102040816326530726e-01,3.118226542922440062e-03,7.661152054922717915e-05
8.775510204081632404e-01,5.306122448979591066e-01,6.550648578392636798e-03,7.661187189871497235e-05
8.775510204081632404e-01,5.510204081632652517e-01,9.530489197223636572e-04,7.661204408411009185e-05
8.775510204081632404e-01,5.714285714285713969e-01,2.243799689135869235e-04,7.661203692641906668e-05
8.775510204081632404e-01,5.918367346938775420e-01,1.294086656127422640e-03,7.661184705901624725e-05
8.775510204081632404e-01,6.122448979591835760e-01,1.093550736922898996e-05,7.661147026312062867e-05
8.775510204081632404e-01,6.326530612244897211e-01,-1.159710596486406676e-07,7.661090266653281552e-05
8.775510204081632404e-01,6.530612244897958663e-01,1.810088795990498186e-04,7.661014158244392966e-05
8.775510204081632404e-01,6.734693877551020114e-01,9.405569144122268444e-05,7.660918610040304364e-05
8.775510204081632404e-01,6.938775510204081565e-01,-7.887025701634720320e-08,7.660803738364307892e-05
8.775510204081632404e-01,7.142857142857141906e-01,1.508048487842095617e-06,7.660669864050298483e-05
8.775510204081632404e-01,7.346938775510203357e-01,5.834954672417980201e-06,7.660517481304076823e-05
8.775510204081632404e-01,7.551020408163264808e-01,-1.141628228330907943e-06,7.660347209130823683e-05
8.775510204081632404e-01,7.755102040816326259e-01,3.288026364167302425e-04,7.660159737965479730e-05
8.775510204081632404e-01,7.959183673469386600e-01,5.899063381281893607e-05,7.659955781512104193e-05
8.775510204081632404e-01,8.163265306122448051e-01,4.752820264473600295e-05,7.659736039280611855e-05
8.775510204081632404e-01,8.367346938775509502e-01,1.956509761107890790e-06,7.659501171212688162e-05
8.775510204081632404e-01,8.571428571428570953e-01,-1.371175271827206235e-09,7.659251783151771139e-05
8.775510204081632404e-01,8.775510204081632404e-01,5.701011882693096970e-04,7.658988420733760531e-05
8.775510204081632404e-01,8.979591836734692745e-01,2.468507337976324051e-06,7.658711569109022941e-05
8.775510204081632404e-01,9.183673469387754196e-01,2.375916433491141242e-06,7.658421656269733761e-05
8.775510204081632404e-01,9.387755102040815647e-01,1.257856670171306998e-05,7.658119058301097906e-05
8.775510204081632404e-01,9.591836734693877098e-01,1.019283341817165507e-04,7.657804105403623969e-05
8.775510204081632404e-01,9.795918367346938549e-01,-2.046247668273267189e-04,7.657477087962466294e-05
8.775510204081632404e-01,1.000000000000000000e+00,2.258054171259189433e-02,7.657138262252159353e-05
8.979591836734692745e-01,0.000000000000000000e+00,9.036530309217279469e-03,7.770813206257866856e-05
8.979591836734692745e-01,2.040816326530612082e-02,7.035019889839637733e-04,7.771265317841528995e-05
8.979591836734692745e-01,4.081632653061224164e-02,2.316211041100101674e-05,7.771705033395232606e-05
8.979591836734692745e-01,6.122448979591836593e-02,2.166407609196174197e-06,7.772132232710979674e-05
8.979591836734692745e-01,8.163265306122448328e-02,7.637823309966471915e-06,7.772546794899127501e-05
8.979591836734692745e-01,1.020408163265306006e-01,2.055968892793417352e-03,7.772948598509934548e-05
8.979591836734692745e-01,1.224489795918367319e-01,-4.689448688390384045e-08,7.773337521672841110e-05
8.979591836734692745e-01,1.428571428571428492e-01,1.110340222650970270e-07,7.773713442254906491e-05
8.979591836734692745e-01,1.632653061224489666e-01,4.089844432262808180e-05,7.774076238039882608e-05
8.979591836734692745e-01,1.836734693877550839e-01,-7.124370518014998593e-08,7.774425786929386355e-05
8.979591836734692745e-01,2.040816326530612013e-01,1.752228010512687714e-03,7.774761967167631669e-05
8.979591836734692745e-01,2.244897959183673186e-01,2.798102773100843662e-04,7.775084657590858371e-05
8.979591836734692745e-01,2.448979591836734637e-01,8.965609095432113852e-04,7.775393737902638208e-05
8.979591836734692745e-01,2.653061224489795533e-01,5.050324722117768554e-07,7.775689088975783138e-05
8.979591836734692745e-01,2.857142857142856984e-01,1.116480146911335880e-06,7.775970593181259750e-05
8.979591836734692745e-01,3.061224489795917880e-01,3.410437624499313318e-06,7.776238134743960714e-05
8.979591836734692745e-01,3.265306122448979331e-01,5.566954488836865049e-07,7.776491600124446949e-05
8.979591836734692745e-01,3.469387755102040782e-01,-5.797179422353824669e-08,7.776730878424965073e-05
8.979591836734692745e-01,3.673469387755101678e-01,1.114863068773935464e-06,7.776955861816757228e-05
8.979591836734692745e-01,3.877551020408163129e-01,-2.566255031341479248e-07,7.777166445984293945e-05
8.979591836734692745e-01,4.081632653061224025e-01,1.863304714850822112e-05,7.777362530580109157e-05
8.979591836734692745e-01,4.285714285714285476e-01,1.659641042805999255e-06,7.777544019681506809e-05
8.979591836734692745e-01,4.489795918367346372e-01,5.902204404141616527e-04,7.777710822237038021e-05
8.979591836734692745e-01,4.693877551020407823e-01,-3.911765799157749569e-05,7.777862852486205241e-05
8.979591836734692745e-01,4.897959183673469274e-01,1.654335142490791514e-04,7.778000030329362206e-05
8.979591836734692745e-01,5.102040816326530726e-01,7.763482085667312155e-04,7.778122281614893350e-05
8.979591836734692745e-01,5.306122448979591066e-01,3.165449520574275611e-04,7.778229538295364665e-05
8.979591836734692745e-01,5.510204081632652517e-01,2.135263181329839744e-04,7.778321738377944495e-05
8.979591836734692745e-01,5.714285714285713969e-01,4.103977889826331948e-04,7.778398825548613635e-05
8.979591836734692745e-01,5.918367346938775420e-01,1.383223763708960459e-05,7.778460748263728601e-05
8.979591836734692745e-01,6.122448979591835760e-01,2.649019081469004301e-06,7.778507457935117332e-05
8.979591836734692745e-01,6.326530612244897211e-01,5.908978173462020903e-06,7.778538905486483688e-05
8.979591836734692745e-01,6.530612244897958663e-01,1.546327101055192530e-05,7.778555034787784021e-05
8.979591836734692745e-01,6.734693877551020114e-01,4.139443976345066808e-06,7.778555769624931750e-05
8.979591836734692745e-01,6.938775510204081565e-01,2.258530826235628927e-04,7.778540985992254606e-05
8.979591836734692745e-01,7.142857142857141906e-01,1.376430861086351301e-06,7.778510447083989874e-05
8.979591836734692745e-01,7.346938775510203357e-01,2.361306201639818721e-06,7.778463629100636060e-05
8.979591836734692745e-01,7.551020408163264808e-01,-1.978768113675835585e-06,7.778399166239897684e-05
8.979591836734692745e-01,7.755102040816326259e-01,2.341149878228635584e-07,7.778312723816871519e-05
8.979591836734692745e-01,7.959183673469386600e-01,-1.535672901555688157e-06,7.778190095760214955e-05
8.979591836734692745e-01,8.163265306122448051e-01,2.715270709284384130e-06,7.778014919534512856e-05
8.979591836734692745e-01,8.367346938775509502e-01,3.434862279068185234e-04,7.777802397997459480e-05
8.979591836734692745e-01,8.571428571428570953e-01,1.117892723321798883e-04,7.777567687221189176e-05
8.979591836734692745e-01,8.775510204081632404e-01,2.510051092396900949e-06,7.777315592171832868e-05
8.979591836734692745e-01,8.979591836734692745e-01,3.687258851241813254e-06,7.777047698292236628e-05
8.979591836734692745e-01,9.183673469387754196e-01,8.370234733156448282e-07,7.776764683486922524e-05
8.979591836734692745e-01,9.387755102040815647e-01,5.799927781323026417e-07,7.776466916101748659e-05
8.979591836734692745e-01,9.591836734693877098e-01,-1.135046113267767197e-04,7.776154639963354953e-05
8.979591836734692745e-01,9.795918367346938549e-01,8.217982564704379156e-03,7.775828042443283029e-05
8.979591836734692745e-01,1.000000000000000000e+00,8.657205671944996454e-04,7.775487283020638698e-05
9.183673469387754196e-01,0.000000000000000000e+00,4.737347333087570805e-03,7.880866925581426867e-05
9.183673469387754196e-01,2.040816326530612082e-02,3.288994905564225982e-03,7.881385830237428857e-05
9.183673469387754196e-01,4.081632653061224164e-02,1.529044665883659375e-04,7.881890498874663759e-05
9.183673469387754196e-01,6.122448979591836593e-02,1.488377678118688179e-05,7.882380784893092606e-05
9.183673469387754196e-01,8.163265306122448328e-02,6.723353716821515340e-05,7.882856540158621162e-05
9.183673469387754196e-01,1.020408163265306006e-01,1.639818831677253947e-04,7.883317614973605551e-05
9.183673469387754196e-01,1.224489795918367319e-01,-3.772047179449878351e-08,7.883763858051904768e-05
9.183673469387754196e-01,1.428571428571428492e-01,5.382296261232501230e-06,7.884195116499724185e-05
9.183673469387754196e-01,1.632653061224489666e-01,6.769600261797470604e-04,7.884611235803633755e-05
9.183673469387754196e-01,1.836734693877550839e-01,-1.512845333908398495e-08,7.885012059827417054e-05
9.183673469387754196e-01,2.040816326530612013e-01,5.318388251230906884e-05,7.885397430819487226e-05
9.183673469387754196e-01,2.244897959183673186e-01,2.720198379977226718e-04,7.885767189432931162e-05
9.183673469387754196e-01,2.448979591836734637e-01,3.911666857097382058e-05,7.886121174760281230e-05
9.183673469387754196e-01,2.653061224489795533e-01,4.154177761773384362e-05,7.886459224385596273e-05
9.183673469387754196e-01,2.857142857142856984e-01,1.210694157571528694e-04,7.886781174456342861e-05
9.183673469387754196e-01,3.061224489795917880e-01,1.275481582418310487e-04,7.887086859778094932e-05
9.183673469387754196e-01,3.265306122448979331e-01,-4.026187552766862486e-07,7.887376113935053699e-05
9.183673469387754196e-01,3.469387755102040782e-01,-7.126196236369205949e-09,7.887648769439700085e-05
9.183673469387754196e-01,3.673469387755101678e-01,4.827453527225035718e-07,7.887904657915015218e-05
9.183673469387754196e-01,3.877551020408163129e-01,1.632089416901112663e-07,7.888143610312939042e-05
9.183673469387754196e-01,4.081632653061224025e-01,4.097638482414309256e-04,7.888365457172570355e-05
9.183673469387754196e-01,4.285714285714285476e-01,1.535337587008873484e-04,7.888570028921936862e-05
9.183673469387754196e-01,4.489795918367346372e-01,7.536789512729197976e-03,7.888757156226804698e-05
9.183673469387754196e-01,4.693877551020407823e-01,4.212150487082458224e-05,7.888926670389919619e-05
9.183673469387754196e-01,4.897959183673469274e-01,1.176926674473408778e-03,7.889078403803779312e-05
9.183673469387754196e-01,5.102040816326530726e-01,3.286991204138453495e-03,7.889212190459351896e-05
9.183673469387754196e-01,5.306122448979591066e-01,7.008905175042316749e-03,7.889327866512761299e-05
9.183673469387754196e-01,5.510204081632652517e-01,7.764912484707083397e-04,7.889425270910777033e-05
9.183673469387754196e-01,5.714285714285713969e-01,1.698341670672438831e-04,7.889504246075127380e-05
9.183673469387754196e-01,5.918367346938775420e-01,1.001382653250804458e-03,7.889564638644118064e-05
9.183673469387754196e-01,6.122448979591835760e-01,1.013854582744567899e-05,7.889606300268662978e-05
9.183673469387754196e-01,6.326530612244897211e-01,5.767998033693429893e-08,7.889629088458081137e-05
9.183673469387754196e-01,6.530612244897958663e-01,1.398502456782963214e-04,7.889632867469002872e-05
9.183673469387754196e-01,6.734693877551020114e-01,1.210698483816497785e-04,7.889617509228929830e-05
9.183673469387754196e-01,6.938775510204081565e-01,3.699195365454195801e-07,7.889582894283801923e-05
9.183673469387754196e-01,7.142857142857141906e-01,-4.987032450969805121e-07,7.889528912756982283e-05
9.183673469387754196e-01,7.346938775510203357e-01,3.069188576521164383e-06,7.889455465305299957e-05
9.183673469387754196e-01,7.551020408163264808e-01,3.240573560855569937e-06,7.889362464056200392e-05
9.183673469387754196e-01,7.755102040816326259e-01,5.322719758173027893e-04,7.889249833508869218e-05
9.183673469387754196e-01,7.959183673469386600e-01,1.076592127899899407e-04,7.889117511381658226e-05
9.183673469387754196e-01,8.163265306122448051e-01,5.845984656307890554e-05,7.888965449387986520e-05
9.183673469387754196e-01,8.367346938775509502e-01,-2.198149981964934967e-06,7.888793613923570194e-05
9.183673469387754196e-01,8.571428571428570953e-01,2.208443824312361448e-07,7.888601986649176933e-05
9.183673469387754196e-01,8.775510204081632404e-01,2.565934193132867304e-04,7.888390564955030464e-05
9.183673469387754196e-01,8.979591836734692745e-01,3.400384054253006678e-06,7.888159362295639292e-05
9.183673469387754196e-01,9.183673469387754196e-01,-9.155157275365311492e-07,7.887908408386985965e-05
9.183673469387754196e-01,9.387755102040815647e-01,1.966504156738786008e-05,7.887637749261410750e-05
9.183673469387754196e-01,9.591836734693877098e-01,3.449977382069582816e-06,7.887347447179197653e-05
9.183673469387754196e-01,9.795918367346938549e-01,3.221032874176028090e-04,7.887037580399655970e-05
9.183673469387754196e-01,1.000000000000000000e+00,3.258549763898868634e-02,7.886708242817744513e-05
9.387755102040815647e-01,0.000000000000000000e+00,3.391042075795804456e-03,7.983314209479605952e-05
9.387755102040815647e-01,2.040816326530612082e-02,7.371103836500942676e-03,7.983977130006187034e-05
9.387755102040815647e-01,4.081632653061224164e-02,6.532532559994059336e-04,7.984624191284295540e-05
9.387755102040815647e-01,6.122448979591836593e-02,1.360530904308967050e-04,7.985255258673545063e-05
9.387755102040815647e-01,8.163265306122448328e-02,7.914703281537493551e-04,7.985870201482030552e-05
9.387755102040815647e-01,1.020408163265306006e-01,1.510191244188576174e-05,7.986468892970812839e-05
9.387755102040815647e-01,1.224489795918367319e-01,-6.720246602859606208e-08,7.987051210318789134e-05
9.387755102040815647e-01,1.428571428571428492e-01,1.072145199375888264e-04,7.987617034545568308e-05
9.387755102040815647e-01,1.632653061224489666e-01,1.526362968156129072e-04,7.988166250389994161e-05
9.387755102040815647e-01,1.836734693877550839e-01,-1.753421945927246419e-10,7.988698746141726823e-05
9.387755102040815647e-01,2.040816326530612013e-01,1.661047853788792346e-06,7.989214413423440084e-05
9.387755102040815647e-01,2.244897959183673186e-01,8.616944135756324339e-06,7.989713146920529791e-05
9.387755102040815647e-01,2.448979591836734637e-01,4.048315289458822646e-07,7.990194844054909946e-05
9.387755102040815647e-01,2.653061224489795533e-01,7.190137037301474066e-04,7.990659404598676231e-05
9.387755102040815647e-01,2.857142857142856984e-01,1.357200782114829799e-04,7.991106730222348779e-05
9.387755102040815647e-01,3.061224489795917880e-01,9.472188517440374928e-05,7.991536723971046671e-05
9.387755102040815647e-01,3.265306122448979331e-01,7.863104995493225334e-07,7.991949289660169910e-05
9.387755102040815647e-01,3.469387755102040782e-01,-3.796919283391732603e-08,7.992344331179925736e-05
9.387755102040815647e-01,3.673469387755101678e-01,1.783078639449656156e-04,7.992721751695215887e-05
9.387755102040815647e-01,3.877551020408163129e-01,4.340604007994199866e-07,7.993081452723942778e-05
9.387755102040815647e-01,4.081632653061224025e-01,3.507002452871256870e-06,7.993423333072638740e-05
9.387755102040815647e-01,4.285714285714285476e-01,3.525985774413499182e-05,7.993747287603402893e-05
9.387755102040815647e-01,4.489795918367346372e-01,3.331104907086582308e-06,7.994053205800152190e-05
9.387755102040815647e-01,4.693877551020407823e-01,-1.207381563563682909e-04,7.994340970095723214e-05
9.387755102040815647e-01,4.897959183673469274e-01,5.586375487775595283e-02,7.994610453913721744e-05
9.387755102040815647e-01,5.102040816326530726e-01,5.715965626000510044e-03,7.994861519371438514e-05
9.387755102040815647e-01,5.306122448979591066e-01,1.230612127449888168e-03,7.995094014582371830e-05
9.387755102040815647e-01,5.510204081632652517e-01,4.270077412949527625e-05,7.995307770491030786e-05
9.387755102040815647e-01,5.714285714285713969e-01,3.715597238048274934e-06,7.995502597169953875e-05
