# x coord, y coord, z_coord, scalar
7.551020408163264808e-01,6.530612244897958663e-01,1.545657249866574674e-03,6.842378773997983253e-05
7.551020408163264808e-01,6.734693877551020114e-01,5.913022772710758040e-07,6.842309843875721883e-05
7.551020408163264808e-01,6.938775510204081565e-01,2.315407873067103187e-06,6.842232821093992886e-05
7.551020408163264808e-01,7.142857142857141906e-01,4.832705917393981628e-05,6.842147731641865015e-05
7.551020408163264808e-01,7.346938775510203357e-01,6.473593172889012912e-07,6.842054594346748874e-05
7.551020408163264808e-01,7.551020408163264808e-01,6.544592689804987120e-04,6.841953419420376099e-05
7.551020408163264808e-01,7.755102040816326259e-01,4.556573453032871307e-07,6.841844205475897610e-05
7.551020408163264808e-01,7.959183673469386600e-01,-1.263095373772859038e-07,6.841726933836151541e-05
7.551020408163264808e-01,8.163265306122448051e-01,1.594427421708696920e-04,6.841601557694895470e-05
7.551020408163264808e-01,8.367346938775509502e-01,2.941800453984687442e-06,6.841467980836846477e-05
7.551020408163264808e-01,8.571428571428570953e-01,2.017217090569904955e-08,6.841326013837593890e-05
7.551020408163264808e-01,8.775510204081632404e-01,3.470936310623265198e-08,6.841175279381981320e-05
7.551020408163264808e-01,8.979591836734692745e-01,2.483682232795710249e-05,6.841015004240618368e-05
7.551020408163264808e-01,9.183673469387754196e-01,2.215636583940716262e-02,6.840843620877245818e-05
7.551020408163264808e-01,9.387755102040815647e-01,4.549820976810139278e-02,6.840658511707102801e-05
7.551020408163264808e-01,9.591836734693877098e-01,1.402280168343826019e-04,6.840457588323404841e-05
7.551020408163264808e-01,9.795918367346938549e-01,1.347792866454820002e-04,6.840241970170448857e-05
7.551020408163264808e-01,1.000000000000000000e+00,1.078724403415917167e-02,6.840014486076596996e-05
7.755102040816326259e-01,0.000000000000000000e+00,8.547895348925063771e-04,6.986025157604878295e-05
7.755102040816326259e-01,2.040816326530612082e-02,6.837105020701541127e-05,6.986242048650319054e-05
7.755102040816326259e-01,4.081632653061224164e-02,6.713034427136020177e-05,6.986449343949456688e-05
7.755102040816326259e-01,6.122448979591836593e-02,2.539573350618691680e-04,6.986646983371406008e-05
7.755102040816326259e-01,8.163265306122448328e-02,1.364497418813280657e-04,6.986834912488835774e-05
7.755102040816326259e-01,1.020408163265306006e-01,1.280224461693423238e-03,6.987013082739070295e-05
7.755102040816326259e-01,1.224489795918367319e-01,1.456032994013840416e-07,6.987181451507639405e-05
7.755102040816326259e-01,1.428571428571428492e-01,1.460334613438401836e-03,6.987339982134805358e-05
7.755102040816326259e-01,1.632653061224489666e-01,6.561327218180695657e-07,6.987488643848216256e-05
7.755102040816326259e-01,1.836734693877550839e-01,2.700297797809756465e-06,6.987627411627340122e-05
7.755102040816326259e-01,2.040816326530612013e-01,5.338341019131900844e-05,6.987756266007312392e-05
7.755102040816326259e-01,2.244897959183673186e-01,8.092909077273275750e-07,6.987875192831416633e-05
7.755102040816326259e-01,2.448979591836734637e-01,5.779677437507193009e-04,6.987984182962360142e-05
7.755102040816326259e-01,2.653061224489795533e-01,5.411902526321365643e-07,6.988083231962938463e-05
7.755102040816326259e-01,2.857142857142856984e-01,-1.467564714314333815e-07,6.988172339756621831e-05
7.755102040816326259e-01,3.061224489795917880e-01,1.843673555701490674e-04,6.988251510278074797e-05
7.755102040816326259e-01,3.265306122448979331e-01,3.460904948352231799e-06,6.988320751122689234e-05
7.755102040816326259e-01,3.469387755102040782e-01,2.634901453623331618e-08,6.988380073203123992e-05
7.755102040816326259e-01,3.673469387755101678e-01,4.213566289216141912e-08,6.988429490419531260e-05
7.755102040816326259e-01,3.877551020408163129e-01,2.883513713800781568e-05,6.988469019348737485e-05
7.755102040816326259e-01,4.081632653061224025e-01,2.384170467054575263e-02,6.988498678956364652e-05
7.755102040816326259e-01,4.285714285714285476e-01,3.574738303607275652e-02,6.988518490334553654e-05
7.755102040816326259e-01,4.489795918367346372e-01,1.395986648094935079e-04,6.988528476466810324e-05
7.755102040816326259e-01,4.693877551020407823e-01,1.501646658593740885e-04,6.988528662020546058e-05
7.755102040816326259e-01,4.897959183673469274e-01,8.511443222098714900e-03,6.988519073167025718e-05
7.755102040816326259e-01,5.102040816326530726e-01,1.426715609432490858e-02,6.988499737427733473e-05
7.755102040816326259e-01,5.306122448979591066e-01,1.317917123458438235e-04,6.988470683545821660e-05
7.755102040816326259e-01,5.510204081632652517e-01,1.952434905193314797e-05,6.988431941380795446e-05
7.755102040816326259e-01,5.714285714285713969e-01,-2.342068038710527537e-06,6.988383541824499359e-05
7.755102040816326259e-01,5.918367346938775420e-01,-4.694767277101994116e-07,6.988325516736208819e-05
7.755102040816326259e-01,6.122448979591835760e-01,-1.485666759340991997e-06,6.988257898894774801e-05
7.755102040816326259e-01,6.326530612244897211e-01,2.672162073176783271e-03,6.988180721965562452e-05
7.755102040816326259e-01,6.530612244897958663e-01,-1.843627565044558122e-06,6.988094020480195481e-05
7.755102040816326259e-01,6.734693877551020114e-01,-3.105471865942226179e-07,6.987997829827051770e-05
7.755102040816326259e-01,6.938775510204081565e-01,-3.381431368392693584e-06,6.987892186250665712e-05
7.755102040816326259e-01,7.142857142857141906e-01,2.456782007649578114e-06,6.987777126858192762e-05
7.755102040816326259e-01,7.346938775510203357e-01,-3.536613548248271036e-06,6.987652689631380389e-05
7.755102040816326259e-01,7.551020408163264808e-01,1.339907176384682831e-06,6.987518913442381159e-05
7.755102040816326259e-01,7.755102040816326259e-01,1.645203944169002126e-04,6.987375838072048650e-05
7.755102040816326259e-01,7.959183673469386600e-01,1.226165022456994573e-06,6.987223504229408369e-05
7.755102040816326259e-01,8.163265306122448051e-01,-1.552060447348339252e-06,6.987061953571013469e-05
7.755102040816326259e-01,8.367346938775509502e-01,-2.004879699392204005e-06,6.986891228719187806e-05
7.755102040816326259e-01,8.571428571428570953e-01,-1.577837084688384850e-07,6.986711373278072131e-05
7.755102040816326259e-01,8.775510204081632404e-01,2.661800969727865337e-05,6.986522431846681951e-05
7.755102040816326259e-01,8.979591836734692745e-01,-6.677629626001501100e-04,6.986324450028146287e-05
7.755102040816326259e-01,9.183673469387754196e-01,-2.494967561181048957e-03,6.986117474434540503e-05
7.755102040816326259e-01,9.387755102040815647e-01,2.024012283545183807e-03,6.985901552686748074e-05
7.755102040816326259e-01,9.591836734693877098e-01,4.865899719942574225e-03,6.985676733409016531e-05
7.755102040816326259e-01,9.795918367346938549e-01,-2.218065083785724853e-03,6.985443066217856590e-05
7.755102040816326259e-01,1.000000000000000000e+00,-1.278207130992040736e-03,6.985200601705226174e-05
7.959183673469386600e-01,0.000000000000000000e+00,2.877115257371664313e-03,7.129489502966852876e-05
7.959183673469386600e-01,2.040816326530612082e-02,3.817418564559061983e-04,7.129774456489931052e-05
7.959183673469386600e-01,4.081632653061224164e-02,1.074973114262100767e-03,7.130047971158859311e-05
7.959183673469386600e-01,6.122448979591836593e-02,1.008392641849853964e-03,7.130309848259335534e-05
7.959183673469386600e-01,8.163265306122448328e-02,4.809823922263745046e-04,7.130559917871103740e-05
7.959183673469386600e-01,1.020408163265306006e-01,1.180319965644376770e-05,7.130798043052113890e-05
7.959183673469386600e-01,1.224489795918367319e-01,4.259298701381518227e-07,7.131024122471117904e-05
7.959183673469386600e-01,1.428571428571428492e-01,1.044163768451383477e-05,7.131238090982668153e-05
7.959183673469386600e-01,1.632653061224489666e-01,2.577760745829997492e-04,7.131439917783790803e-05
7.959183673469386600e-01,1.836734693877550839e-01,7.310318247580654873e-04,7.131629602105908486e-05
7.959183673469386600e-01,2.040816326530612013e-01,2.741621874776027190e-05,7.131807166791798950e-05
7.959183673469386600e-01,2.244897959183673186e-01,1.259622340238986463e-04,7.131972650367859976e-05
7.959183673469386600e-01,2.448979591836734637e-01,-6.085177084571836471e-07,7.132126097917222316e-05
7.959183673469386600e-01,2.653061224489795533e-01,1.202881343704218041e-06,7.132267548510223918e-05
7.959183673469386600e-01,2.857142857142856984e-01,1.227310907381707217e-05,7.132396996906365449e-05
7.959183673469386600e-01,3.061224489795917880e-01,3.379657601164332706e-06,7.132513751503587001e-05
7.959183673469386600e-01,3.265306122448979331e-01,8.809742237328435839e-05,7.132593347890319694e-05
7.959183673469386600e-01,3.469387755102040782e-01,4.167547619802307528e-08,7.132650582502807744e-05
7.959183673469386600e-01,3.673469387755101678e-01,6.961156992741303859e-08,7.132695815613665459e-05
7.959183673469386600e-01,3.877551020408163129e-01,5.280458450139400607e-03,7.132729238691315986e-05
7.959183673469386600e-01,4.081632653061224025e-01,4.097290371312422609e-04,7.132750899191162377e-05
7.959183673469386600e-01,4.285714285714285476e-01,-1.260106615522255927e-04,7.132760827386201469e-05
7.959183673469386600e-01,4.489795918367346372e-01,1.196023757338346601e-02,7.132759052188657439e-05
7.959183673469386600e-01,4.693877551020407823e-01,5.193657128960720015e-02,7.132745605379915265e-05
7.959183673469386600e-01,4.897959183673469274e-01,8.081851500474605419e-05,7.132720522820003815e-05
7.959183673469386600e-01,5.102040816326530726e-01,1.003361612730176676e-02,7.132683844232837081e-05
7.959183673469386600e-01,5.306122448979591066e-01,1.968174010413109229e-03,7.132635612116275219e-05
7.959183673469386600e-01,5.510204081632652517e-01,4.816544057629905699e-04,7.132575870125934189e-05
7.959183673469386600e-01,5.714285714285713969e-01,3.788564068847325643e-05,7.132504661228831469e-05
7.959183673469386600e-01,5.918367346938775420e-01,9.196916762461788402e-06,7.132422025884857812e-05
7.959183673469386600e-01,6.122448979591835760e-01,-1.225489790687363190e-06,7.132328000469053027e-05
7.959183673469386600e-01,6.326530612244897211e-01,5.927910970941893238e-06,7.132222616098640169e-05
7.959183673469386600e-01,6.530612244897958663e-01,-1.064629745533363888e-06,7.132105897984038385e-05
7.959183673469386600e-01,6.734693877551020114e-01,4.690646348766259826e-05,7.131977865385240041e-05
7.959183673469386600e-01,6.938775510204081565e-01,9.677432422145866656e-06,7.131838532223596185e-05
7.959183673469386600e-01,7.142857142857141906e-01,2.157006649477390876e-06,7.131687908368620880e-05
7.959183673469386600e-01,7.346938775510203357e-01,2.708690143014936421e-05,7.131526001582731407e-05
7.959183673469386600e-01,7.551020408163264808e-01,1.002622095214751800e-06,7.131352820058404682e-05
7.959183673469386600e-01,7.755102040816326259e-01,-1.531669530357862201e-06,7.131168375419793680e-05
7.959183673469386600e-01,7.959183673469386600e-01,9.065180342114171838e-05,7.130972685989236135e-05
7.959183673469386600e-01,8.163265306122448051e-01,-1.337901772790561266e-06,7.130765780051497255e-05
7.959183673469386600e-01,8.367346938775509502e-01,-1.934635030352960206e-06,7.130547698803490814e-05
7.959183673469386600e-01,8.571428571428570953e-01,1.016043881796156604e-04,7.130318498674612744e-05
7.959183673469386600e-01,8.775510204081632404e-01,-6.850072282527192354e-07,7.130078252755097539e-05
7.959183673469386600e-01,8.979591836734692745e-01,-7.774819757479750004e-08,7.129827051174774798e-05
7.959183673469386600e-01,9.183673469387754196e-01,-6.365206277811174661e-04,7.129565000412841724e-05
7.959183673469386600e-01,9.387755102040815647e-01,4.744881782650082927e-04,7.129292221660126958e-05
7.959183673469386600e-01,9.591836734693877098e-01,1.511494527349541584e-03,7.129008848465931403e-05
7.959183673469386600e-01,9.795918367346938549e-01,-6.530500618263829519e-04,7.128715023960890441e-05
7.959183673469386600e-01,1.000000000000000000e+00,-2.954028321380833765e-04,7.128410897949649216e-05
8.163265306122448051e-01,0.000000000000000000e+00,1.838521759252797431e-03,7.265592043896558017e-05
8.163265306122448051e-01,2.040816326530612082e-02,2.302220963059297624e-04,7.265929040322311263e-05
8.163265306122448051e-01,4.081632653061224164e-02,2.930117237814066386e-04,7.266255697911943191e-05
8.163265306122448051e-01,6.122448979591836593e-02,1.462968439745398119e-03,7.266571628921642673e-05
8.163265306122448051e-01,8.163265306122448328e-02,8.065145308501085915e-04,7.266876297262337000e-05
8.163265306122448051e-01,1.020408163265306006e-01,2.178123347358879957e-04,7.267168929857261621e-05
8.163265306122448051e-01,1.224489795918367319e-01,-9.692381420960184362e-07,7.267448397608269634e-05
8.163265306122448051e-01,1.428571428571428492e-01,2.238983180815189318e-04,7.267713141180786327e-05
8.163265306122448051e-01,1.632653061224489666e-01,9.555644638855304195e-06,7.267961391992543488e-05
8.163265306122448051e-01,1.836734693877550839e-01,1.517384526999231782e-05,7.268191943201612209e-05
8.163265306122448051e-01,2.040816326530612013e-01,1.383896450590892417e-03,7.268404930900700231e-05
8.163265306122448051e-01,2.244897959183673186e-01,-1.555240461506636320e-06,7.268601583220504194e-05
8.163265306122448051e-01,2.448979591836734637e-01,2.272812668002944237e-05,7.268783304501922769e-05
8.163265306122448051e-01,2.653061224489795533e-01,-2.688898195335285830e-06,7.268951137622810070e-05
8.163265306122448051e-01,2.857142857142856984e-01,9.546190865176558486e-07,7.269105710843013944e-05
8.163265306122448051e-01,3.061224489795917880e-01,1.599393108627663565e-04,7.269247350111199149e-05
8.163265306122448051e-01,3.265306122448979331e-01,1.334096515735471204e-04,7.269376189180038524e-05
8.163265306122448051e-01,3.469387755102040782e-01,-3.254364328741489157e-07,7.269492244606219459e-05
8.163265306122448051e-01,3.673469387755101678e-01,-3.372812707400831936e-07,7.269595462337663928e-05
8.163265306122448051e-01,3.877551020408163129e-01,9.453631174593192638e-06,7.269685746314265447e-05
8.163265306122448051e-01,4.081632653061224025e-01,1.106035930259050525e-02,7.269762976254986011e-05
8.163265306122448051e-01,4.285714285714285476e-01,1.938722573834732047e-03,7.269827018772173838e-05
8.163265306122448051e-01,4.489795918367346372e-01,2.988246676811488409e-02,7.269877734052331778e-05
8.163265306122448051e-01,4.693877551020407823e-01,4.721612814740287420e-03,7.269914979301714524e-05
8.163265306122448051e-01,4.897959183673469274e-01,-3.250305963599375847e-04,7.269938609656336089e-05
8.163265306122448051e-01,5.102040816326530726e-01,1.411535955267380869e-02,7.269948477083984712e-05
8.163265306122448051e-01,5.306122448979591066e-01,1.126278905733158348e-04,7.269944427823658525e-05
8.163265306122448051e-01,5.510204081632652517e-01,1.558584289265545027e-05,7.269926299028615414e-05
8.163265306122448051e-01,5.714285714285713969e-01,2.393282186949811914e-06,7.269893915446975585e-05
8.163265306122448051e-01,5.918367346938775420e-01,5.371172527173034645e-08,7.269847087147725414e-05
8.163265306122448051e-01,6.122448979591835760e-01,1.392708272669488026e-06,7.269785609431297869e-05
8.163265306122448051e-01,6.326530612244897211e-01,2.761658342402945141e-03,7.269709266068024776e-05
8.163265306122448051e-01,6.530612244897958663e-01,6.823587378780790884e-07,7.269617836750586111e-05
8.163265306122448051e-01,6.734693877551020114e-01,3.017184789394859473e-08,7.269511108981510270e-05
8.163265306122448051e-01,6.938775510204081565e-01,1.285924323901555480e-06,7.269388893500130925e-05
8.163265306122448051e-01,7.142857142857141906e-01,-7.595710574259563927e-07,7.269251041013931249e-05
8.163265306122448051e-01,7.346938775510203357e-01,1.205393040900419408e-06,7.269097457008111339e-05
8.163265306122448051e-01,7.551020408163264808e-01,-4.824603929544635516e-07,7.268928111452286278e-05
8.163265306122448051e-01,7.755102040816326259e-01,1.921874042674162500e-04,7.268743041589130016e-05
8.163265306122448051e-01,7.959183673469386600e-01,-4.666515719258412575e-07,7.268542348159198318e-05
8.163265306122448051e-01,8.163265306122448051e-01,3.654224418789472029e-07,7.268326187288585223e-05
8.163265306122448051e-01,8.367346938775509502e-01,5.289278160592413032e-07,7.268094760926806057e-05
8.163265306122448051e-01,8.571428571428570953e-01,-9.799479206278020887e-07,7.267848308068153382e-05
8.163265306122448051e-01,8.775510204081632404e-01,1.517224434978880877e-05,7.267587097662586888e-05
8.163265306122448051e-01,8.979591836734692745e-01,2.543424970334830453e-07,7.267311422941826946e-05
8.163265306122448051e-01,9.183673469387754196e-01,7.928791244402179188e-04,7.267021596339146440e-05
8.163265306122448051e-01,9.387755102040815647e-01,-6.030760242436536585e-04,7.266717944281188789e-05
8.163265306122448051e-01,9.591836734693877098e-01,-1.363968872952044976e-03,7.266400801584820609e-05
8.163265306122448051e-01,9.795918367346938549e-01,6.689519765638495203e-04,7.266070505657502539e-05
8.163265306122448051e-01,1.000000000000000000e+00,4.096166594134525692e-04,7.265727390960121030e-05
8.367346938775509502e-01,0.000000000000000000e+00,1.206604628640337278e-03,7.393717523251782081e-05
8.367346938775509502e-01,2.040816326530612082e-02,1.221591940344409605e-04,7.394064501403609276e-05
8.367346938775509502e-01,4.081632653061224164e-02,1.330349886495933178e-04,7.394401603490037230e-05
8.367346938775509502e-01,6.122448979591836593e-02,5.445974173561481937e-04,7.394728754217876293e-05
8.367346938775509502e-01,8.163265306122448328e-02,2.910277002524035519e-04,7.395045876914061865e-05
8.367346938775509502e-01,1.020408163265306006e-01,6.858195412705669425e-04,7.395352893348955197e-05
8.367346938775509502e-01,1.224489795918367319e-01,9.419422854170936410e-07,7.395649723529455928e-05
8.367346938775509502e-01,1.428571428571428492e-01,7.929873924977962974e-04,7.395936285457001388e-05
8.367346938775509502e-01,1.632653061224489666e-01,2.260991400029651839e-06,7.396212494844269989e-05
8.367346938775509502e-01,1.836734693877550839e-01,1.036421787934325753e-05,7.396478264782850218e-05
8.367346938775509502e-01,2.040816326530612013e-01,1.913204476472672136e-04,7.396733505351599713e-05
8.367346938775509502e-01,2.244897959183673186e-01,3.753614693924487529e-06,7.396978123152025324e-05
8.367346938775509502e-01,2.448979591836734637e-01,1.556154459810098060e-04,7.397212020752072493e-05
8.367346938775509502e-01,2.653061224489795533e-01,2.707916223445263649e-06,7.397435096012084895e-05
8.367346938775509502e-01,2.857142857142856984e-01,-6.597775732389068933e-07,7.397647241255794997e-05
8.367346938775509502e-01,3.061224489795917880e-01,9.715831434103500402e-04,7.397848342232040558e-05
8.367346938775509502e-01,3.265306122448979331e-01,2.261270789784884273e-05,7.398038276786984239e-05
8.367346938775509502e-01,3.469387755102040782e-01,2.480066099902943193e-07,7.398216913125648276e-05
8.367346938775509502e-01,3.673469387755101678e-01,2.951356652733678985e-07,7.398384107476528094e-05
8.367346938775509502e-01,3.877551020408163129e-01,2.163557156387033427e-06,7.398539700867702237e-05
8.367346938775509502e-01,4.081632653061224025e-01,7.794527680978602380e-03,7.398683514549677742e-05
8.367346938775509502e-01,4.285714285714285476e-01,6.151574305227226237e-03,7.398815343311111628e-05
8.367346938775509502e-01,4.489795918367346372e-01,-1.287390189457470422e-05,7.398934945446543180e-05
8.367346938775509502e-01,4.693877551020407823e-01,1.132518746208946306e-03,7.399042027315282837e-05
8.367346938775509502e-01,4.897959183673469274e-01,2.740696404072417817e-03,7.399136219081591686e-05
8.367346938775509502e-01,5.102040816326530726e-01,1.096946394894076976e-03,7.399217036178937863e-05
8.367346938775509502e-01,5.306122448979591066e-01,1.112541298908233464e-04,7.399283818671844334e-05
8.367346938775509502e-01,5.510204081632652517e-01,1.154105686637053662e-04,7.399335641024022323e-05
8.367346938775509502e-01,5.714285714285713969e-01,4.148860683707576756e-04,7.399371199920732169e-05
8.367346938775509502e-01,5.918367346938775420e-01,2.277641063794520781e-04,7.399388749194860517e-05
8.367346938775509502e-01,6.122448979591835760e-01,7.665420663263977641e-04,7.399386281410439152e-05
8.367346938775509502e-01,6.326530612244897211e-01,-5.502940858091783911e-07,7.399362176056982292e-05
8.367346938775509502e-01,6.530612244897958663e-01,8.614518758227471739e-04,7.399315996964287334e-05
8.367346938775509502e-01,6.734693877551020114e-01,1.620958644099520583e-06,7.399248520151568986e-05
8.367346938775509502e-01,6.938775510204081565e-01,9.191509655488387320e-07,7.399160853272757576e-05
8.367346938775509502e-01,7.142857142857141906e-01,1.550409935733507432e-04,7.399053458417284221e-05
8.367346938775509502e-01,7.346938775510203357e-01,-1.948670626068940898e-06,7.398925375062470546e-05
8.367346938775509502e-01,7.551020408163264808e-01,2.592858233205912774e-04,7.398773488221688265e-05
8.367346938775509502e-01,7.755102040816326259e-01,-1.947618077130123350e-06,7.398593299991051552e-05
8.367346938775509502e-01,7.959183673469386600e-01,4.713482523990907507e-07,7.398383763643901065e-05
8.367346938775509502e-01,8.163265306122448051e-01,6.036885550817492393e-04,7.398149193827557868e-05
8.367346938775509502e-01,8.367346938775509502e-01,4.312691422818292938e-06,7.397894329882807559e-05
8.367346938775509502e-01,8.571428571428570953e-01,-2.280941468569396902e-07,7.397621992427052433e-05
8.367346938775509502e-01,8.775510204081632404e-01,-2.583097457198726717e-07,7.397333648329918203e-05
8.367346938775509502e-01,8.979591836734692745e-01,-2.930676925771502064e-07,7.397030097844766166e-05
8.367346938775509502e-01,9.183673469387754196e-01,5.700600346501464135e-04,7.396711829068318921e-05
8.367346938775509502e-01,9.387755102040815647e-01,1.512145612844970413e-02,7.396379181266035728e-05
8.367346938775509502e-01,9.591836734693877098e-01,2.540435794949033425e-03,7.396032421638947039e-05
8.367346938775509502e-01,9.795918367346938549e-01,-3.023512097480313002e-04,7.395671783062830707e-05
8.367346938775509502e-01,1.000000000000000000e+00,1.760368647273594968e-03,7.395297483341117730e-05
8.571428571428570953e-01,0.000000000000000000e+00,1.027124718837809855e-02,7.514850753054265052e-05
8.571428571428570953e-01,2.040816326530612082e-02,2.104641917588916285e-03,7.515172745177278258e-05
8.571428571428570953e-01,4.081632653061224164e-02,4.209809905389013339e-04,7.515483191790025587e-05
8.571428571428570953e-01,6.122448979591836593e-02,3.187415220015623262e-05,7.515782011690044209e-05
8.571428571428570953e-01,8.163265306122448328e-02,7.145384510662505283e-06,7.516069122810369138e-05
8.571428571428570953e-01,1.020408163265306006e-01,-7.083712466539389257e-07,7.516344442127458720e-05
8.571428571428570953e-01,1.224489795918367319e-01,7.377538662653303749e-06,7.516607885558713130e-05
8.571428571428570953e-01,1.428571428571428492e-01,-5.503461637705970175e-07,7.516859367848658898e-05
8.571428571428570953e-01,1.632653061224489666e-01,3.620470806452822120e-05,7.517098802442787075e-05
8.571428571428570953e-01,1.836734693877550839e-01,8.297332779603324370e-06,7.517326101348160072e-05
8.571428571428570953e-01,2.040816326530612013e-01,1.199411098050416173e-06,7.517541174979818159e-05
8.571428571428570953e-01,2.244897959183673186e-01,2.139098352637086364e-05,7.517743931992169762e-05
8.571428571428570953e-01,2.448979591836734637e-01,5.922968971825477729e-07,7.517934279094633731e-05
8.571428571428570953e-01,2.653061224489795533e-01,1.206658000178891378e-06,7.518112120851147312e-05
8.571428571428570953e-01,2.857142857142856984e-01,6.798949156495886549e-05,7.518277359463440915e-05
8.571428571428570953e-01,3.061224489795917880e-01,-8.487906100199398520e-07,7.518429894538467256e-05
8.571428571428570953e-01,3.265306122448979331e-01,-1.226770333510602376e-06,7.518569622841273740e-05
8.571428571428570953e-01,3.469387755102040782e-01,1.244946667222126809e-04,7.518696438035264208e-05
8.571428571428570953e-01,3.673469387755101678e-01,-4.339189860190913134e-07,7.518810230413333065e-05
8.571428571428570953e-01,3.877551020408163129e-01,-7.034387554617537524e-08,7.518910886624714091e-05
8.571428571428570953e-01,4.081632653061224025e-01,-8.778722847347222403e-07,7.518998289404381201e-05
8.571428571428570953e-01,4.285714285714285476e-01,2.219461556527970673e-04,7.519072317314195173e-05
8.571428571428570953e-01,4.489795918367346372e-01,7.023328506046428842e-04,7.519132844507690056e-05
8.571428571428570953e-01,4.693877551020407823e-01,-3.218096867155233079e-04,7.519179740533499180e-05
8.571428571428570953e-01,4.897959183673469274e-01,-1.451411342843914119e-04,7.519212870195796658e-05
8.571428571428570953e-01,5.102040816326530726e-01,1.370383348094998113e-03,7.519232093493638980e-05
8.571428571428570953e-01,5.306122448979591066e-01,1.511332492997627093e-04,7.519237265664395443e-05
8.571428571428570953e-01,5.510204081632652517e-01,1.642630367575262991e-04,7.519228237359424142e-05
8.571428571428570953e-01,5.714285714285713969e-01,7.185274542909149452e-04,7.519204854981886323e-05
8.571428571428570953e-01,5.918367346938775420e-01,3.892966402995940204e-04,7.519166961217222116e-05
8.571428571428570953e-01,6.122448979591835760e-01,5.175877461541784994e-04,7.519114395785008148e-05
8.571428571428570953e-01,6.326530612244897211e-01,9.795198682241928624e-08,7.519046996436792168e-05
8.571428571428570953e-01,6.530612244897958663e-01,5.928230056115895612e-04,7.518964600217567702e-05
8.571428571428570953e-01,6.734693877551020114e-01,2.988277278297617937e-06,7.518867044998642116e-05
8.571428571428570953e-01,6.938775510204081565e-01,8.245322814747900898e-06,7.518754171277569436e-05
8.571428571428570953e-01,7.142857142857141906e-01,3.424417823406318085e-04,7.518625824227365638e-05
8.571428571428570953e-01,7.346938775510203357e-01,1.544149433122711596e-06,7.518481855963930467e-05
8.571428571428570953e-01,7.551020408163264808e-01,9.772274874387253693e-05,7.518322127988925690e-05
8.571428571428570953e-01,7.755102040816326259e-01,8.282802935297784047e-07,7.518146513756473310e-05
8.571428571428570953e-01,7.959183673469386600e-01,-2.202340669143714708e-07,7.517954901306969954e-05
8.571428571428570953e-01,8.163265306122448051e-01,1.011626711230684435e-03,7.517747195908444603e-05
8.571428571428570953e-01,8.367346938775509502e-01,2.994979621512705101e-05,7.517523322644301164e-05
8.571428571428570953e-01,8.571428571428570953e-01,5.595862388150824760e-08,7.517283228882845061e-05
8.571428571428570953e-01,8.775510204081632404e-01,8.113803128240123623e-08,7.517026886556375136e-05
8.571428571428570953e-01,8.979591836734692745e-01,2.025527852587723283e-06,7.516754294165767757e-05
8.571428571428570953e-01,9.183673469387754196e-01,5.405083880849281082e-04,7.516465478411496351e-05
8.571428571428570953e-01,9.387755102040815647e-01,2.763653923039520715e-03,7.516160495339704937e-05
8.571428571428570953e-01,9.591836734693877098e-01,2.663028382066312625e-03,7.515839430888797803e-05
8.571428571428570953e-01,9.795918367346938549e-01,9.977425592347759220e-04,7.515502400734364714e-05
8.571428571428570953e-01,1.000000000000000000e+00,7.837793885852579025e-04,7.515149549362873816e-05
8.775510204081632404e-01,0.000000000000000000e+00,8.401331723622016204e-04,7.631543436803092737e-05
8.775510204081632404e-01,2.040816326530612082e-02,6.868608674495582222e-05,7.631861218108063223e-05
8.775510204081632404e-01,4.081632653061224164e-02,5.868856364146879601e-05,7.632164532842127826e-05
8.775510204081632404e-01,6.122448979591836593e-02,2.071520957683320105e-04,7.632453267228771752e-05
8.775510204081632404e-01,8.163265306122448328e-02,1.142139640382457426e-04,7.632727311961067071e-05
8.775510204081632404e-01,1.020408163265306006e-01,2.224620350442053050e-03,7.632986562617778670e-05
8.775510204081632404e-01,1.224489795918367319e-01,-6.567553556818033396e-07,7.633230920056765655e-05
8.775510204081632404e-01,1.428571428571428492e-01,1.128207148316446575e-03,7.633460290778911427e-05
8.775510204081632404e-01,1.632653061224489666e-01,3.386231743780803790e-07,7.633674587256069092e-05
8.775510204081632404e-01,1.836734693877550839e-01,-2.139355970139216171e-06,7.633873728217244756e-05
8.775510204081632404e-01,2.040816326530612013e-01,3.840292616970140672e-05,7.634057638888019177e-05
8.775510204081632404e-01,2.244897959183673186e-01,-2.180282458813605859e-06,7.634226251179334472e-05
8.775510204081632404e-01,2.448979591836734637e-01,1.522692611946432082e-03,7.634379503822943491e-05
8.775510204081632404e-01,2.653061224489795533e-01,-1.859289011057341570e-06,7.634517342452191014e-05
8.775510204081632404e-01,2.857142857142856984e-01,4.176427144739383576e-07,7.634639719628179614e-05
8.775510204081632404e-01,3.061224489795917880e-01,6.291589180768293447e-05,7.634746594812809610e-05
8.775510204081632404e-01,3.265306122448979331e-01,-2.722287568339775381e-06,7.634837934291338580e-05
8.775510204081632404e-01,3.469387755102040782e-01,-1.963278802718189320e-07,7.634913711048580374e-05
8.775510204081632404e-01,3.673469387755101678e-01,-2.318939239309846959e-07,7.634973904603531761e-05
8.775510204081632404e-01,3.877551020408163129e-01,-6.653940626084243705e-07,7.635018500808297645e-05
8.775510204081632404e-01,4.081632653061224025e-01,4.794861620369116355e-05,7.635047491617630343e-05
