# x coord, y coord, z_coord, scalar
7.959183673469386600e-01,6.122448979591835760e-01,9.853473497998920250e-01,7.129550773624688685e-05
7.959183673469386600e-01,6.326530612244897211e-01,8.609798327562173670e-01,7.129462286270566590e-05
7.959183673469386600e-01,6.530612244897958663e-01,8.761607411596280537e-01,7.129364107171502372e-05
7.959183673469386600e-01,6.734693877551020114e-01,8.037800671735942926e-01,7.129256256943691144e-05
7.959183673469386600e-01,6.938775510204081565e-01,9.820741691376740912e-01,7.129138758783649227e-05
7.959183673469386600e-01,7.142857142857141906e-01,9.116446196411193137e-01,7.129011638413835996e-05
7.959183673469386600e-01,7.346938775510203357e-01,9.403232754982076003e-01,7.128874924018593787e-05
7.959183673469386600e-01,7.551020408163264808e-01,9.421672388555348832e-01,7.128728646171171612e-05
7.959183673469386600e-01,7.755102040816326259e-01,7.969187303394400512e-01,7.128572837752582107e-05
7.959183673469386600e-01,7.959183673469386600e-01,9.100014115133734371e-01,7.128407533863342059e-05
7.959183673469386600e-01,8.163265306122448051e-01,8.940404345566864697e-01,7.128232771729066852e-05
7.959183673469386600e-01,8.367346938775509502e-01,9.020674533648770366e-01,7.128048590601068107e-05
7.959183673469386600e-01,8.571428571428570953e-01,8.904199378443982127e-01,7.127855031653033274e-05
7.959183673469386600e-01,8.775510204081632404e-01,9.600772648442766899e-01,7.127652137874897155e-05
7.959183673469386600e-01,8.979591836734692745e-01,9.571978009754864569e-01,7.127439953964952938e-05
7.959183673469386600e-01,9.183673469387754196e-01,9.378482700232213531e-01,7.127218526221204304e-05
7.959183673469386600e-01,9.387755102040815647e-01,7.938121416030982092e-01,7.126987902432802902e-05
7.959183673469386600e-01,9.591836734693877098e-01,8.191499363647504195e-01,7.126748131772519894e-05
7.959183673469386600e-01,9.795918367346938549e-01,8.045213483601050264e-01,7.126499264690770610e-05
7.959183673469386600e-01,1.000000000000000000e+00,9.802834558429640577e-01,7.126241352811991925e-05
8.163265306122448051e-01,0.000000000000000000e+00,8.837091869806328326e-01,7.269363622265432960e-05
8.163265306122448051e-01,2.040816326530612082e-02,9.530570016158238511e-01,7.269628798495152903e-05
8.163265306122448051e-01,4.081632653061224164e-02,8.072747253881609186e-01,7.269866877651727977e-05
8.163265306122448051e-01,6.122448979591836593e-02,9.949269649051496467e-01,7.270076250092145768e-05
8.163265306122448051e-01,8.163265306122448328e-02,9.419428801183263866e-01,7.270258818049155850e-05
8.163265306122448051e-01,1.020408163265306006e-01,9.748631877435353088e-01,7.270421335497127748e-05
8.163265306122448051e-01,1.224489795918367319e-01,8.518085126619316938e-01,7.270570225404675952e-05
8.163265306122448051e-01,1.428571428571428492e-01,8.667571507297846534e-01,7.270708294684056529e-05
8.163265306122448051e-01,1.632653061224489666e-01,7.951248798767865944e-01,7.270836627672318069e-05
8.163265306122448051e-01,1.836734693877550839e-01,9.942115526238169965e-01,7.270955678947841260e-05
8.163265306122448051e-01,2.040816326530612013e-01,9.218203160050479905e-01,7.271065653412192196e-05
8.163265306122448051e-01,2.244897959183673186e-01,9.302454119635507057e-01,7.271166644174241098e-05
8.163265306122448051e-01,2.448979591836734637e-01,9.521284204641590199e-01,7.271258688656559519e-05
8.163265306122448051e-01,2.653061224489795533e-01,7.884057019412712419e-01,7.271341793966855707e-05
8.163265306122448051e-01,2.857142857142856984e-01,9.201629685426880867e-01,7.271415949375818885e-05
8.163265306122448051e-01,3.061224489795917880e-01,8.845725296716019370e-01,7.271481132828891707e-05
8.163265306122448051e-01,3.265306122448979331e-01,9.118560049047234051e-01,7.271537314428861809e-05
8.163265306122448051e-01,3.469387755102040782e-01,8.808424734461011152e-01,7.271584458205115767e-05
8.163265306122448051e-01,3.673469387755101678e-01,9.699877304133701639e-01,7.271622522742235124e-05
8.163265306122448051e-01,3.877551020408163129e-01,9.472765704035047696e-01,7.271651460821277257e-05
8.163265306122448051e-01,4.081632653061224025e-01,9.481280409216488181e-01,7.271671217868988155e-05
8.163265306122448051e-01,4.285714285714285476e-01,7.851224610509793811e-01,7.271681728487597882e-05
8.163265306122448051e-01,4.489795918367346372e-01,8.102669996755409443e-01,7.271682909237442568e-05
8.163265306122448051e-01,4.693877551020407823e-01,7.957566997790264107e-01,7.271674643033854515e-05
8.163265306122448051e-01,4.897959183673469274e-01,9.686932330600724894e-01,7.271656742271863372e-05
8.163265306122448051e-01,5.102040816326530726e-01,7.290085190915417401e-01,7.271628849967022524e-05
8.163265306122448051e-01,5.306122448979591066e-01,8.653121948614110881e-01,7.271590130451254809e-05
8.163265306122448051e-01,5.510204081632652517e-01,9.784063049798116252e-01,7.271538189478781757e-05
8.163265306122448051e-01,5.714285714285713969e-01,8.207548470497025850e-01,7.271466777236410624e-05
8.163265306122448051e-01,5.918367346938775420e-01,8.757391327246132340e-01,7.271371643340360312e-05
8.163265306122448051e-01,6.122448979591835760e-01,8.459694082841581197e-01,7.271259028356198380e-05
8.163265306122448051e-01,6.326530612244897211e-01,9.681835117322663553e-01,7.271133897788054393e-05
8.163265306122448051e-01,6.530612244897958663e-01,9.516843182472184415e-01,7.270997909107877212e-05
8.163265306122448051e-01,6.734693877551020114e-01,9.637886745444739223e-01,7.270851596860551051e-05
8.163265306122448051e-01,6.938775510204081565e-01,8.201469599990671711e-01,7.270695139860234755e-05
8.163265306122448051e-01,7.142857142857141906e-01,7.604355188363148832e-01,7.270528583551075360e-05
8.163265306122448051e-01,7.346938775510203357e-01,8.867361749624733669e-01,7.270351914304015945e-05
8.163265306122448051e-01,7.551020408163264808e-01,7.857456983580080045e-01,7.270165088455941935e-05
8.163265306122448051e-01,7.755102040816326259e-01,9.554352269555619337e-01,7.269968045440426511e-05
8.163265306122448051e-01,7.959183673469386600e-01,7.590662856202916586e-01,7.269760714734274914e-05
8.163265306122448051e-01,8.163265306122448051e-01,9.324613455246254512e-01,7.269543020304360679e-05
8.163265306122448051e-01,8.367346938775509502e-01,7.523213670077815163e-01,7.269314884114941061e-05
8.163265306122448051e-01,8.571428571428570953e-01,9.364848784560133588e-01,7.269076229404521224e-05
8.163265306122448051e-01,8.775510204081632404e-01,8.006854350970733503e-01,7.268826984043799124e-05
8.163265306122448051e-01,8.979591836734692745e-01,8.708078662242991763e-01,7.268567084059689848e-05
8.163265306122448051e-01,9.183673469387754196e-01,7.822339478003443869e-01,7.268296477253485799e-05
8.163265306122448051e-01,9.387755102040815647e-01,9.517514983695529729e-01,7.268015126723441756e-05
8.163265306122448051e-01,9.591836734693877098e-01,9.822555044987332229e-01,7.267723014022352420e-05
8.163265306122448051e-01,9.795918367346938549e-01,9.646717315221002842e-01,7.267420141650340567e-05
8.163265306122448051e-01,1.000000000000000000e+00,8.507054970974086139e-01,7.267106534612352770e-05
8.367346938775509502e-01,0.000000000000000000e+00,9.319483264179136972e-01,7.404163439154164974e-05
8.367346938775509502e-01,2.040816326530612082e-02,9.039740668885636321e-01,7.404432463032497940e-05
8.367346938775509502e-01,4.081632653061224164e-02,7.655758806914768622e-01,7.404690631015375870e-05
8.367346938775509502e-01,6.122448979591836593e-02,9.529535034132181615e-01,7.404937887861555597e-05
8.367346938775509502e-01,8.163265306122448328e-02,8.931760154666895657e-01,7.405174181075770416e-05
8.367346938775509502e-01,1.020408163265306006e-01,9.246598511325071490e-01,7.405399460945152499e-05
8.367346938775509502e-01,1.224489795918367319e-01,8.076942869127872182e-01,7.405613680553750362e-05
8.367346938775509502e-01,1.428571428571428492e-01,8.218973681113419527e-01,7.405816795775015343e-05
8.367346938775509502e-01,1.632653061224489666e-01,7.539685971418215171e-01,7.406008765242282847e-05
8.367346938775509502e-01,1.836734693877550839e-01,9.536472928360472112e-01,7.406189550297259184e-05
8.367346938775509502e-01,2.040816326530612013e-01,9.720559022047753350e-01,7.406359114916584495e-05
8.367346938775509502e-01,2.244897959183673186e-01,8.821416435499395137e-01,7.406517425616063817e-05
8.367346938775509502e-01,2.448979591836734637e-01,9.947916640939123978e-01,7.406664451331322174e-05
8.367346938775509502e-01,2.653061224489795533e-01,7.475720336894915441e-01,7.406800163272118974e-05
8.367346938775509502e-01,2.857142857142856984e-01,9.703041948759035806e-01,7.406924534744759763e-05
8.367346938775509502e-01,3.061224489795917880e-01,8.387562933610183125e-01,7.407037540931619643e-05
8.367346938775509502e-01,3.265306122448979331e-01,9.617343285176693790e-01,7.407139158606606611e-05
8.367346938775509502e-01,3.469387755102040782e-01,8.352671437571482782e-01,7.407229365744401545e-05
8.367346938775509502e-01,3.673469387755101678e-01,9.767935306787552951e-01,7.407308140934982252e-05
8.367346938775509502e-01,3.877551020408163129e-01,8.982249377330259188e-01,7.407375462404796262e-05
8.367346938775509502e-01,4.081632653061224025e-01,1.000000000000000000e+00,7.407431306152729978e-05
8.367346938775509502e-01,4.285714285714285476e-01,7.445478547159620764e-01,7.407475641822720413e-05
8.367346938775509502e-01,4.489795918367346372e-01,7.683551718448162760e-01,7.407508421730947513e-05
8.367346938775509502e-01,4.693877551020407823e-01,7.546122367373446771e-01,7.407529543554829717e-05
8.367346938775509502e-01,4.897959183673469274e-01,9.193678846015604922e-01,7.407538662838335946e-05
8.367346938775509502e-01,5.102040816326530726e-01,8.020881923689605619e-01,7.407533140200754597e-05
8.367346938775509502e-01,5.306122448979591066e-01,9.518306804620347839e-01,7.407489644311891015e-05
8.367346938775509502e-01,5.510204081632652517e-01,8.893469105976127276e-01,7.407416858455406804e-05
8.367346938775509502e-01,5.714285714285713969e-01,9.030590977321240054e-01,7.407330882478455926e-05
8.367346938775509502e-01,5.918367346938775420e-01,9.635513292543127495e-01,7.407232974883601610e-05
8.367346938775509502e-01,6.122448979591835760e-01,9.307010302670221114e-01,7.407123327943980831e-05
8.367346938775509502e-01,6.326530612244897211e-01,9.384977787906222391e-01,7.407001979930041054e-05
8.367346938775509502e-01,6.530612244897958663e-01,9.549589302931345003e-01,7.406868925000938521e-05
8.367346938775509502e-01,6.734693877551020114e-01,8.760468401202338162e-01,7.406724136842994348e-05
8.367346938775509502e-01,6.938775510204081565e-01,9.023927550245345319e-01,7.406567574641633237e-05
8.367346938775509502e-01,7.142857142857141906e-01,8.366763869642999119e-01,7.406399183710529732e-05
8.367346938775509502e-01,7.346938775510203357e-01,9.755200842346698487e-01,7.406218893820501665e-05
8.367346938775509502e-01,7.551020408163264808e-01,8.644197033685997456e-01,7.406026616097432906e-05
8.367346938775509502e-01,7.755102040816326259e-01,8.686391871511714990e-01,7.405822238743062919e-05
8.367346938775509502e-01,7.959183673469386600e-01,8.351711158056209783e-01,7.405605621696727627e-05
8.367346938775509502e-01,8.163265306122448051e-01,9.745941692631340247e-01,7.405376590481479386e-05
8.367346938775509502e-01,8.367346938775509502e-01,8.276921646719567205e-01,7.405134929882460540e-05
8.367346938775509502e-01,8.571428571428570953e-01,9.704422376735565292e-01,7.404880378893559075e-05
8.367346938775509502e-01,8.775510204081632404e-01,8.808396187604530247e-01,7.404612629624782194e-05
8.367346938775509502e-01,8.979591836734692745e-01,9.581334246263401022e-01,7.404331334429682134e-05
8.367346938775509502e-01,9.183673469387754196e-01,8.606209371371373873e-01,7.404036126585993548e-05
8.367346938775509502e-01,9.387755102040815647e-01,8.649803614347353342e-01,7.403726658639535666e-05
8.367346938775509502e-01,9.591836734693877098e-01,8.927138383633659302e-01,7.403402656802083052e-05
8.367346938775509502e-01,9.795918367346938549e-01,8.767149446456454776e-01,7.403063979671996504e-05
8.367346938775509502e-01,1.000000000000000000e+00,9.356266219482834989e-01,7.402710660742446822e-05
8.571428571428570953e-01,0.000000000000000000e+00,9.585558518649228699e-01,7.534789200276743502e-05
8.571428571428570953e-01,2.040816326530612082e-02,8.787305314519965327e-01,7.535087303044310611e-05
8.571428571428570953e-01,4.081632653061224164e-02,7.442180994568231567e-01,7.535372641998120985e-05
8.571428571428570953e-01,6.122448979591836593e-02,9.265204008852386819e-01,7.535645093087854911e-05
8.571428571428570953e-01,8.163265306122448328e-02,8.683446148170178569e-01,7.535904524403693220e-05
8.571428571428570953e-01,1.020408163265306006e-01,8.988649929418683904e-01,7.536150793030220083e-05
8.571428571428570953e-01,1.224489795918367319e-01,7.852509981918041060e-01,7.536383741081426545e-05
8.571428571428570953e-01,1.428571428571428492e-01,7.990318641218132623e-01,7.536603190826893792e-05
8.571428571428570953e-01,1.632653061224489666e-01,7.329957497300935154e-01,7.536808938911477684e-05
8.571428571428570953e-01,1.836734693877550839e-01,9.272065471287355143e-01,7.537000749882385975e-05
8.571428571428570953e-01,2.040816326530612013e-01,9.983013626539155583e-01,7.537178349654153784e-05
8.571428571428570953e-01,2.244897959183673186e-01,8.575761166805976332e-01,7.537341420269948102e-05
8.571428571428570953e-01,2.448979591836734637e-01,9.671779917889753442e-01,7.537489598419323832e-05
8.571428571428570953e-01,2.653061224489795533e-01,7.268038829709690951e-01,7.537622481499690495e-05
8.571428571428570953e-01,2.857142857142856984e-01,9.975681229340921385e-01,7.537739645895449923e-05
8.571428571428570953e-01,3.061224489795917880e-01,8.154548622838109218e-01,7.537840681158112144e-05
8.571428571428570953e-01,3.265306122448979331e-01,9.879859981525440649e-01,7.537925239142657669e-05
8.571428571428570953e-01,3.469387755102040782e-01,8.120192912972846733e-01,7.537993088768676973e-05
8.571428571428570953e-01,3.673469387755101678e-01,9.493580498603652051e-01,7.538044159045028216e-05
8.571428571428570953e-01,3.877551020408163129e-01,8.732606382681197266e-01,7.538078552756323004e-05
8.571428571428570953e-01,4.081632653061224025e-01,9.719086072460469961e-01,7.538096524302537356e-05
8.571428571428570953e-01,4.285714285714285476e-01,7.237877752645204277e-01,7.538098430987034602e-05
8.571428571428570953e-01,4.489795918367346372e-01,7.469582808688656206e-01,7.538084676068435627e-05
8.571428571428570953e-01,4.693877551020407823e-01,7.335853508951899471e-01,7.538055659519174348e-05
8.571428571428570953e-01,4.897959183673469274e-01,8.936170699062230272e-01,7.538011743683144532e-05
8.571428571428570953e-01,5.102040816326530726e-01,7.559305894463776987e-01,7.537953233044785415e-05
8.571428571428570953e-01,5.306122448979591066e-01,8.972869573843260671e-01,7.537880363227454574e-05
8.571428571428570953e-01,5.510204081632652517e-01,9.438269389345474991e-01,7.537793293376773493e-05
8.571428571428570953e-01,5.714285714285713969e-01,8.510362718668211812e-01,7.537692096318420495e-05
8.571428571428570953e-01,5.918367346938775420e-01,9.080252438981138985e-01,7.537576740824367062e-05
8.571428571428570953e-01,6.122448979591835760e-01,8.772129363050616968e-01,7.537447059261951970e-05
8.571428571428570953e-01,6.326530612244897211e-01,9.927880982186084724e-01,7.537302692136154119e-05
8.571428571428570953e-01,6.530612244897958663e-01,9.863213359281913784e-01,7.537143001795030542e-05
8.571428571428570953e-01,6.734693877551020114e-01,9.294149355740766172e-01,7.536966963664026267e-05
8.571428571428570953e-01,6.938775510204081565e-01,8.504043858142498191e-01,7.536773108095021190e-05
8.571428571428570953e-01,7.142857142857141906e-01,7.885099789753163835e-01,7.536559722877520396e-05
8.571428571428570953e-01,7.346938775510203357e-01,9.194569219737305232e-01,7.536325543187328798e-05
8.571428571428570953e-01,7.551020408163264808e-01,8.147849699606379836e-01,7.536070587395413307e-05
8.571428571428570953e-01,7.755102040816326259e-01,9.213994643112644045e-01,7.535796204968487429e-05
8.571428571428570953e-01,7.959183673469386600e-01,7.870896739437172052e-01,7.535504274865343916e-05
8.571428571428570953e-01,8.163265306122448051e-01,9.665440373991178724e-01,7.535196478988921904e-05
8.571428571428570953e-01,8.367346938775509502e-01,7.801186834111396573e-01,7.534874066510907620e-05
8.571428571428570953e-01,8.571428571428570953e-01,9.709214145914064620e-01,7.534537903496884843e-05
8.571428571428570953e-01,8.775510204081632404e-01,8.302776486765217623e-01,7.534188585795172717e-05
8.571428571428570953e-01,8.979591836734692745e-01,9.029116497897164972e-01,7.533826532917604554e-05
8.571428571428570953e-01,9.183673469387754196e-01,8.111270872031334234e-01,7.533452051567809320e-05
8.571428571428570953e-01,9.387755102040815647e-01,9.179167248063673235e-01,7.533065375945854122e-05
8.571428571428570953e-01,9.591836734693877098e-01,9.472250870523354349e-01,7.532666692968140643e-05
8.571428571428570953e-01,9.795918367346938549e-01,9.303189731738326085e-01,7.532256158164444952e-05
8.571428571428570953e-01,1.000000000000000000e+00,8.821613659154471376e-01,7.531833905862863926e-05
8.775510204081632404e-01,0.000000000000000000e+00,6.938815553709458683e-01,7.659871218101410042e-05
8.775510204081632404e-01,2.040816326530612082e-02,8.236372600081358630e-01,7.660201532981500948e-05
8.775510204081632404e-01,4.081632653061224164e-02,9.725098936089173751e-01,7.660510384225875549e-05
8.775510204081632404e-01,6.122448979591836593e-02,7.811857424027230934e-01,7.660797098514856109e-05
8.775510204081632404e-01,8.163265306122448328e-02,8.335103943417011552e-01,7.661061304158960593e-05
8.775510204081632404e-01,1.020408163265306006e-01,8.052084366659688630e-01,7.661302982183310637e-05
8.775510204081632404e-01,1.224489795918367319e-01,9.215113727974525437e-01,7.661522456396353202e-05
8.775510204081632404e-01,1.428571428571428492e-01,9.057698897404684590e-01,7.661720324514020213e-05
8.775510204081632404e-01,1.632653061224489666e-01,9.863407345315907682e-01,7.661897355016733925e-05
8.775510204081632404e-01,1.836734693877550839e-01,7.806062582956629914e-01,7.662054382057119784e-05
8.775510204081632404e-01,2.040816326530612013e-01,7.237866658109509688e-01,7.662192222019084881e-05
8.775510204081632404e-01,2.244897959183673186e-01,8.439916266323409522e-01,7.662311620321540003e-05
8.775510204081632404e-01,2.448979591836734637e-01,7.479124803322795279e-01,7.662413225553454412e-05
8.775510204081632404e-01,2.653061224489795533e-01,9.907746176676556216e-01,7.662497583113539652e-05
8.775510204081632404e-01,2.857142857142856984e-01,7.224829816275925021e-01,7.662565140430098898e-05
8.775510204081632404e-01,3.061224489795917880e-01,8.874715795136667307e-01,7.662616257788192400e-05
8.775510204081632404e-01,3.265306122448979331e-01,7.160880123614989934e-01,7.662651220981038134e-05
8.775510204081632404e-01,3.469387755102040782e-01,8.913180624953908060e-01,7.662670253703267982e-05
8.775510204081632404e-01,3.673469387755101678e-01,7.621337102340504099e-01,7.662673528711284768e-05
8.775510204081632404e-01,3.877551020408163129e-01,8.288163499694206626e-01,7.662661177416838735e-05
8.775510204081632404e-01,4.081632653061224025e-01,7.445478547159620764e-01,7.662633297913495488e-05
8.775510204081632404e-01,4.285714285714285476e-01,1.000000000000000000e+00,7.662589961587749833e-05
8.775510204081632404e-01,4.489795918367346372e-01,9.688668473253297941e-01,7.662531218519736309e-05
8.775510204081632404e-01,4.693877551020407823e-01,9.865601948619729944e-01,7.662457101882147752e-05
8.775510204081632404e-01,4.897959183673469274e-01,8.097734706721407827e-01,7.662367631527804721e-05
8.775510204081632404e-01,5.102040816326530726e-01,7.998724787022420957e-01,7.662262816930361445e-05
8.775510204081632404e-01,5.306122448979591066e-01,9.492913683014418957e-01,7.662142659615934126e-05
8.775510204081632404e-01,5.510204081632652517e-01,8.918679092573513767e-01,7.662007155199248882e-05
8.775510204081632404e-01,5.714285714285713969e-01,9.005569448996160187e-01,7.661856295116553249e-05
8.775510204081632404e-01,5.918367346938775420e-01,9.608913958650275866e-01,7.661690068129873514e-05
8.775510204081632404e-01,6.122448979591835760e-01,9.281646304677323434e-01,7.661508461662105334e-05
8.775510204081632404e-01,6.326530612244897211e-01,9.410865962973903320e-01,7.661311463009762984e-05
8.775510204081632404e-01,6.530612244897958663e-01,9.576294695070172169e-01,7.661099060469378681e-05
8.775510204081632404e-01,6.734693877551020114e-01,8.784832895179783829e-01,7.660871244404261293e-05
8.775510204081632404e-01,6.938775510204081565e-01,8.998911445422623778e-01,7.660628008269671841e-05
8.775510204081632404e-01,7.142857142857141906e-01,8.343621313544024032e-01,7.660369349607276765e-05
8.775510204081632404e-01,7.346938775510203357e-01,9.729012567851519355e-01,7.660095271012557134e-05
8.775510204081632404e-01,7.551020408163264808e-01,8.620612981577890910e-01,7.659805781072841387e-05
8.775510204081632404e-01,7.755102040816326259e-01,8.710366706316854390e-01,7.659500895267911422e-05
8.775510204081632404e-01,7.959183673469386600e-01,8.328605063597748215e-01,7.659180636820572753e-05
8.775510204081632404e-01,8.163265306122448051e-01,9.772557064437865648e-01,7.658845037480786115e-05
8.775510204081632404e-01,8.367346938775509502e-01,8.254203615401046745e-01,7.658494138224462866e-05
8.775510204081632404e-01,8.571428571428570953e-01,9.731865610481713613e-01,7.658127989847042635e-05
8.775510204081632404e-01,8.775510204081632404e-01,8.784420815319795572e-01,7.657746653432439231e-05
8.775510204081632404e-01,8.979591836734692745e-01,9.554824066910631020e-01,7.657350200679980442e-05
8.775510204081632404e-01,9.183673469387754196e-01,8.582548531982495676e-01,7.656938714075676750e-05
8.775510204081632404e-01,9.387755102040815647e-01,8.674189355496169096e-01,7.656512286898969129e-05
8.775510204081632404e-01,9.591836734693877098e-01,8.952157822175137447e-01,7.656071023062036734e-05
8.775510204081632404e-01,9.795918367346938549e-01,8.791788852298229040e-01,7.655615036784976703e-05
8.775510204081632404e-01,1.000000000000000000e+00,9.331519027567869440e-01,7.655144452116601709e-05
8.979591836734692745e-01,0.000000000000000000e+00,9.022345756541122475e-01,7.775261732145800041e-05
8.979591836734692745e-01,2.040816326530612082e-02,9.336981977250791154e-01,7.775633097308845987e-05
8.979591836734692745e-01,4.081632653061224164e-02,7.907637895736276956e-01,7.775987393681837881e-05
8.979591836734692745e-01,6.122448979591836593e-02,9.834836127133952388e-01,7.776324460295106053e-05
8.979591836734692745e-01,8.163265306122448328e-02,9.224244027469581386e-01,7.776644145389909838e-05
8.979591836734692745e-01,1.020408163265306006e-01,9.550008675203601749e-01,7.776946307388307917e-05
8.979591836734692745e-01,1.224489795918367319e-01,8.341843120841054837e-01,7.777230815814654269e-05
8.979591836734692745e-01,1.428571428571428492e-01,8.488749625926697018e-01,7.777497552147516805e-05
8.979591836734692745e-01,1.632653061224489666e-01,7.787273091975359662e-01,7.777746410579822352e-05
8.979591836734692745e-01,1.836734693877550839e-01,9.841198789441140127e-01,7.777977298664448904e-05
8.979591836734692745e-01,2.040816326530612013e-01,9.410315516787842727e-01,7.778190137822411508e-05
8.979591836734692745e-01,2.244897959183673186e-01,9.110897495261822687e-01,7.778384863691159502e-05
8.979591836734692745e-01,2.448979591836734637e-01,9.725289395892159350e-01,7.778561426291803857e-05
8.979591836734692745e-01,2.653061224489795533e-01,7.720984960189539725e-01,7.778719789995398491e-05
8.979591836734692745e-01,2.857142857142856984e-01,9.393356651055254636e-01,7.778859933270581368e-05
8.979591836734692745e-01,3.061224489795917880e-01,8.662478100092618760e-01,7.778981848197032004e-05
8.979591836734692745e-01,3.265306122448979331e-01,9.311459935803909627e-01,7.779085539731424575e-05
8.979591836734692745e-01,3.469387755102040782e-01,8.626889744105769031e-01,7.779171024714146942e-05
8.979591836734692745e-01,3.673469387755101678e-01,9.910189031947023164e-01,7.779238330606108901e-05
8.979591836734692745e-01,3.877551020408163129e-01,9.276209026928594614e-01,7.779287493944174209e-05
8.979591836734692745e-01,4.081632653061224025e-01,9.680835863331789248e-01,7.779318558501178700e-05
8.979591836734692745e-01,4.285714285714285476e-01,7.690374770451183783e-01,7.779331573130749138e-05
8.979591836734692745e-01,4.489795918367346372e-01,7.936042824056839251e-01,7.779326589267588374e-05
8.979591836734692745e-01,4.693877551020407823e-01,7.794214792188056684e-01,7.779303658038980510e-05
8.979591836734692745e-01,4.897959183673469274e-01,9.496632833280685970e-01,7.779262826921082936e-05
8.979591836734692745e-01,5.102040816326530726e-01,8.180718551229856361e-01,7.779204135841402484e-05
8.979591836734692745e-01,5.306122448979591066e-01,9.710191374647605400e-01,7.779127612582377232e-05
8.979591836734692745e-01,5.510204081632652517e-01,8.721280073318392612e-01,7.779033267273866644e-05
8.979591836734692745e-01,5.714285714285713969e-01,9.208592636482528793e-01,7.778921085664695879e-05
8.979591836734692745e-01,5.918367346938775420e-01,9.817649485431955148e-01,7.778791020720101160e-05
8.979591836734692745e-01,6.122448979591835760e-01,9.492619895788934059e-01,7.778642981881358771e-05
8.979591836734692745e-01,6.326530612244897211e-01,9.197983006106567050e-01,7.778476821015618597e-05
8.979591836734692745e-01,6.530612244897958663e-01,9.360439162133944446e-01,7.778292313644892357e-05
8.979591836734692745e-01,6.734693877551020114e-01,8.587867781192757288e-01,7.778089133458183056e-05
8.979591836734692745e-01,6.938775510204081565e-01,9.201707518358237525e-01,7.777866817461917635e-05
8.979591836734692745e-01,7.142857142857141906e-01,8.533041410952153516e-01,7.777624718813593572e-05
8.979591836734692745e-01,7.346938775510203357e-01,9.933328152638946085e-01,7.777361945703562278e-05
8.979591836734692745e-01,7.551020408163264808e-01,8.817998383463984124e-01,7.777077290957375459e-05
8.979591836734692745e-01,7.755102040816326259e-01,8.514293570760174124e-01,7.776769175151041890e-05
8.979591836734692745e-01,7.959183673469386600e-01,8.517662801251925098e-01,7.776435663713138972e-05
8.979591836734692745e-01,8.163265306122448051e-01,9.549198615178662308e-01,7.776074664375150604e-05
8.979591836734692745e-01,8.367346938775509502e-01,8.442735778953260883e-01,7.775684390495484735e-05
8.979591836734692745e-01,8.571428571428570953e-01,9.512566895710008463e-01,7.775263973290268940e-05
8.979591836734692745e-01,8.775510204081632404e-01,8.985663563387107367e-01,7.774813828383056859e-05
8.979591836734692745e-01,8.979591836734692745e-01,9.764308748953955952e-01,7.774335467906417173e-05
8.979591836734692745e-01,9.183673469387754196e-01,8.778067442645204332e-01,7.773830936984561194e-05
8.979591836734692745e-01,9.387755102040815647e-01,8.481626915137904232e-01,7.773302297301221456e-05
8.979591836734692745e-01,9.591836734693877098e-01,8.752234789228332534e-01,7.772751364199050907e-05
8.979591836734692745e-01,9.795918367346938549e-01,8.596025126572408581e-01,7.772179649963198000e-05
8.979591836734692745e-01,1.000000000000000000e+00,9.547364529889871276e-01,7.771588401656857631e-05
9.183673469387754196e-01,0.000000000000000000e+00,7.160750087445585388e-01,7.882307438617322005e-05
9.183673469387754196e-01,2.040816326530612082e-02,8.499578720594035408e-01,7.882753102886010848e-05
9.183673469387754196e-01,4.081632653061224164e-02,9.945823868577253757e-01,7.883179544322005850e-05
9.183673469387754196e-01,6.122448979591836593e-02,8.061973216122543251e-01,7.883586158446395696e-05
9.183673469387754196e-01,8.163265306122448328e-02,8.602081670854663242e-01,7.883972233133620586e-05
9.183673469387754196e-01,1.020408163265306006e-01,8.309597423104877478e-01,7.884336923888921023e-05
9.183673469387754196e-01,1.224489795918367319e-01,9.511164238921924197e-01,7.884679225799373029e-05
9.183673469387754196e-01,1.428571428571428492e-01,9.348190835621860151e-01,7.884997944333160477e-05
9.183673469387754196e-01,1.632653061224489666e-01,9.811479620025519433e-01,7.885291670149028014e-05
9.183673469387754196e-01,1.836734693877550839e-01,8.056004977413806500e-01,7.885558768065053863e-05
9.183673469387754196e-01,2.040816326530612013e-01,7.469455377941075502e-01,7.885797397326681864e-05
9.183673469387754196e-01,2.244897959183673186e-01,8.710055283477777799e-01,7.886005587060653584e-05
9.183673469387754196e-01,2.448979591836734637e-01,7.718031748424749594e-01,7.886181390279962456e-05
9.183673469387754196e-01,2.653061224489795533e-01,9.725471160499640222e-01,7.886323120072199946e-05
9.183673469387754196e-01,2.857142857142856984e-01,7.456006880800306602e-01,7.886429625964173321e-05
9.183673469387754196e-01,3.061224489795917880e-01,9.159501737261486198e-01,7.886500517065686935e-05
9.183673469387754196e-01,3.265306122448979331e-01,7.389724500204276625e-01,7.886536231729739165e-05
9.183673469387754196e-01,3.469387755102040782e-01,9.198772076432312206e-01,7.886537920187570831e-05
9.183673469387754196e-01,3.673469387755101678e-01,7.864777669516200831e-01,7.886507200635797321e-05
9.183673469387754196e-01,3.877551020408163129e-01,8.553647353023068334e-01,7.886445892534866013e-05
9.183673469387754196e-01,4.081632653061224025e-01,7.683551718448162760e-01,7.886355804792296936e-05
